{'task_id': 9, 'learning_rate_tau': 10000, 'batchnorm': {'momentum': 0.98, 'modes': [], 'tau': 5, 'type': 'none'}, 'mode': {'min_error': 0, 'name': 'classic', 'max_epochs': 100}, 'learning_rate': 0.02}
{'dataset': 'timit', 'tr': {'minibatch_mode': True, 'in_seq_len': 40, 'minibatch_size': 1000, 'max_truncation': 0}, 'te': {'minibatch_mode': False, 'in_seq_len': 40, 'minibatch_size': 500, 'max_truncation': 0}, 'remove_bias': False, 'va': {'minibatch_mode': False, 'in_seq_len': 40, 'minibatch_size': 500, 'max_truncation': 0}}
{'output_type': 'classification', 'layout': [13, 50, 70, 60], 'layer_configs': [{'layer_type': 'input'}, {'layer_type': 'lstm', 'var_scope': 'lstm_0', 'init_config': {'o': {'b': 'all_zero', 'w': 'xavier'}, 'f': {'b': 'all_one', 'w': 'xavier'}, 'i': {'b': 'all_zero', 'w': 'xavier'}, 'c': {'b': 'all_zero', 'w': 'xavier'}}, 'regularization': {'state_zo_prob': 0.05, 'mode': 'none', 'output_zo_prob': 0.01}}, {'layer_type': 'lstm', 'var_scope': 'lstm_1', 'init_config': {'o': {'b': 'all_zero', 'w': 'xavier'}, 'f': {'b': 'all_one', 'w': 'xavier'}, 'i': {'b': 'all_zero', 'w': 'xavier'}, 'c': {'b': 'all_zero', 'w': 'xavier'}}, 'regularization': {'state_zo_prob': 0.05, 'output_zo_prob': 0.01, 'mode': 'none'}}, {'layer_type': 'fc', 'var_scope': 'output_layer', 'init_config': {'b': 'all_zero', 'w': 'xavier'}, 'regularization': {'mode': 'l2', 'strength': 0.0}}], 'discrete_acts': [], 'n_bins': 2.0, 'gradient_clip_value': 0.5, 'weight_type': 'continuous'}
{'save_model': {'enabled': False, 'path': '../tr_models/m_model9'}, 'include_pred': False, 'calc_performance_every': 1, 'include_out': False}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 9}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 50, 70, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0241, TrLoss:  4.44213, VaAcc: 0.0246, VaLoss:  4.42307
 66,  0 | TrAcc: 0.7468, TrLoss:  0.80011, VaAcc: 0.4332, VaLoss:  2.27062
 67,  0 | TrAcc: 0.7398, TrLoss:  0.81418, VaAcc: 0.4446, VaLoss:  2.25226
 68,  0 | TrAcc: 0.7367, TrLoss:  0.82998, VaAcc: 0.4407, VaLoss:  2.25720
 69,  0 | TrAcc: 0.7451, TrLoss:  0.79106, VaAcc: 0.4286, VaLoss:  2.27725
 70,  0 | TrAcc: 0.7538, TrLoss:  0.77446, VaAcc: 0.4319, VaLoss:  2.27643
 71,  0 | TrAcc: 0.7500, TrLoss:  0.77064, VaAcc: 0.4388, VaLoss:  2.27571
 72,  0 | TrAcc: 0.7499, TrLoss:  0.79360, VaAcc: 0.4368, VaLoss:  2.26959
 73,  0 | TrAcc: 0.7407, TrLoss:  0.81310, VaAcc: 0.4347, VaLoss:  2.27488
 74,  0 | TrAcc: 0.7496, TrLoss:  0.78054, VaAcc: 0.4338, VaLoss:  2.27028
 75,  0 | TrAcc: 0.7570, TrLoss:  0.76748, VaAcc: 0.4370, VaLoss:  2.26714
 76,  0 | TrAcc: 0.7415, TrLoss:  0.79974, VaAcc: 0.4308, VaLoss:  2.28555
 77,  0 | TrAcc: 0.7505, TrLoss:  0.78745, VaAcc: 0.4327, VaLoss:  2.26628
 78,  0 | TrAcc: 0.7541, TrLoss:  0.76732, VaAcc: 0.4306, VaLoss:  2.29476
 79,  0 | TrAcc: 0.7524, TrLoss:  0.77552, VaAcc: 0.4483, VaLoss:  2.26338
 80,  0 | TrAcc: 0.7533, TrLoss:  0.76878, VaAcc: 0.4265, VaLoss:  2.30680
 81,  0 | TrAcc: 0.7603, TrLoss:  0.76123, VaAcc: 0.4332, VaLoss:  2.29399
 82,  0 | TrAcc: 0.7621, TrLoss:  0.75352, VaAcc: 0.4314, VaLoss:  2.27102
 83,  0 | TrAcc: 0.7584, TrLoss:  0.75124, VaAcc: 0.4267, VaLoss:  2.28346
 84,  0 | TrAcc: 0.7597, TrLoss:  0.76341, VaAcc: 0.4230, VaLoss:  2.31007
 85,  0 | TrAcc: 0.7565, TrLoss:  0.77080, VaAcc: 0.4297, VaLoss:  2.30124
 86,  0 | TrAcc: 0.7637, TrLoss:  0.74525, VaAcc: 0.4306, VaLoss:  2.30755
 87,  0 | TrAcc: 0.7653, TrLoss:  0.74005, VaAcc: 0.4381, VaLoss:  2.29944
 88,  0 | TrAcc: 0.7561, TrLoss:  0.76907, VaAcc: 0.4295, VaLoss:  2.30283
 89,  0 | TrAcc: 0.7580, TrLoss:  0.75375, VaAcc: 0.4308, VaLoss:  2.31388
 90,  0 | TrAcc: 0.7550, TrLoss:  0.77381, VaAcc: 0.4241, VaLoss:  2.30066
 91,  0 | TrAcc: 0.7477, TrLoss:  0.78942, VaAcc: 0.4252, VaLoss:  2.31176
 92,  0 | TrAcc: 0.7631, TrLoss:  0.73454, VaAcc: 0.4293, VaLoss:  2.29891
 93,  0 | TrAcc: 0.7615, TrLoss:  0.74783, VaAcc: 0.4239, VaLoss:  2.30457
 94,  0 | TrAcc: 0.7495, TrLoss:  0.79044, VaAcc: 0.4217, VaLoss:  2.33039
 95,  0 | TrAcc: 0.7617, TrLoss:  0.74339, VaAcc: 0.4329, VaLoss:  2.29994
 96,  0 | TrAcc: 0.7564, TrLoss:  0.77047, VaAcc: 0.4295, VaLoss:  2.29977
 97,  0 | TrAcc: 0.7597, TrLoss:  0.74583, VaAcc: 0.4282, VaLoss:  2.31120
 98,  0 | TrAcc: 0.7719, TrLoss:  0.71731, VaAcc: 0.4250, VaLoss:  2.32565
 99,  0 | TrAcc: 0.7615, TrLoss:  0.73748, VaAcc: 0.4319, VaLoss:  2.31097

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 9}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 50, 70, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0268, TrLoss:  4.40494, VaAcc: 0.0282, VaLoss:  4.38297
  1,  0 | TrAcc: 0.4271, TrLoss:  1.99469, VaAcc: 0.4088, VaLoss:  2.19513
  2,  0 | TrAcc: 0.4833, TrLoss:  1.73436, VaAcc: 0.4271, VaLoss:  2.09117
  3,  0 | TrAcc: 0.5124, TrLoss:  1.62859, VaAcc: 0.4519, VaLoss:  2.02286
  4,  0 | TrAcc: 0.5332, TrLoss:  1.54736, VaAcc: 0.4605, VaLoss:  2.01586
  5,  0 | TrAcc: 0.5508, TrLoss:  1.47704, VaAcc: 0.4713, VaLoss:  1.96739
  6,  0 | TrAcc: 0.5634, TrLoss:  1.42561, VaAcc: 0.4836, VaLoss:  1.97847
  7,  0 | TrAcc: 0.5704, TrLoss:  1.40533, VaAcc: 0.4664, VaLoss:  2.01626
  8,  0 | TrAcc: 0.5808, TrLoss:  1.35287, VaAcc: 0.4763, VaLoss:  1.99179
  9,  0 | TrAcc: 0.5955, TrLoss:  1.31814, VaAcc: 0.4769, VaLoss:  2.00985
 10,  0 | TrAcc: 0.6079, TrLoss:  1.28109, VaAcc: 0.4795, VaLoss:  1.99204
 11,  0 | TrAcc: 0.6126, TrLoss:  1.26025, VaAcc: 0.4724, VaLoss:  2.01753
 12,  0 | TrAcc: 0.6193, TrLoss:  1.23005, VaAcc: 0.4718, VaLoss:  2.03085
 13,  0 | TrAcc: 0.6283, TrLoss:  1.20354, VaAcc: 0.4698, VaLoss:  2.04925
 14,  0 | TrAcc: 0.6179, TrLoss:  1.22373, VaAcc: 0.4584, VaLoss:  2.05404
 15,  0 | TrAcc: 0.6358, TrLoss:  1.17253, VaAcc: 0.4655, VaLoss:  2.06177
 16,  0 | TrAcc: 0.6421, TrLoss:  1.16096, VaAcc: 0.4674, VaLoss:  2.06628
 17,  0 | TrAcc: 0.6437, TrLoss:  1.15706, VaAcc: 0.4627, VaLoss:  2.07068
 18,  0 | TrAcc: 0.6449, TrLoss:  1.12805, VaAcc: 0.4644, VaLoss:  2.06409
 19,  0 | TrAcc: 0.6499, TrLoss:  1.11713, VaAcc: 0.4668, VaLoss:  2.08326
 20,  0 | TrAcc: 0.6586, TrLoss:  1.09229, VaAcc: 0.4552, VaLoss:  2.10028
 21,  0 | TrAcc: 0.6694, TrLoss:  1.07167, VaAcc: 0.4666, VaLoss:  2.11793
 22,  0 | TrAcc: 0.6570, TrLoss:  1.09081, VaAcc: 0.4567, VaLoss:  2.13200
 23,  0 | TrAcc: 0.6662, TrLoss:  1.06019, VaAcc: 0.4573, VaLoss:  2.11418
 24,  0 | TrAcc: 0.6739, TrLoss:  1.04673, VaAcc: 0.4536, VaLoss:  2.12981
 25,  0 | TrAcc: 0.6765, TrLoss:  1.02921, VaAcc: 0.4511, VaLoss:  2.14356
 26,  0 | TrAcc: 0.6800, TrLoss:  1.01951, VaAcc: 0.4495, VaLoss:  2.15060
 27,  0 | TrAcc: 0.6806, TrLoss:  1.02177, VaAcc: 0.4541, VaLoss:  2.16533
 28,  0 | TrAcc: 0.6737, TrLoss:  1.03139, VaAcc: 0.4571, VaLoss:  2.15546
 29,  0 | TrAcc: 0.6845, TrLoss:  1.00969, VaAcc: 0.4467, VaLoss:  2.14633
 30,  0 | TrAcc: 0.6850, TrLoss:  1.00714, VaAcc: 0.4459, VaLoss:  2.17342
 31,  0 | TrAcc: 0.6961, TrLoss:  0.97366, VaAcc: 0.4549, VaLoss:  2.16348
 32,  0 | TrAcc: 0.6859, TrLoss:  0.99296, VaAcc: 0.4461, VaLoss:  2.18726
 33,  0 | TrAcc: 0.6893, TrLoss:  0.99293, VaAcc: 0.4485, VaLoss:  2.17338
 34,  0 | TrAcc: 0.6982, TrLoss:  0.97018, VaAcc: 0.4405, VaLoss:  2.18944
 35,  0 | TrAcc: 0.7023, TrLoss:  0.95446, VaAcc: 0.4556, VaLoss:  2.18112
 36,  0 | TrAcc: 0.6986, TrLoss:  0.96499, VaAcc: 0.4448, VaLoss:  2.20140
 37,  0 | TrAcc: 0.6944, TrLoss:  0.95630, VaAcc: 0.4439, VaLoss:  2.19876
 38,  0 | TrAcc: 0.6980, TrLoss:  0.95661, VaAcc: 0.4480, VaLoss:  2.19431
 39,  0 | TrAcc: 0.7097, TrLoss:  0.92087, VaAcc: 0.4472, VaLoss:  2.19225
 40,  0 | TrAcc: 0.7055, TrLoss:  0.92445, VaAcc: 0.4478, VaLoss:  2.21244
 41,  0 | TrAcc: 0.7122, TrLoss:  0.91126, VaAcc: 0.4424, VaLoss:  2.21574
 42,  0 | TrAcc: 0.7111, TrLoss:  0.91476, VaAcc: 0.4467, VaLoss:  2.21976
 43,  0 | TrAcc: 0.7099, TrLoss:  0.90875, VaAcc: 0.4403, VaLoss:  2.21979
 44,  0 | TrAcc: 0.7146, TrLoss:  0.91214, VaAcc: 0.4476, VaLoss:  2.21083
 45,  0 | TrAcc: 0.7170, TrLoss:  0.89337, VaAcc: 0.4386, VaLoss:  2.22975
 46,  0 | TrAcc: 0.7139, TrLoss:  0.89009, VaAcc: 0.4407, VaLoss:  2.21906
 47,  0 | TrAcc: 0.7132, TrLoss:  0.90867, VaAcc: 0.4401, VaLoss:  2.22665
 48,  0 | TrAcc: 0.7088, TrLoss:  0.90266, VaAcc: 0.4373, VaLoss:  2.23166
 49,  0 | TrAcc: 0.7159, TrLoss:  0.88865, VaAcc: 0.4409, VaLoss:  2.23548
 50,  0 | TrAcc: 0.7224, TrLoss:  0.87612, VaAcc: 0.4364, VaLoss:  2.24684
 51,  0 | TrAcc: 0.7147, TrLoss:  0.90004, VaAcc: 0.4386, VaLoss:  2.25679
 52,  0 | TrAcc: 0.7142, TrLoss:  0.89732, VaAcc: 0.4418, VaLoss:  2.24832
 53,  0 | TrAcc: 0.7185, TrLoss:  0.89353, VaAcc: 0.4370, VaLoss:  2.25777
 54,  0 | TrAcc: 0.7201, TrLoss:  0.87960, VaAcc: 0.4370, VaLoss:  2.23905
 55,  0 | TrAcc: 0.7211, TrLoss:  0.87863, VaAcc: 0.4379, VaLoss:  2.24224
 56,  0 | TrAcc: 0.7148, TrLoss:  0.89975, VaAcc: 0.4327, VaLoss:  2.25530
 57,  0 | TrAcc: 0.7248, TrLoss:  0.86602, VaAcc: 0.4293, VaLoss:  2.25483
 58,  0 | TrAcc: 0.7192, TrLoss:  0.88515, VaAcc: 0.4317, VaLoss:  2.25674
 59,  0 | TrAcc: 0.7334, TrLoss:  0.84060, VaAcc: 0.4340, VaLoss:  2.25903
 60,  0 | TrAcc: 0.7315, TrLoss:  0.84155, VaAcc: 0.4366, VaLoss:  2.26752
 61,  0 | TrAcc: 0.7306, TrLoss:  0.84419, VaAcc: 0.4295, VaLoss:  2.28707
 62,  0 | TrAcc: 0.7363, TrLoss:  0.83535, VaAcc: 0.4379, VaLoss:  2.28303
 63,  0 | TrAcc: 0.7361, TrLoss:  0.83956, VaAcc: 0.4295, VaLoss:  2.28252
 64,  0 | TrAcc: 0.7230, TrLoss:  0.87345, VaAcc: 0.4338, VaLoss:  2.28980
 65,  0 | TrAcc: 0.7226, TrLoss:  0.85810, VaAcc: 0.4351, VaLoss:  2.27426
 66,  0 | TrAcc: 0.7280, TrLoss:  0.85838, VaAcc: 0.4260, VaLoss:  2.28368
 67,  0 | TrAcc: 0.7289, TrLoss:  0.85589, VaAcc: 0.4278, VaLoss:  2.29514
 68,  0 | TrAcc: 0.7329, TrLoss:  0.83144, VaAcc: 0.4338, VaLoss:  2.27752
 69,  0 | TrAcc: 0.7328, TrLoss:  0.83557, VaAcc: 0.4245, VaLoss:  2.28106
 70,  0 | TrAcc: 0.7322, TrLoss:  0.83641, VaAcc: 0.4319, VaLoss:  2.28166
 71,  0 | TrAcc: 0.7457, TrLoss:  0.82167, VaAcc: 0.4297, VaLoss:  2.31591
 72,  0 | TrAcc: 0.7362, TrLoss:  0.82092, VaAcc: 0.4286, VaLoss:  2.29927
 73,  0 | TrAcc: 0.7387, TrLoss:  0.81793, VaAcc: 0.4345, VaLoss:  2.28568
 74,  0 | TrAcc: 0.7380, TrLoss:  0.81590, VaAcc: 0.4293, VaLoss:  2.30627
 75,  0 | TrAcc: 0.7308, TrLoss:  0.84814, VaAcc: 0.4366, VaLoss:  2.28896
 76,  0 | TrAcc: 0.7354, TrLoss:  0.83622, VaAcc: 0.4345, VaLoss:  2.30986
 77,  0 | TrAcc: 0.7394, TrLoss:  0.82543, VaAcc: 0.4301, VaLoss:  2.29753
 78,  0 | TrAcc: 0.7440, TrLoss:  0.80451, VaAcc: 0.4377, VaLoss:  2.29031
 79,  0 | TrAcc: 0.7371, TrLoss:  0.81495, VaAcc: 0.4235, VaLoss:  2.31152
 80,  0 | TrAcc: 0.7448, TrLoss:  0.80523, VaAcc: 0.4327, VaLoss:  2.30058
 81,  0 | TrAcc: 0.7373, TrLoss:  0.81417, VaAcc: 0.4252, VaLoss:  2.31203
 82,  0 | TrAcc: 0.7439, TrLoss:  0.80632, VaAcc: 0.4263, VaLoss:  2.30994
 83,  0 | TrAcc: 0.7397, TrLoss:  0.81823, VaAcc: 0.4310, VaLoss:  2.29296
 84,  0 | TrAcc: 0.7303, TrLoss:  0.83337, VaAcc: 0.4366, VaLoss:  2.29856
 85,  0 | TrAcc: 0.7418, TrLoss:  0.80957, VaAcc: 0.4351, VaLoss:  2.29313
 86,  0 | TrAcc: 0.7446, TrLoss:  0.80242, VaAcc: 0.4254, VaLoss:  2.31975
 87,  0 | TrAcc: 0.7415, TrLoss:  0.79968, VaAcc: 0.4306, VaLoss:  2.32635
 88,  0 | TrAcc: 0.7514, TrLoss:  0.77984, VaAcc: 0.4308, VaLoss:  2.30819
 89,  0 | TrAcc: 0.7547, TrLoss:  0.77421, VaAcc: 0.4295, VaLoss:  2.31757
 90,  0 | TrAcc: 0.7593, TrLoss:  0.76168, VaAcc: 0.4304, VaLoss:  2.30407
 91,  0 | TrAcc: 0.7398, TrLoss:  0.80743, VaAcc: 0.4299, VaLoss:  2.31126
 92,  0 | TrAcc: 0.7483, TrLoss:  0.78543, VaAcc: 0.4291, VaLoss:  2.31832
 93,  0 | TrAcc: 0.7496, TrLoss:  0.78487, VaAcc: 0.4252, VaLoss:  2.31818
 94,  0 | TrAcc: 0.7386, TrLoss:  0.82016, VaAcc: 0.4323, VaLoss:  2.31492
 95,  0 | TrAcc: 0.7408, TrLoss:  0.81640, VaAcc: 0.4176, VaLoss:  2.33548
 96,  0 | TrAcc: 0.7570, TrLoss:  0.75956, VaAcc: 0.4342, VaLoss:  2.32094
 97,  0 | TrAcc: 0.7558, TrLoss:  0.77594, VaAcc: 0.4269, VaLoss:  2.31335
 98,  0 | TrAcc: 0.7523, TrLoss:  0.77084, VaAcc: 0.4252, VaLoss:  2.32701
 99,  0 | TrAcc: 0.7576, TrLoss:  0.76534, VaAcc: 0.4291, VaLoss:  2.31079
----------------------------
Final Tr Acc   :   0.77098 +- 0.01984
Final Va Acc   :   0.43259 +- 0.00393
Final Tr Loss  :   0.71949 +- 0.05701
Final Va Loss  :   2.30824 +- 0.00456

TrAcc
Run:  0 | 79.38% in epoch   99
Run:  1 | 77.19% in epoch   98
Run:  2 | 75.93% in epoch   90

VaAcc
Run:  0 | 47.97% in epoch    7
Run:  1 | 47.65% in epoch   10
Run:  2 | 48.36% in epoch    6

TeAcc
Run:  0 | 44.28% in epoch    7
Run:  1 | 46.06% in epoch   10
Run:  2 | 46.29% in epoch    6
(3, 100)
