{'learning_rate': 0.02, 'learning_rate_tau': 10000, 'task_id': 15, 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'}, 'batchnorm': {'momentum': 0.98, 'type': 'none', 'tau': 5, 'modes': []}}
{'te': {'max_truncation': 0, 'minibatch_mode': False, 'in_seq_len': 40, 'minibatch_size': 500}, 'tr': {'max_truncation': 0, 'minibatch_mode': True, 'in_seq_len': 40, 'minibatch_size': 1000}, 'va': {'max_truncation': 0, 'minibatch_mode': False, 'in_seq_len': 40, 'minibatch_size': 500}, 'dataset': 'timit', 'remove_bias': False}
{'layer_configs': [{'layer_type': 'input'}, {'init_config': {'o': {'b': 'all_zero', 'w': 'xavier'}, 'c': {'b': 'all_zero', 'w': 'xavier'}, 'i': {'b': 'all_zero', 'w': 'xavier'}, 'f': {'b': 'all_one', 'w': 'xavier'}}, 'regularization': {'state_zo_prob': 0.05, 'mode': 'none', 'output_zo_prob': 0.01}, 'layer_type': 'lstm', 'var_scope': 'lstm_0'}, {'init_config': {'o': {'b': 'all_zero', 'w': 'xavier'}, 'c': {'b': 'all_zero', 'w': 'xavier'}, 'i': {'b': 'all_zero', 'w': 'xavier'}, 'f': {'b': 'all_one', 'w': 'xavier'}}, 'regularization': {'state_zo_prob': 0.05, 'mode': 'none', 'output_zo_prob': 0.01}, 'var_scope': 'lstm_1', 'layer_type': 'lstm'}, {'init_config': {'b': 'all_zero', 'w': 'xavier'}, 'regularization': {'strength': 0.0, 'mode': 'l2'}, 'var_scope': 'output_layer', 'layer_type': 'fc'}], 'gradient_clip_value': 0.5, 'layout': [13, 100, 100, 60], 'weight_type': 'continuous', 'n_bins': 2.0, 'discrete_acts': [], 'output_type': 'classification'}
{'save_model': {'enabled': False, 'path': '../tr_models/m_model15'}, 'include_out': False, 'include_pred': False, 'calc_performance_every': 1}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 15}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 100, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0107, TrLoss:  4.69470, VaAcc: 0.0127, VaLoss:  4.71098
 66,  0 | TrAcc: 0.7567, TrLoss:  0.77470, VaAcc: 0.4379, VaLoss:  2.27070
 67,  0 | TrAcc: 0.7653, TrLoss:  0.75534, VaAcc: 0.4273, VaLoss:  2.27346
 68,  0 | TrAcc: 0.7677, TrLoss:  0.73616, VaAcc: 0.4310, VaLoss:  2.26816
 69,  0 | TrAcc: 0.7781, TrLoss:  0.72000, VaAcc: 0.4304, VaLoss:  2.26917
 70,  0 | TrAcc: 0.7715, TrLoss:  0.72479, VaAcc: 0.4211, VaLoss:  2.27947
 71,  0 | TrAcc: 0.7698, TrLoss:  0.72761, VaAcc: 0.4304, VaLoss:  2.26788
 72,  0 | TrAcc: 0.7784, TrLoss:  0.70937, VaAcc: 0.4306, VaLoss:  2.26398
 73,  0 | TrAcc: 0.7720, TrLoss:  0.73482, VaAcc: 0.4312, VaLoss:  2.27889
 74,  0 | TrAcc: 0.7643, TrLoss:  0.75187, VaAcc: 0.4140, VaLoss:  2.29581
 75,  0 | TrAcc: 0.7692, TrLoss:  0.73901, VaAcc: 0.4336, VaLoss:  2.26886
 76,  0 | TrAcc: 0.7782, TrLoss:  0.71563, VaAcc: 0.4392, VaLoss:  2.25537
 77,  0 | TrAcc: 0.7692, TrLoss:  0.72764, VaAcc: 0.4260, VaLoss:  2.28998
 78,  0 | TrAcc: 0.7629, TrLoss:  0.76076, VaAcc: 0.4323, VaLoss:  2.27518
 79,  0 | TrAcc: 0.7667, TrLoss:  0.73833, VaAcc: 0.4364, VaLoss:  2.26932
 80,  0 | TrAcc: 0.7664, TrLoss:  0.73932, VaAcc: 0.4293, VaLoss:  2.28931
 81,  0 | TrAcc: 0.7700, TrLoss:  0.73945, VaAcc: 0.4373, VaLoss:  2.26707
 82,  0 | TrAcc: 0.7677, TrLoss:  0.73065, VaAcc: 0.4409, VaLoss:  2.26356
 83,  0 | TrAcc: 0.7622, TrLoss:  0.75327, VaAcc: 0.4312, VaLoss:  2.28216
 84,  0 | TrAcc: 0.7629, TrLoss:  0.74984, VaAcc: 0.4431, VaLoss:  2.27820
 85,  0 | TrAcc: 0.7651, TrLoss:  0.76244, VaAcc: 0.4211, VaLoss:  2.29088
 86,  0 | TrAcc: 0.7622, TrLoss:  0.75476, VaAcc: 0.4198, VaLoss:  2.30163
 87,  0 | TrAcc: 0.7611, TrLoss:  0.75655, VaAcc: 0.4248, VaLoss:  2.29805
 88,  0 | TrAcc: 0.7632, TrLoss:  0.76302, VaAcc: 0.4219, VaLoss:  2.30965
 89,  0 | TrAcc: 0.7571, TrLoss:  0.76967, VaAcc: 0.4278, VaLoss:  2.29363
 90,  0 | TrAcc: 0.7508, TrLoss:  0.77315, VaAcc: 0.4252, VaLoss:  2.29675
 91,  0 | TrAcc: 0.7516, TrLoss:  0.79810, VaAcc: 0.4243, VaLoss:  2.30164
 92,  0 | TrAcc: 0.7537, TrLoss:  0.77997, VaAcc: 0.4153, VaLoss:  2.31185
 93,  0 | TrAcc: 0.7533, TrLoss:  0.77890, VaAcc: 0.4263, VaLoss:  2.29959
 94,  0 | TrAcc: 0.7555, TrLoss:  0.77761, VaAcc: 0.4224, VaLoss:  2.30488
 95,  0 | TrAcc: 0.7661, TrLoss:  0.74056, VaAcc: 0.4213, VaLoss:  2.31109
 96,  0 | TrAcc: 0.7578, TrLoss:  0.75492, VaAcc: 0.4306, VaLoss:  2.29479
 97,  0 | TrAcc: 0.7516, TrLoss:  0.78627, VaAcc: 0.4140, VaLoss:  2.30400
 98,  0 | TrAcc: 0.7513, TrLoss:  0.78393, VaAcc: 0.4329, VaLoss:  2.30474
 99,  0 | TrAcc: 0.7557, TrLoss:  0.76256, VaAcc: 0.4202, VaLoss:  2.29503

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 15}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 100, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0305, TrLoss:  4.46665, VaAcc: 0.0263, VaLoss:  4.50155
  1,  0 | TrAcc: 0.4574, TrLoss:  1.88321, VaAcc: 0.4260, VaLoss:  2.12087
  2,  0 | TrAcc: 0.5114, TrLoss:  1.65113, VaAcc: 0.4405, VaLoss:  2.01566
  3,  0 | TrAcc: 0.5484, TrLoss:  1.51686, VaAcc: 0.4547, VaLoss:  1.98761
  4,  0 | TrAcc: 0.5744, TrLoss:  1.43819, VaAcc: 0.4761, VaLoss:  1.95385
  5,  0 | TrAcc: 0.5972, TrLoss:  1.33733, VaAcc: 0.4739, VaLoss:  1.95900
  6,  0 | TrAcc: 0.6208, TrLoss:  1.26066, VaAcc: 0.4802, VaLoss:  1.95204
  7,  0 | TrAcc: 0.6315, TrLoss:  1.21769, VaAcc: 0.4784, VaLoss:  1.96601
  8,  0 | TrAcc: 0.6381, TrLoss:  1.17666, VaAcc: 0.4752, VaLoss:  1.98279
  9,  0 | TrAcc: 0.6517, TrLoss:  1.14068, VaAcc: 0.4711, VaLoss:  2.00301
 10,  0 | TrAcc: 0.6606, TrLoss:  1.10445, VaAcc: 0.4694, VaLoss:  2.01567
 11,  0 | TrAcc: 0.6674, TrLoss:  1.07619, VaAcc: 0.4597, VaLoss:  2.02915
 12,  0 | TrAcc: 0.6752, TrLoss:  1.06738, VaAcc: 0.4702, VaLoss:  2.02211
 13,  0 | TrAcc: 0.6844, TrLoss:  1.03333, VaAcc: 0.4694, VaLoss:  2.05808
 14,  0 | TrAcc: 0.6851, TrLoss:  1.00098, VaAcc: 0.4692, VaLoss:  2.04805
 15,  0 | TrAcc: 0.7024, TrLoss:  0.97289, VaAcc: 0.4610, VaLoss:  2.06100
 16,  0 | TrAcc: 0.7050, TrLoss:  0.95859, VaAcc: 0.4623, VaLoss:  2.08389
 17,  0 | TrAcc: 0.7077, TrLoss:  0.95344, VaAcc: 0.4554, VaLoss:  2.08654
 18,  0 | TrAcc: 0.7123, TrLoss:  0.92441, VaAcc: 0.4539, VaLoss:  2.09411
 19,  0 | TrAcc: 0.7174, TrLoss:  0.91144, VaAcc: 0.4599, VaLoss:  2.09253
 20,  0 | TrAcc: 0.7267, TrLoss:  0.89143, VaAcc: 0.4543, VaLoss:  2.10612
 21,  0 | TrAcc: 0.7345, TrLoss:  0.86791, VaAcc: 0.4487, VaLoss:  2.11577
 22,  0 | TrAcc: 0.7250, TrLoss:  0.89386, VaAcc: 0.4569, VaLoss:  2.12786
 23,  0 | TrAcc: 0.7320, TrLoss:  0.87716, VaAcc: 0.4513, VaLoss:  2.14561
 24,  0 | TrAcc: 0.7356, TrLoss:  0.85331, VaAcc: 0.4564, VaLoss:  2.13873
 25,  0 | TrAcc: 0.7465, TrLoss:  0.81853, VaAcc: 0.4633, VaLoss:  2.13022
 26,  0 | TrAcc: 0.7487, TrLoss:  0.80711, VaAcc: 0.4562, VaLoss:  2.13555
 27,  0 | TrAcc: 0.7489, TrLoss:  0.81401, VaAcc: 0.4562, VaLoss:  2.14680
 28,  0 | TrAcc: 0.7354, TrLoss:  0.84703, VaAcc: 0.4524, VaLoss:  2.16036
 29,  0 | TrAcc: 0.7446, TrLoss:  0.82449, VaAcc: 0.4455, VaLoss:  2.16291
 30,  0 | TrAcc: 0.7375, TrLoss:  0.83486, VaAcc: 0.4528, VaLoss:  2.16946
 31,  0 | TrAcc: 0.7475, TrLoss:  0.81339, VaAcc: 0.4495, VaLoss:  2.15914
 32,  0 | TrAcc: 0.7513, TrLoss:  0.79947, VaAcc: 0.4515, VaLoss:  2.16111
 33,  0 | TrAcc: 0.7535, TrLoss:  0.78348, VaAcc: 0.4405, VaLoss:  2.18259
 34,  0 | TrAcc: 0.7592, TrLoss:  0.77207, VaAcc: 0.4426, VaLoss:  2.18578
 35,  0 | TrAcc: 0.7577, TrLoss:  0.77735, VaAcc: 0.4545, VaLoss:  2.16205
 36,  0 | TrAcc: 0.7621, TrLoss:  0.76649, VaAcc: 0.4414, VaLoss:  2.18803
 37,  0 | TrAcc: 0.7529, TrLoss:  0.79161, VaAcc: 0.4463, VaLoss:  2.18881
 38,  0 | TrAcc: 0.7617, TrLoss:  0.77039, VaAcc: 0.4478, VaLoss:  2.18847
 39,  0 | TrAcc: 0.7592, TrLoss:  0.76566, VaAcc: 0.4431, VaLoss:  2.19984
 40,  0 | TrAcc: 0.7556, TrLoss:  0.78275, VaAcc: 0.4394, VaLoss:  2.20368
 41,  0 | TrAcc: 0.7710, TrLoss:  0.74529, VaAcc: 0.4407, VaLoss:  2.20116
 42,  0 | TrAcc: 0.7723, TrLoss:  0.73710, VaAcc: 0.4308, VaLoss:  2.21177
 43,  0 | TrAcc: 0.7622, TrLoss:  0.74979, VaAcc: 0.4429, VaLoss:  2.19918
 44,  0 | TrAcc: 0.7610, TrLoss:  0.75245, VaAcc: 0.4364, VaLoss:  2.21166
 45,  0 | TrAcc: 0.7612, TrLoss:  0.75690, VaAcc: 0.4446, VaLoss:  2.21159
 46,  0 | TrAcc: 0.7603, TrLoss:  0.77108, VaAcc: 0.4345, VaLoss:  2.21940
 47,  0 | TrAcc: 0.7568, TrLoss:  0.77211, VaAcc: 0.4459, VaLoss:  2.22930
 48,  0 | TrAcc: 0.7645, TrLoss:  0.75590, VaAcc: 0.4360, VaLoss:  2.22305
 49,  0 | TrAcc: 0.7754, TrLoss:  0.71762, VaAcc: 0.4426, VaLoss:  2.22478
 50,  0 | TrAcc: 0.7745, TrLoss:  0.72155, VaAcc: 0.4480, VaLoss:  2.22777
 51,  0 | TrAcc: 0.7635, TrLoss:  0.75750, VaAcc: 0.4461, VaLoss:  2.23027
 52,  0 | TrAcc: 0.7669, TrLoss:  0.75056, VaAcc: 0.4368, VaLoss:  2.23979
 53,  0 | TrAcc: 0.7695, TrLoss:  0.72292, VaAcc: 0.4355, VaLoss:  2.23728
 54,  0 | TrAcc: 0.7565, TrLoss:  0.77984, VaAcc: 0.4396, VaLoss:  2.23271
 55,  0 | TrAcc: 0.7552, TrLoss:  0.77629, VaAcc: 0.4334, VaLoss:  2.25284
 56,  0 | TrAcc: 0.7522, TrLoss:  0.77812, VaAcc: 0.4357, VaLoss:  2.24703
 57,  0 | TrAcc: 0.7565, TrLoss:  0.76656, VaAcc: 0.4306, VaLoss:  2.24046
 58,  0 | TrAcc: 0.7602, TrLoss:  0.76469, VaAcc: 0.4409, VaLoss:  2.23704
 59,  0 | TrAcc: 0.7651, TrLoss:  0.74573, VaAcc: 0.4364, VaLoss:  2.25500
 60,  0 | TrAcc: 0.7674, TrLoss:  0.74022, VaAcc: 0.4386, VaLoss:  2.25140
 61,  0 | TrAcc: 0.7731, TrLoss:  0.72287, VaAcc: 0.4304, VaLoss:  2.24981
 62,  0 | TrAcc: 0.7588, TrLoss:  0.77412, VaAcc: 0.4351, VaLoss:  2.24695
 63,  0 | TrAcc: 0.7718, TrLoss:  0.72689, VaAcc: 0.4357, VaLoss:  2.24415
 64,  0 | TrAcc: 0.7780, TrLoss:  0.71169, VaAcc: 0.4299, VaLoss:  2.25562
 65,  0 | TrAcc: 0.7824, TrLoss:  0.69796, VaAcc: 0.4312, VaLoss:  2.24651
 66,  0 | TrAcc: 0.7845, TrLoss:  0.69283, VaAcc: 0.4345, VaLoss:  2.24862
 67,  0 | TrAcc: 0.7775, TrLoss:  0.71107, VaAcc: 0.4299, VaLoss:  2.25209
 68,  0 | TrAcc: 0.7755, TrLoss:  0.72051, VaAcc: 0.4360, VaLoss:  2.25996
 69,  0 | TrAcc: 0.7718, TrLoss:  0.72828, VaAcc: 0.4271, VaLoss:  2.26227
 70,  0 | TrAcc: 0.7735, TrLoss:  0.71023, VaAcc: 0.4198, VaLoss:  2.27436
 71,  0 | TrAcc: 0.7725, TrLoss:  0.72026, VaAcc: 0.4332, VaLoss:  2.24695
 72,  0 | TrAcc: 0.7812, TrLoss:  0.69510, VaAcc: 0.4409, VaLoss:  2.25922
 73,  0 | TrAcc: 0.7796, TrLoss:  0.70089, VaAcc: 0.4366, VaLoss:  2.25343
 74,  0 | TrAcc: 0.7836, TrLoss:  0.68604, VaAcc: 0.4349, VaLoss:  2.25250
 75,  0 | TrAcc: 0.7792, TrLoss:  0.69766, VaAcc: 0.4336, VaLoss:  2.25819
 76,  0 | TrAcc: 0.7761, TrLoss:  0.70601, VaAcc: 0.4383, VaLoss:  2.25187
 77,  0 | TrAcc: 0.7717, TrLoss:  0.72083, VaAcc: 0.4323, VaLoss:  2.24885
 78,  0 | TrAcc: 0.7776, TrLoss:  0.69968, VaAcc: 0.4306, VaLoss:  2.25560
 79,  0 | TrAcc: 0.7740, TrLoss:  0.71703, VaAcc: 0.4291, VaLoss:  2.26341
 80,  0 | TrAcc: 0.7771, TrLoss:  0.70835, VaAcc: 0.4267, VaLoss:  2.27297
 81,  0 | TrAcc: 0.7643, TrLoss:  0.75048, VaAcc: 0.4254, VaLoss:  2.27609
 82,  0 | TrAcc: 0.7623, TrLoss:  0.75066, VaAcc: 0.4332, VaLoss:  2.26872
 83,  0 | TrAcc: 0.7664, TrLoss:  0.74310, VaAcc: 0.4241, VaLoss:  2.27623
 84,  0 | TrAcc: 0.7698, TrLoss:  0.73160, VaAcc: 0.4258, VaLoss:  2.27371
 85,  0 | TrAcc: 0.7801, TrLoss:  0.69889, VaAcc: 0.4312, VaLoss:  2.28027
 86,  0 | TrAcc: 0.7769, TrLoss:  0.69933, VaAcc: 0.4215, VaLoss:  2.29436
 87,  0 | TrAcc: 0.7746, TrLoss:  0.71737, VaAcc: 0.4332, VaLoss:  2.27048
 88,  0 | TrAcc: 0.7732, TrLoss:  0.72310, VaAcc: 0.4301, VaLoss:  2.27469
 89,  0 | TrAcc: 0.7746, TrLoss:  0.71934, VaAcc: 0.4407, VaLoss:  2.27177
 90,  0 | TrAcc: 0.7643, TrLoss:  0.74098, VaAcc: 0.4317, VaLoss:  2.27936
 91,  0 | TrAcc: 0.7533, TrLoss:  0.78560, VaAcc: 0.4362, VaLoss:  2.27769
 92,  0 | TrAcc: 0.7637, TrLoss:  0.75323, VaAcc: 0.4345, VaLoss:  2.27493
 93,  0 | TrAcc: 0.7706, TrLoss:  0.74146, VaAcc: 0.4235, VaLoss:  2.29362
 94,  0 | TrAcc: 0.7671, TrLoss:  0.74635, VaAcc: 0.4284, VaLoss:  2.29276
 95,  0 | TrAcc: 0.7680, TrLoss:  0.73340, VaAcc: 0.4327, VaLoss:  2.29157
 96,  0 | TrAcc: 0.7659, TrLoss:  0.72798, VaAcc: 0.4286, VaLoss:  2.27793
 97,  0 | TrAcc: 0.7697, TrLoss:  0.72369, VaAcc: 0.4334, VaLoss:  2.26777
 98,  0 | TrAcc: 0.7729, TrLoss:  0.71026, VaAcc: 0.4213, VaLoss:  2.29466
 99,  0 | TrAcc: 0.7776, TrLoss:  0.70515, VaAcc: 0.4446, VaLoss:  2.27006
----------------------------
Final Tr Acc   :   0.75981 +- 0.01611
Final Va Acc   :   0.43151 +- 0.01228
Final Tr Loss  :   0.75752 +- 0.05004
Final Va Loss  :   2.28444 +- 0.01291

TrAcc
Run:  0 | 77.15% in epoch   67
Run:  1 | 77.84% in epoch   72
Run:  2 | 78.45% in epoch   66

VaAcc
Run:  0 | 47.56% in epoch    9
Run:  1 | 48.32% in epoch    8
Run:  2 | 48.02% in epoch    6

TeAcc
Run:  0 | 45.50% in epoch    9
Run:  1 | 45.70% in epoch    8
Run:  2 | 45.27% in epoch    6
(3, 100)
