{'learning_rate': 0.02, 'task_id': 2, 'learning_rate_tau': 10000, 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'}, 'batchnorm': {'momentum': 0.98, 'type': 'none', 'tau': 5, 'modes': []}}
{'tr': {'in_seq_len': 40, 'max_truncation': 0, 'minibatch_size': 1000, 'minibatch_mode': True}, 'dataset': 'timit', 'va': {'in_seq_len': 40, 'max_truncation': 0, 'minibatch_size': 500, 'minibatch_mode': False}, 'te': {'in_seq_len': 40, 'max_truncation': 0, 'minibatch_size': 500, 'minibatch_mode': False}, 'remove_bias': False}
{'layout': [13, 70, 20, 60], 'weight_type': 'continuous', 'output_type': 'classification', 'n_bins': 2.0, 'gradient_clip_value': 0.5, 'layer_configs': [{'layer_type': 'input'}, {'var_scope': 'lstm_0', 'init_config': {'i': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'f': {'w': 'xavier', 'b': 'all_one'}, 'o': {'w': 'xavier', 'b': 'all_zero'}}, 'regularization': {'state_zo_prob': 0.05, 'output_zo_prob': 0.01, 'mode': 'none'}, 'layer_type': 'lstm'}, {'init_config': {'o': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'f': {'w': 'xavier', 'b': 'all_one'}, 'i': {'w': 'xavier', 'b': 'all_zero'}}, 'var_scope': 'lstm_1', 'regularization': {'state_zo_prob': 0.05, 'output_zo_prob': 0.01, 'mode': 'none'}, 'layer_type': 'lstm'}, {'init_config': {'w': 'xavier', 'b': 'all_zero'}, 'var_scope': 'output_layer', 'regularization': {'strength': 0.0, 'mode': 'l2'}, 'layer_type': 'fc'}], 'discrete_acts': []}
{'include_out': False, 'calc_performance_every': 1, 'include_pred': False, 'save_model': {'enabled': False, 'path': '../tr_models/m_model2'}}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 2}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 70, 20, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0153, TrLoss:  4.58035, VaAcc: 0.0136, VaLoss:  4.59097
 66,  0 | TrAcc: 0.6574, TrLoss:  1.07896, VaAcc: 0.4250, VaLoss:  2.36196
 67,  0 | TrAcc: 0.6632, TrLoss:  1.07158, VaAcc: 0.4181, VaLoss:  2.37786
 68,  0 | TrAcc: 0.6628, TrLoss:  1.05096, VaAcc: 0.4276, VaLoss:  2.37152
 69,  0 | TrAcc: 0.6587, TrLoss:  1.06537, VaAcc: 0.4232, VaLoss:  2.38193
 70,  0 | TrAcc: 0.6669, TrLoss:  1.04706, VaAcc: 0.4271, VaLoss:  2.37492
 71,  0 | TrAcc: 0.6669, TrLoss:  1.04975, VaAcc: 0.4327, VaLoss:  2.37206
 72,  0 | TrAcc: 0.6675, TrLoss:  1.04650, VaAcc: 0.4291, VaLoss:  2.38628
 73,  0 | TrAcc: 0.6688, TrLoss:  1.04117, VaAcc: 0.4215, VaLoss:  2.38171
 74,  0 | TrAcc: 0.6761, TrLoss:  1.02777, VaAcc: 0.4209, VaLoss:  2.38489
 75,  0 | TrAcc: 0.6760, TrLoss:  1.01764, VaAcc: 0.4243, VaLoss:  2.39568
 76,  0 | TrAcc: 0.6660, TrLoss:  1.04712, VaAcc: 0.4179, VaLoss:  2.39476
 77,  0 | TrAcc: 0.6752, TrLoss:  1.02661, VaAcc: 0.4187, VaLoss:  2.38852
 78,  0 | TrAcc: 0.6675, TrLoss:  1.04296, VaAcc: 0.4254, VaLoss:  2.38205
 79,  0 | TrAcc: 0.6777, TrLoss:  1.02488, VaAcc: 0.4122, VaLoss:  2.39781
 80,  0 | TrAcc: 0.6726, TrLoss:  1.04199, VaAcc: 0.4148, VaLoss:  2.39687
 81,  0 | TrAcc: 0.6661, TrLoss:  1.04275, VaAcc: 0.4120, VaLoss:  2.40062
 82,  0 | TrAcc: 0.6668, TrLoss:  1.05126, VaAcc: 0.4204, VaLoss:  2.38545
 83,  0 | TrAcc: 0.6670, TrLoss:  1.04548, VaAcc: 0.4260, VaLoss:  2.37342
 84,  0 | TrAcc: 0.6686, TrLoss:  1.03766, VaAcc: 0.4200, VaLoss:  2.39613
 85,  0 | TrAcc: 0.6787, TrLoss:  1.01950, VaAcc: 0.4224, VaLoss:  2.38910
 86,  0 | TrAcc: 0.6815, TrLoss:  1.01839, VaAcc: 0.4179, VaLoss:  2.40016
 87,  0 | TrAcc: 0.6752, TrLoss:  1.01367, VaAcc: 0.4222, VaLoss:  2.39860
 88,  0 | TrAcc: 0.6780, TrLoss:  1.02067, VaAcc: 0.4237, VaLoss:  2.39641
 89,  0 | TrAcc: 0.6749, TrLoss:  1.02514, VaAcc: 0.4131, VaLoss:  2.41288
 90,  0 | TrAcc: 0.6837, TrLoss:  1.00180, VaAcc: 0.4222, VaLoss:  2.41352
 91,  0 | TrAcc: 0.6815, TrLoss:  1.01187, VaAcc: 0.4133, VaLoss:  2.40837
 92,  0 | TrAcc: 0.6773, TrLoss:  1.02917, VaAcc: 0.4146, VaLoss:  2.42229
 93,  0 | TrAcc: 0.6817, TrLoss:  0.99617, VaAcc: 0.4185, VaLoss:  2.40129
 94,  0 | TrAcc: 0.6813, TrLoss:  1.00963, VaAcc: 0.4217, VaLoss:  2.40992
 95,  0 | TrAcc: 0.6766, TrLoss:  1.02058, VaAcc: 0.4118, VaLoss:  2.43416
 96,  0 | TrAcc: 0.6826, TrLoss:  0.99618, VaAcc: 0.4086, VaLoss:  2.42280
 97,  0 | TrAcc: 0.6791, TrLoss:  1.01594, VaAcc: 0.4191, VaLoss:  2.41046
 98,  0 | TrAcc: 0.6869, TrLoss:  0.98477, VaAcc: 0.4155, VaLoss:  2.42160
 99,  0 | TrAcc: 0.6891, TrLoss:  0.98932, VaAcc: 0.4122, VaLoss:  2.42157

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 2}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 70, 20, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0222, TrLoss:  4.58236, VaAcc: 0.0233, VaLoss:  4.56624
  1,  0 | TrAcc: 0.3915, TrLoss:  2.16385, VaAcc: 0.3484, VaLoss:  2.40890
  2,  0 | TrAcc: 0.4576, TrLoss:  1.85841, VaAcc: 0.4015, VaLoss:  2.25843
  3,  0 | TrAcc: 0.4785, TrLoss:  1.75993, VaAcc: 0.4118, VaLoss:  2.20173
  4,  0 | TrAcc: 0.5092, TrLoss:  1.65683, VaAcc: 0.4308, VaLoss:  2.17238
  5,  0 | TrAcc: 0.5230, TrLoss:  1.57982, VaAcc: 0.4414, VaLoss:  2.14811
  6,  0 | TrAcc: 0.5232, TrLoss:  1.56668, VaAcc: 0.4526, VaLoss:  2.16126
  7,  0 | TrAcc: 0.5363, TrLoss:  1.51994, VaAcc: 0.4526, VaLoss:  2.15965
  8,  0 | TrAcc: 0.5459, TrLoss:  1.49005, VaAcc: 0.4504, VaLoss:  2.16913
  9,  0 | TrAcc: 0.5581, TrLoss:  1.44986, VaAcc: 0.4567, VaLoss:  2.16849
 10,  0 | TrAcc: 0.5702, TrLoss:  1.41270, VaAcc: 0.4513, VaLoss:  2.17682
 11,  0 | TrAcc: 0.5665, TrLoss:  1.40608, VaAcc: 0.4519, VaLoss:  2.16760
 12,  0 | TrAcc: 0.5760, TrLoss:  1.38358, VaAcc: 0.4569, VaLoss:  2.18202
 13,  0 | TrAcc: 0.5734, TrLoss:  1.38135, VaAcc: 0.4381, VaLoss:  2.21352
 14,  0 | TrAcc: 0.5821, TrLoss:  1.36787, VaAcc: 0.4526, VaLoss:  2.20110
 15,  0 | TrAcc: 0.5831, TrLoss:  1.34198, VaAcc: 0.4498, VaLoss:  2.19985
 16,  0 | TrAcc: 0.5918, TrLoss:  1.32737, VaAcc: 0.4519, VaLoss:  2.21590
 17,  0 | TrAcc: 0.5957, TrLoss:  1.31610, VaAcc: 0.4590, VaLoss:  2.21357
 18,  0 | TrAcc: 0.6053, TrLoss:  1.27355, VaAcc: 0.4616, VaLoss:  2.19298
 19,  0 | TrAcc: 0.5969, TrLoss:  1.30171, VaAcc: 0.4545, VaLoss:  2.21965
 20,  0 | TrAcc: 0.6050, TrLoss:  1.27654, VaAcc: 0.4495, VaLoss:  2.22607
 21,  0 | TrAcc: 0.6047, TrLoss:  1.27130, VaAcc: 0.4517, VaLoss:  2.23996
 22,  0 | TrAcc: 0.6126, TrLoss:  1.25995, VaAcc: 0.4571, VaLoss:  2.23733
 23,  0 | TrAcc: 0.6063, TrLoss:  1.26675, VaAcc: 0.4554, VaLoss:  2.23794
 24,  0 | TrAcc: 0.6120, TrLoss:  1.24388, VaAcc: 0.4435, VaLoss:  2.25290
 25,  0 | TrAcc: 0.6196, TrLoss:  1.22645, VaAcc: 0.4461, VaLoss:  2.26055
 26,  0 | TrAcc: 0.6167, TrLoss:  1.23566, VaAcc: 0.4545, VaLoss:  2.25031
 27,  0 | TrAcc: 0.6147, TrLoss:  1.22688, VaAcc: 0.4549, VaLoss:  2.25777
 28,  0 | TrAcc: 0.6215, TrLoss:  1.21173, VaAcc: 0.4375, VaLoss:  2.28049
 29,  0 | TrAcc: 0.6229, TrLoss:  1.20151, VaAcc: 0.4504, VaLoss:  2.27941
 30,  0 | TrAcc: 0.6335, TrLoss:  1.18693, VaAcc: 0.4403, VaLoss:  2.27770
 31,  0 | TrAcc: 0.6248, TrLoss:  1.19682, VaAcc: 0.4446, VaLoss:  2.27512
 32,  0 | TrAcc: 0.6340, TrLoss:  1.17461, VaAcc: 0.4478, VaLoss:  2.27154
 33,  0 | TrAcc: 0.6303, TrLoss:  1.18734, VaAcc: 0.4455, VaLoss:  2.28077
 34,  0 | TrAcc: 0.6370, TrLoss:  1.15826, VaAcc: 0.4411, VaLoss:  2.30389
 35,  0 | TrAcc: 0.6371, TrLoss:  1.16217, VaAcc: 0.4366, VaLoss:  2.30286
 36,  0 | TrAcc: 0.6414, TrLoss:  1.15765, VaAcc: 0.4409, VaLoss:  2.28678
 37,  0 | TrAcc: 0.6380, TrLoss:  1.15199, VaAcc: 0.4489, VaLoss:  2.29028
 38,  0 | TrAcc: 0.6419, TrLoss:  1.13952, VaAcc: 0.4450, VaLoss:  2.30201
 39,  0 | TrAcc: 0.6446, TrLoss:  1.13260, VaAcc: 0.4459, VaLoss:  2.31387
 40,  0 | TrAcc: 0.6478, TrLoss:  1.12748, VaAcc: 0.4403, VaLoss:  2.29855
 41,  0 | TrAcc: 0.6478, TrLoss:  1.12737, VaAcc: 0.4414, VaLoss:  2.30546
 42,  0 | TrAcc: 0.6560, TrLoss:  1.10762, VaAcc: 0.4362, VaLoss:  2.32441
 43,  0 | TrAcc: 0.6449, TrLoss:  1.12633, VaAcc: 0.4383, VaLoss:  2.30970
 44,  0 | TrAcc: 0.6398, TrLoss:  1.13226, VaAcc: 0.4357, VaLoss:  2.32914
 45,  0 | TrAcc: 0.6428, TrLoss:  1.12807, VaAcc: 0.4452, VaLoss:  2.31349
 46,  0 | TrAcc: 0.6444, TrLoss:  1.12587, VaAcc: 0.4293, VaLoss:  2.33327
 47,  0 | TrAcc: 0.6498, TrLoss:  1.10059, VaAcc: 0.4340, VaLoss:  2.32216
 48,  0 | TrAcc: 0.6514, TrLoss:  1.10096, VaAcc: 0.4282, VaLoss:  2.34181
 49,  0 | TrAcc: 0.6581, TrLoss:  1.10163, VaAcc: 0.4334, VaLoss:  2.33156
 50,  0 | TrAcc: 0.6572, TrLoss:  1.08656, VaAcc: 0.4394, VaLoss:  2.33430
 51,  0 | TrAcc: 0.6515, TrLoss:  1.09634, VaAcc: 0.4312, VaLoss:  2.34108
 52,  0 | TrAcc: 0.6565, TrLoss:  1.09038, VaAcc: 0.4429, VaLoss:  2.33723
 53,  0 | TrAcc: 0.6461, TrLoss:  1.12180, VaAcc: 0.4301, VaLoss:  2.35433
 54,  0 | TrAcc: 0.6537, TrLoss:  1.09657, VaAcc: 0.4373, VaLoss:  2.33515
 55,  0 | TrAcc: 0.6623, TrLoss:  1.07826, VaAcc: 0.4327, VaLoss:  2.34368
 56,  0 | TrAcc: 0.6572, TrLoss:  1.08748, VaAcc: 0.4304, VaLoss:  2.35591
 57,  0 | TrAcc: 0.6607, TrLoss:  1.07888, VaAcc: 0.4310, VaLoss:  2.35501
 58,  0 | TrAcc: 0.6659, TrLoss:  1.06946, VaAcc: 0.4377, VaLoss:  2.36769
 59,  0 | TrAcc: 0.6693, TrLoss:  1.05434, VaAcc: 0.4349, VaLoss:  2.35459
 60,  0 | TrAcc: 0.6663, TrLoss:  1.05369, VaAcc: 0.4288, VaLoss:  2.37488
 61,  0 | TrAcc: 0.6642, TrLoss:  1.06984, VaAcc: 0.4219, VaLoss:  2.36980
 62,  0 | TrAcc: 0.6707, TrLoss:  1.04802, VaAcc: 0.4370, VaLoss:  2.34901
 63,  0 | TrAcc: 0.6689, TrLoss:  1.05436, VaAcc: 0.4414, VaLoss:  2.35832
 64,  0 | TrAcc: 0.6681, TrLoss:  1.04212, VaAcc: 0.4334, VaLoss:  2.35581
 65,  0 | TrAcc: 0.6669, TrLoss:  1.05523, VaAcc: 0.4377, VaLoss:  2.36996
 66,  0 | TrAcc: 0.6684, TrLoss:  1.04276, VaAcc: 0.4403, VaLoss:  2.35901
 67,  0 | TrAcc: 0.6661, TrLoss:  1.05013, VaAcc: 0.4291, VaLoss:  2.38638
 68,  0 | TrAcc: 0.6734, TrLoss:  1.03402, VaAcc: 0.4314, VaLoss:  2.36662
 69,  0 | TrAcc: 0.6669, TrLoss:  1.05117, VaAcc: 0.4263, VaLoss:  2.39695
 70,  0 | TrAcc: 0.6712, TrLoss:  1.03940, VaAcc: 0.4245, VaLoss:  2.38095
 71,  0 | TrAcc: 0.6715, TrLoss:  1.03278, VaAcc: 0.4327, VaLoss:  2.36737
 72,  0 | TrAcc: 0.6657, TrLoss:  1.04369, VaAcc: 0.4345, VaLoss:  2.36911
 73,  0 | TrAcc: 0.6740, TrLoss:  1.02627, VaAcc: 0.4278, VaLoss:  2.39338
 74,  0 | TrAcc: 0.6662, TrLoss:  1.04477, VaAcc: 0.4373, VaLoss:  2.36344
 75,  0 | TrAcc: 0.6720, TrLoss:  1.02898, VaAcc: 0.4204, VaLoss:  2.37670
 76,  0 | TrAcc: 0.6776, TrLoss:  1.02354, VaAcc: 0.4349, VaLoss:  2.37663
 77,  0 | TrAcc: 0.6756, TrLoss:  1.01359, VaAcc: 0.4278, VaLoss:  2.38499
 78,  0 | TrAcc: 0.6785, TrLoss:  1.01064, VaAcc: 0.4265, VaLoss:  2.38399
 79,  0 | TrAcc: 0.6803, TrLoss:  1.00185, VaAcc: 0.4217, VaLoss:  2.38386
 80,  0 | TrAcc: 0.6832, TrLoss:  1.00950, VaAcc: 0.4362, VaLoss:  2.37494
 81,  0 | TrAcc: 0.6879, TrLoss:  0.99761, VaAcc: 0.4230, VaLoss:  2.38748
 82,  0 | TrAcc: 0.6795, TrLoss:  1.00942, VaAcc: 0.4230, VaLoss:  2.39805
 83,  0 | TrAcc: 0.6793, TrLoss:  1.00398, VaAcc: 0.4366, VaLoss:  2.37801
 84,  0 | TrAcc: 0.6883, TrLoss:  0.97905, VaAcc: 0.4334, VaLoss:  2.38273
 85,  0 | TrAcc: 0.6775, TrLoss:  1.00779, VaAcc: 0.4263, VaLoss:  2.40145
 86,  0 | TrAcc: 0.6808, TrLoss:  0.99846, VaAcc: 0.4209, VaLoss:  2.40356
 87,  0 | TrAcc: 0.6930, TrLoss:  0.96829, VaAcc: 0.4317, VaLoss:  2.39903
 88,  0 | TrAcc: 0.6861, TrLoss:  0.99472, VaAcc: 0.4332, VaLoss:  2.38765
 89,  0 | TrAcc: 0.6806, TrLoss:  0.99519, VaAcc: 0.4276, VaLoss:  2.39272
 90,  0 | TrAcc: 0.6836, TrLoss:  0.98592, VaAcc: 0.4347, VaLoss:  2.39720
 91,  0 | TrAcc: 0.6865, TrLoss:  0.98377, VaAcc: 0.4336, VaLoss:  2.40743
 92,  0 | TrAcc: 0.6957, TrLoss:  0.96085, VaAcc: 0.4280, VaLoss:  2.42342
 93,  0 | TrAcc: 0.6877, TrLoss:  0.98921, VaAcc: 0.4263, VaLoss:  2.39727
 94,  0 | TrAcc: 0.6884, TrLoss:  0.98939, VaAcc: 0.4273, VaLoss:  2.41074
 95,  0 | TrAcc: 0.6909, TrLoss:  0.97096, VaAcc: 0.4194, VaLoss:  2.41676
 96,  0 | TrAcc: 0.6904, TrLoss:  0.97350, VaAcc: 0.4248, VaLoss:  2.41436
 97,  0 | TrAcc: 0.6881, TrLoss:  0.98211, VaAcc: 0.4248, VaLoss:  2.40531
 98,  0 | TrAcc: 0.6932, TrLoss:  0.96759, VaAcc: 0.4196, VaLoss:  2.42602
 99,  0 | TrAcc: 0.6876, TrLoss:  0.99163, VaAcc: 0.4230, VaLoss:  2.41013
----------------------------
Final Tr Acc   :   0.68937 +- 0.00189
Final Va Acc   :   0.42547 +- 0.01460
Final Tr Loss  :   0.98145 +- 0.01568
Final Va Loss  :   2.40995 +- 0.01171

TrAcc
Run:  0 | 69.22% in epoch   92
Run:  1 | 68.91% in epoch   99
Run:  2 | 69.57% in epoch   92

VaAcc
Run:  0 | 46.55% in epoch   19
Run:  1 | 45.75% in epoch   12
Run:  2 | 46.16% in epoch   18

TeAcc
Run:  0 | 43.54% in epoch   19
Run:  1 | 42.21% in epoch   12
Run:  2 | 44.08% in epoch   18
(3, 100)
