{'learning_rate': 0.02, 'batchnorm': {'tau': 5, 'type': 'none', 'momentum': 0.98, 'modes': []}, 'learning_rate_tau': 10000, 'task_id': 2, 'mode': {'name': 'classic', 'max_epochs': 100, 'min_error': 0}}
{'dataset': 'timit', 'va': {'minibatch_mode': False, 'max_truncation': 0, 'in_seq_len': 40, 'minibatch_size': 500}, 'te': {'minibatch_mode': False, 'max_truncation': 0, 'in_seq_len': 40, 'minibatch_size': 500}, 'tr': {'minibatch_mode': True, 'max_truncation': 0, 'in_seq_len': 40, 'minibatch_size': 1000}, 'remove_bias': False}
{'layout': [13, 70, 100, 60], 'weight_type': 'continuous', 'discrete_acts': [], 'output_type': 'classification', 'gradient_clip_value': 0.5, 'n_bins': 2.0, 'layer_configs': [{'layer_type': 'input'}, {'var_scope': 'lstm_0', 'layer_type': 'lstm', 'regularization': {'output_zo_prob': 0.01, 'state_zo_prob': 0.05, 'mode': 'none'}, 'init_config': {'c': {'w': 'xavier', 'b': 'all_zero'}, 'i': {'w': 'xavier', 'b': 'all_zero'}, 'f': {'w': 'xavier', 'b': 'all_one'}, 'o': {'w': 'xavier', 'b': 'all_zero'}}}, {'var_scope': 'lstm_1', 'init_config': {'c': {'w': 'xavier', 'b': 'all_zero'}, 'i': {'w': 'xavier', 'b': 'all_zero'}, 'f': {'w': 'xavier', 'b': 'all_one'}, 'o': {'w': 'xavier', 'b': 'all_zero'}}, 'regularization': {'output_zo_prob': 0.01, 'state_zo_prob': 0.05, 'mode': 'none'}, 'layer_type': 'lstm'}, {'var_scope': 'output_layer', 'init_config': {'w': 'xavier', 'b': 'all_zero'}, 'regularization': {'strength': 0.0, 'mode': 'l2'}, 'layer_type': 'fc'}]}
{'calc_performance_every': 1, 'save_model': {'path': '../tr_models/m_model2', 'enabled': False}, 'include_pred': False, 'include_out': False}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 2}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 70, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0161, TrLoss:  4.55747, VaAcc: 0.0183, VaLoss:  4.54053
 66,  0 | TrAcc: 0.8028, TrLoss:  0.63985, VaAcc: 0.4334, VaLoss:  2.26436
 67,  0 | TrAcc: 0.7886, TrLoss:  0.67292, VaAcc: 0.4295, VaLoss:  2.26675
 68,  0 | TrAcc: 0.7836, TrLoss:  0.67372, VaAcc: 0.4276, VaLoss:  2.26461
 69,  0 | TrAcc: 0.7850, TrLoss:  0.69183, VaAcc: 0.4284, VaLoss:  2.27987
 70,  0 | TrAcc: 0.7872, TrLoss:  0.67130, VaAcc: 0.4317, VaLoss:  2.26290
 71,  0 | TrAcc: 0.7917, TrLoss:  0.67486, VaAcc: 0.4386, VaLoss:  2.26879
 72,  0 | TrAcc: 0.7915, TrLoss:  0.65448, VaAcc: 0.4301, VaLoss:  2.26576
 73,  0 | TrAcc: 0.7955, TrLoss:  0.65109, VaAcc: 0.4334, VaLoss:  2.28879
 74,  0 | TrAcc: 0.7982, TrLoss:  0.64129, VaAcc: 0.4288, VaLoss:  2.28258
 75,  0 | TrAcc: 0.7991, TrLoss:  0.64145, VaAcc: 0.4198, VaLoss:  2.27608
 76,  0 | TrAcc: 0.7983, TrLoss:  0.64497, VaAcc: 0.4196, VaLoss:  2.29024
 77,  0 | TrAcc: 0.7894, TrLoss:  0.66761, VaAcc: 0.4194, VaLoss:  2.28754
 78,  0 | TrAcc: 0.7926, TrLoss:  0.65798, VaAcc: 0.4198, VaLoss:  2.29317
 79,  0 | TrAcc: 0.7901, TrLoss:  0.66700, VaAcc: 0.4213, VaLoss:  2.29018
 80,  0 | TrAcc: 0.7942, TrLoss:  0.65683, VaAcc: 0.4183, VaLoss:  2.29631
 81,  0 | TrAcc: 0.7813, TrLoss:  0.69074, VaAcc: 0.4215, VaLoss:  2.30187
 82,  0 | TrAcc: 0.7893, TrLoss:  0.66076, VaAcc: 0.4170, VaLoss:  2.29945
 83,  0 | TrAcc: 0.7919, TrLoss:  0.65604, VaAcc: 0.4189, VaLoss:  2.30544
 84,  0 | TrAcc: 0.7914, TrLoss:  0.65383, VaAcc: 0.4351, VaLoss:  2.27128
 85,  0 | TrAcc: 0.7918, TrLoss:  0.66616, VaAcc: 0.4299, VaLoss:  2.28700
 86,  0 | TrAcc: 0.7900, TrLoss:  0.66440, VaAcc: 0.4288, VaLoss:  2.29704
 87,  0 | TrAcc: 0.7963, TrLoss:  0.64340, VaAcc: 0.4209, VaLoss:  2.29847
 88,  0 | TrAcc: 0.8019, TrLoss:  0.63381, VaAcc: 0.4237, VaLoss:  2.28464
 89,  0 | TrAcc: 0.8030, TrLoss:  0.62229, VaAcc: 0.4187, VaLoss:  2.31162
 90,  0 | TrAcc: 0.8076, TrLoss:  0.60931, VaAcc: 0.4245, VaLoss:  2.30389
 91,  0 | TrAcc: 0.7961, TrLoss:  0.65323, VaAcc: 0.4215, VaLoss:  2.31459
 92,  0 | TrAcc: 0.7823, TrLoss:  0.69507, VaAcc: 0.4263, VaLoss:  2.29538
 93,  0 | TrAcc: 0.7956, TrLoss:  0.63439, VaAcc: 0.4235, VaLoss:  2.28783
 94,  0 | TrAcc: 0.7923, TrLoss:  0.66327, VaAcc: 0.4256, VaLoss:  2.30124
 95,  0 | TrAcc: 0.7877, TrLoss:  0.66602, VaAcc: 0.4204, VaLoss:  2.30786
 96,  0 | TrAcc: 0.7885, TrLoss:  0.66413, VaAcc: 0.4131, VaLoss:  2.32198
 97,  0 | TrAcc: 0.7926, TrLoss:  0.66729, VaAcc: 0.4224, VaLoss:  2.31205
 98,  0 | TrAcc: 0.8039, TrLoss:  0.62102, VaAcc: 0.4183, VaLoss:  2.30252
 99,  0 | TrAcc: 0.8064, TrLoss:  0.62337, VaAcc: 0.4166, VaLoss:  2.30767

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 2}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 70, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0067, TrLoss:  4.71895, VaAcc: 0.0067, VaLoss:  4.72022
  1,  0 | TrAcc: 0.4498, TrLoss:  1.92091, VaAcc: 0.4103, VaLoss:  2.13557
  2,  0 | TrAcc: 0.4997, TrLoss:  1.68508, VaAcc: 0.4532, VaLoss:  2.01348
  3,  0 | TrAcc: 0.5366, TrLoss:  1.53927, VaAcc: 0.4756, VaLoss:  1.94613
  4,  0 | TrAcc: 0.5600, TrLoss:  1.45679, VaAcc: 0.4799, VaLoss:  1.91495
  5,  0 | TrAcc: 0.5784, TrLoss:  1.37974, VaAcc: 0.4761, VaLoss:  1.94074
  6,  0 | TrAcc: 0.5975, TrLoss:  1.31962, VaAcc: 0.4873, VaLoss:  1.94884
  7,  0 | TrAcc: 0.6163, TrLoss:  1.25783, VaAcc: 0.4702, VaLoss:  1.97273
  8,  0 | TrAcc: 0.6274, TrLoss:  1.20989, VaAcc: 0.4743, VaLoss:  1.94868
  9,  0 | TrAcc: 0.6452, TrLoss:  1.16514, VaAcc: 0.4834, VaLoss:  1.95693
 10,  0 | TrAcc: 0.6443, TrLoss:  1.14483, VaAcc: 0.4715, VaLoss:  1.99067
 11,  0 | TrAcc: 0.6589, TrLoss:  1.10080, VaAcc: 0.4592, VaLoss:  2.02332
 12,  0 | TrAcc: 0.6675, TrLoss:  1.07685, VaAcc: 0.4692, VaLoss:  2.01583
 13,  0 | TrAcc: 0.6704, TrLoss:  1.07030, VaAcc: 0.4642, VaLoss:  2.02733
 14,  0 | TrAcc: 0.6805, TrLoss:  1.02981, VaAcc: 0.4558, VaLoss:  2.05203
 15,  0 | TrAcc: 0.6916, TrLoss:  1.00927, VaAcc: 0.4552, VaLoss:  2.05937
 16,  0 | TrAcc: 0.7036, TrLoss:  0.95637, VaAcc: 0.4687, VaLoss:  2.05689
 17,  0 | TrAcc: 0.6990, TrLoss:  0.96338, VaAcc: 0.4616, VaLoss:  2.07208
 18,  0 | TrAcc: 0.7102, TrLoss:  0.92264, VaAcc: 0.4549, VaLoss:  2.09720
 19,  0 | TrAcc: 0.7094, TrLoss:  0.93107, VaAcc: 0.4543, VaLoss:  2.09445
 20,  0 | TrAcc: 0.7158, TrLoss:  0.92071, VaAcc: 0.4493, VaLoss:  2.11663
 21,  0 | TrAcc: 0.7249, TrLoss:  0.89552, VaAcc: 0.4431, VaLoss:  2.10688
 22,  0 | TrAcc: 0.7161, TrLoss:  0.91213, VaAcc: 0.4457, VaLoss:  2.14170
 23,  0 | TrAcc: 0.7280, TrLoss:  0.88407, VaAcc: 0.4521, VaLoss:  2.13097
 24,  0 | TrAcc: 0.7150, TrLoss:  0.90497, VaAcc: 0.4474, VaLoss:  2.14781
 25,  0 | TrAcc: 0.7225, TrLoss:  0.88591, VaAcc: 0.4517, VaLoss:  2.14191
 26,  0 | TrAcc: 0.7206, TrLoss:  0.89341, VaAcc: 0.4526, VaLoss:  2.13845
 27,  0 | TrAcc: 0.7319, TrLoss:  0.87595, VaAcc: 0.4521, VaLoss:  2.12237
 28,  0 | TrAcc: 0.7326, TrLoss:  0.84669, VaAcc: 0.4580, VaLoss:  2.12031
 29,  0 | TrAcc: 0.7283, TrLoss:  0.85618, VaAcc: 0.4487, VaLoss:  2.15291
 30,  0 | TrAcc: 0.7438, TrLoss:  0.82748, VaAcc: 0.4390, VaLoss:  2.15598
 31,  0 | TrAcc: 0.7425, TrLoss:  0.82675, VaAcc: 0.4508, VaLoss:  2.14602
 32,  0 | TrAcc: 0.7421, TrLoss:  0.81624, VaAcc: 0.4500, VaLoss:  2.15764
 33,  0 | TrAcc: 0.7294, TrLoss:  0.84963, VaAcc: 0.4418, VaLoss:  2.16261
 34,  0 | TrAcc: 0.7460, TrLoss:  0.81228, VaAcc: 0.4422, VaLoss:  2.15711
 35,  0 | TrAcc: 0.7424, TrLoss:  0.82857, VaAcc: 0.4403, VaLoss:  2.17268
 36,  0 | TrAcc: 0.7411, TrLoss:  0.82686, VaAcc: 0.4517, VaLoss:  2.16331
 37,  0 | TrAcc: 0.7453, TrLoss:  0.80435, VaAcc: 0.4521, VaLoss:  2.17043
 38,  0 | TrAcc: 0.7462, TrLoss:  0.81110, VaAcc: 0.4465, VaLoss:  2.17691
 39,  0 | TrAcc: 0.7467, TrLoss:  0.79982, VaAcc: 0.4411, VaLoss:  2.18394
 40,  0 | TrAcc: 0.7515, TrLoss:  0.79436, VaAcc: 0.4401, VaLoss:  2.19247
 41,  0 | TrAcc: 0.7383, TrLoss:  0.82890, VaAcc: 0.4450, VaLoss:  2.19226
 42,  0 | TrAcc: 0.7407, TrLoss:  0.81930, VaAcc: 0.4498, VaLoss:  2.18789
 43,  0 | TrAcc: 0.7443, TrLoss:  0.81796, VaAcc: 0.4422, VaLoss:  2.18621
 44,  0 | TrAcc: 0.7546, TrLoss:  0.78432, VaAcc: 0.4461, VaLoss:  2.18252
 45,  0 | TrAcc: 0.7538, TrLoss:  0.78766, VaAcc: 0.4480, VaLoss:  2.18540
 46,  0 | TrAcc: 0.7439, TrLoss:  0.80840, VaAcc: 0.4390, VaLoss:  2.20213
 47,  0 | TrAcc: 0.7566, TrLoss:  0.77546, VaAcc: 0.4284, VaLoss:  2.22343
 48,  0 | TrAcc: 0.7523, TrLoss:  0.77957, VaAcc: 0.4401, VaLoss:  2.20737
 49,  0 | TrAcc: 0.7614, TrLoss:  0.75532, VaAcc: 0.4536, VaLoss:  2.21653
 50,  0 | TrAcc: 0.7607, TrLoss:  0.76480, VaAcc: 0.4483, VaLoss:  2.20633
 51,  0 | TrAcc: 0.7591, TrLoss:  0.76113, VaAcc: 0.4284, VaLoss:  2.23538
 52,  0 | TrAcc: 0.7567, TrLoss:  0.77081, VaAcc: 0.4386, VaLoss:  2.23837
 53,  0 | TrAcc: 0.7657, TrLoss:  0.73800, VaAcc: 0.4340, VaLoss:  2.23502
 54,  0 | TrAcc: 0.7582, TrLoss:  0.75793, VaAcc: 0.4420, VaLoss:  2.22830
 55,  0 | TrAcc: 0.7569, TrLoss:  0.77445, VaAcc: 0.4435, VaLoss:  2.21869
 56,  0 | TrAcc: 0.7622, TrLoss:  0.75264, VaAcc: 0.4435, VaLoss:  2.22711
 57,  0 | TrAcc: 0.7629, TrLoss:  0.74578, VaAcc: 0.4364, VaLoss:  2.23890
 58,  0 | TrAcc: 0.7695, TrLoss:  0.73546, VaAcc: 0.4437, VaLoss:  2.21565
 59,  0 | TrAcc: 0.7673, TrLoss:  0.74089, VaAcc: 0.4426, VaLoss:  2.21102
 60,  0 | TrAcc: 0.7666, TrLoss:  0.74861, VaAcc: 0.4396, VaLoss:  2.22979
 61,  0 | TrAcc: 0.7632, TrLoss:  0.74878, VaAcc: 0.4398, VaLoss:  2.22321
 62,  0 | TrAcc: 0.7593, TrLoss:  0.76552, VaAcc: 0.4431, VaLoss:  2.22398
 63,  0 | TrAcc: 0.7615, TrLoss:  0.74901, VaAcc: 0.4347, VaLoss:  2.23680
 64,  0 | TrAcc: 0.7681, TrLoss:  0.73876, VaAcc: 0.4340, VaLoss:  2.24587
 65,  0 | TrAcc: 0.7680, TrLoss:  0.73324, VaAcc: 0.4474, VaLoss:  2.23140
 66,  0 | TrAcc: 0.7598, TrLoss:  0.76259, VaAcc: 0.4386, VaLoss:  2.24311
 67,  0 | TrAcc: 0.7645, TrLoss:  0.75304, VaAcc: 0.4334, VaLoss:  2.24777
 68,  0 | TrAcc: 0.7599, TrLoss:  0.75241, VaAcc: 0.4390, VaLoss:  2.23369
 69,  0 | TrAcc: 0.7574, TrLoss:  0.75287, VaAcc: 0.4379, VaLoss:  2.25846
 70,  0 | TrAcc: 0.7647, TrLoss:  0.73798, VaAcc: 0.4411, VaLoss:  2.24446
 71,  0 | TrAcc: 0.7695, TrLoss:  0.73112, VaAcc: 0.4329, VaLoss:  2.24819
 72,  0 | TrAcc: 0.7576, TrLoss:  0.75994, VaAcc: 0.4405, VaLoss:  2.25761
 73,  0 | TrAcc: 0.7655, TrLoss:  0.73230, VaAcc: 0.4498, VaLoss:  2.23893
 74,  0 | TrAcc: 0.7814, TrLoss:  0.69394, VaAcc: 0.4349, VaLoss:  2.26297
 75,  0 | TrAcc: 0.7740, TrLoss:  0.70088, VaAcc: 0.4386, VaLoss:  2.25106
 76,  0 | TrAcc: 0.7681, TrLoss:  0.73096, VaAcc: 0.4323, VaLoss:  2.27494
 77,  0 | TrAcc: 0.7644, TrLoss:  0.74493, VaAcc: 0.4295, VaLoss:  2.26596
 78,  0 | TrAcc: 0.7616, TrLoss:  0.75586, VaAcc: 0.4394, VaLoss:  2.24906
 79,  0 | TrAcc: 0.7514, TrLoss:  0.78295, VaAcc: 0.4347, VaLoss:  2.26833
 80,  0 | TrAcc: 0.7597, TrLoss:  0.75848, VaAcc: 0.4418, VaLoss:  2.25561
 81,  0 | TrAcc: 0.7675, TrLoss:  0.73150, VaAcc: 0.4317, VaLoss:  2.26425
 82,  0 | TrAcc: 0.7753, TrLoss:  0.71856, VaAcc: 0.4360, VaLoss:  2.26280
 83,  0 | TrAcc: 0.7684, TrLoss:  0.73386, VaAcc: 0.4398, VaLoss:  2.26082
 84,  0 | TrAcc: 0.7749, TrLoss:  0.70249, VaAcc: 0.4237, VaLoss:  2.26178
 85,  0 | TrAcc: 0.7730, TrLoss:  0.71358, VaAcc: 0.4291, VaLoss:  2.27854
 86,  0 | TrAcc: 0.7837, TrLoss:  0.68207, VaAcc: 0.4314, VaLoss:  2.27498
 87,  0 | TrAcc: 0.7697, TrLoss:  0.74092, VaAcc: 0.4340, VaLoss:  2.27185
 88,  0 | TrAcc: 0.7709, TrLoss:  0.72988, VaAcc: 0.4288, VaLoss:  2.28131
 89,  0 | TrAcc: 0.7652, TrLoss:  0.73991, VaAcc: 0.4297, VaLoss:  2.29063
 90,  0 | TrAcc: 0.7639, TrLoss:  0.74650, VaAcc: 0.4319, VaLoss:  2.28522
 91,  0 | TrAcc: 0.7596, TrLoss:  0.75324, VaAcc: 0.4293, VaLoss:  2.29616
 92,  0 | TrAcc: 0.7759, TrLoss:  0.71251, VaAcc: 0.4394, VaLoss:  2.28780
 93,  0 | TrAcc: 0.7616, TrLoss:  0.74651, VaAcc: 0.4450, VaLoss:  2.26709
 94,  0 | TrAcc: 0.7553, TrLoss:  0.76543, VaAcc: 0.4273, VaLoss:  2.28264
 95,  0 | TrAcc: 0.7684, TrLoss:  0.73266, VaAcc: 0.4252, VaLoss:  2.29005
 96,  0 | TrAcc: 0.7615, TrLoss:  0.75939, VaAcc: 0.4282, VaLoss:  2.29629
 97,  0 | TrAcc: 0.7555, TrLoss:  0.76733, VaAcc: 0.4345, VaLoss:  2.29676
 98,  0 | TrAcc: 0.7469, TrLoss:  0.78591, VaAcc: 0.4314, VaLoss:  2.29187
 99,  0 | TrAcc: 0.7551, TrLoss:  0.77100, VaAcc: 0.4245, VaLoss:  2.30749
----------------------------
Final Tr Acc   :   0.78145 +- 0.02567
Final Va Acc   :   0.42403 +- 0.00724
Final Tr Loss  :   0.69161 +- 0.07444
Final Va Loss  :   2.30001 +- 0.01312

TrAcc
Run:  0 | 79.83% in epoch   74
Run:  1 | 80.76% in epoch   90
Run:  2 | 78.37% in epoch   86

VaAcc
Run:  0 | 49.03% in epoch    8
Run:  1 | 47.99% in epoch    9
Run:  2 | 48.73% in epoch    6

TeAcc
Run:  0 | 46.27% in epoch    8
Run:  1 | 46.20% in epoch    9
Run:  2 | 47.03% in epoch    6
(3, 100)
