{'task_id': 8, 'learning_rate': 0.02, 'batchnorm': {'tau': 5, 'momentum': 0.98, 'type': 'none', 'modes': []}, 'learning_rate_tau': 10000, 'mode': {'name': 'classic', 'min_error': 0, 'max_epochs': 100}}
{'tr': {'in_seq_len': 40, 'minibatch_mode': True, 'max_truncation': 0, 'minibatch_size': 1000}, 'te': {'in_seq_len': 40, 'minibatch_mode': False, 'max_truncation': 0, 'minibatch_size': 500}, 'va': {'in_seq_len': 40, 'minibatch_mode': False, 'max_truncation': 0, 'minibatch_size': 500}, 'dataset': 'timit', 'remove_bias': False}
{'weight_type': 'ternary', 'output_type': 'classification', 'layer_configs': [{'layer_type': 'input'}, {'layer_type': 'lstm', 'var_scope': 'lstm_0', 'regularization': {'state_zo_prob': 0.05, 'mode': 'none', 'output_zo_prob': 0.01}, 'init_config': {'o': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'i': {'w': 'xavier', 'b': 'all_zero'}, 'f': {'w': 'xavier', 'b': 'all_one'}}}, {'layer_type': 'lstm', 'var_scope': 'lstm_1', 'regularization': {'state_zo_prob': 0.05, 'mode': 'none', 'output_zo_prob': 0.01}, 'init_config': {'o': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'i': {'w': 'xavier', 'b': 'all_zero'}, 'f': {'w': 'xavier', 'b': 'all_one'}}}, {'layer_type': 'fc', 'var_scope': 'output_layer', 'regularization': {'mode': 'l2', 'strength': 0.0}, 'init_config': {'w': 'xavier', 'b': 'all_zero'}}], 'discrete_acts': ['c'], 'n_bins': 2.0, 'gradient_clip_value': 0.5, 'layout': [13, 70, 100, 60]}
{'calc_performance_every': 1, 'save_model': {'path': '../tr_models/m_model8', 'enabled': False}, 'include_out': False, 'include_pred': False}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 8}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': ['c'],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 70, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'ternary'}
==============================


  0,  0 | TrAcc: 0.0146, TrLoss:  4.61132, VaAcc: 0.0121, VaLoss:  4.64618
 66,  0 | TrAcc: 0.5164, TrLoss:  1.57247, VaAcc: 0.4008, VaLoss:  2.43842
 67,  0 | TrAcc: 0.5171, TrLoss:  1.54725, VaAcc: 0.4013, VaLoss:  2.41801
 68,  0 | TrAcc: 0.5152, TrLoss:  1.54372, VaAcc: 0.3909, VaLoss:  2.44004
 69,  0 | TrAcc: 0.5207, TrLoss:  1.54518, VaAcc: 0.3980, VaLoss:  2.42124
 70,  0 | TrAcc: 0.5189, TrLoss:  1.54614, VaAcc: 0.3993, VaLoss:  2.42748
 71,  0 | TrAcc: 0.5238, TrLoss:  1.53334, VaAcc: 0.3928, VaLoss:  2.43405
 72,  0 | TrAcc: 0.5118, TrLoss:  1.57273, VaAcc: 0.3913, VaLoss:  2.44131
 73,  0 | TrAcc: 0.5142, TrLoss:  1.56551, VaAcc: 0.3959, VaLoss:  2.44133
 74,  0 | TrAcc: 0.5217, TrLoss:  1.53136, VaAcc: 0.4064, VaLoss:  2.43748
 75,  0 | TrAcc: 0.5270, TrLoss:  1.53746, VaAcc: 0.3915, VaLoss:  2.44449
 76,  0 | TrAcc: 0.5220, TrLoss:  1.53098, VaAcc: 0.3920, VaLoss:  2.42943
 77,  0 | TrAcc: 0.5225, TrLoss:  1.52690, VaAcc: 0.3844, VaLoss:  2.46940
 78,  0 | TrAcc: 0.5244, TrLoss:  1.52700, VaAcc: 0.4034, VaLoss:  2.42629
 79,  0 | TrAcc: 0.5240, TrLoss:  1.52850, VaAcc: 0.4015, VaLoss:  2.42719
 80,  0 | TrAcc: 0.5242, TrLoss:  1.52330, VaAcc: 0.4077, VaLoss:  2.42768
 81,  0 | TrAcc: 0.5204, TrLoss:  1.53305, VaAcc: 0.3905, VaLoss:  2.44726
 82,  0 | TrAcc: 0.5181, TrLoss:  1.54017, VaAcc: 0.3950, VaLoss:  2.43598
 83,  0 | TrAcc: 0.5185, TrLoss:  1.54027, VaAcc: 0.3859, VaLoss:  2.44746
 84,  0 | TrAcc: 0.5258, TrLoss:  1.50898, VaAcc: 0.3915, VaLoss:  2.43057
 85,  0 | TrAcc: 0.5251, TrLoss:  1.51419, VaAcc: 0.4049, VaLoss:  2.42735
 86,  0 | TrAcc: 0.5245, TrLoss:  1.53230, VaAcc: 0.4015, VaLoss:  2.43601
 87,  0 | TrAcc: 0.5214, TrLoss:  1.53986, VaAcc: 0.4032, VaLoss:  2.43938
 88,  0 | TrAcc: 0.5266, TrLoss:  1.52233, VaAcc: 0.4032, VaLoss:  2.43465
 89,  0 | TrAcc: 0.5180, TrLoss:  1.54394, VaAcc: 0.4041, VaLoss:  2.43652
 90,  0 | TrAcc: 0.5273, TrLoss:  1.51990, VaAcc: 0.3915, VaLoss:  2.45144
 91,  0 | TrAcc: 0.5255, TrLoss:  1.51569, VaAcc: 0.3900, VaLoss:  2.44751
 92,  0 | TrAcc: 0.5203, TrLoss:  1.51699, VaAcc: 0.3939, VaLoss:  2.44516
 93,  0 | TrAcc: 0.5243, TrLoss:  1.51961, VaAcc: 0.3965, VaLoss:  2.45493
 94,  0 | TrAcc: 0.5336, TrLoss:  1.48972, VaAcc: 0.3961, VaLoss:  2.45373
 95,  0 | TrAcc: 0.5245, TrLoss:  1.52108, VaAcc: 0.4023, VaLoss:  2.45842
 96,  0 | TrAcc: 0.5282, TrLoss:  1.51182, VaAcc: 0.3969, VaLoss:  2.45064
 97,  0 | TrAcc: 0.5296, TrLoss:  1.51089, VaAcc: 0.3937, VaLoss:  2.44990
 98,  0 | TrAcc: 0.5328, TrLoss:  1.50580, VaAcc: 0.4004, VaLoss:  2.44901
 99,  0 | TrAcc: 0.5254, TrLoss:  1.51840, VaAcc: 0.3894, VaLoss:  2.44335

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 8}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': ['c'],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 70, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'ternary'}
==============================


  0,  0 | TrAcc: 0.0147, TrLoss:  4.63842, VaAcc: 0.0125, VaLoss:  4.61616
  1,  0 | TrAcc: 0.3026, TrLoss:  2.51674, VaAcc: 0.2607, VaLoss:  2.75354
  2,  0 | TrAcc: 0.3570, TrLoss:  2.24002, VaAcc: 0.3176, VaLoss:  2.52449
  3,  0 | TrAcc: 0.3914, TrLoss:  2.10313, VaAcc: 0.3351, VaLoss:  2.49267
  4,  0 | TrAcc: 0.3997, TrLoss:  2.06339, VaAcc: 0.3450, VaLoss:  2.48466
  5,  0 | TrAcc: 0.4042, TrLoss:  2.03451, VaAcc: 0.3437, VaLoss:  2.47266
  6,  0 | TrAcc: 0.4209, TrLoss:  1.95585, VaAcc: 0.3631, VaLoss:  2.42061
  7,  0 | TrAcc: 0.4336, TrLoss:  1.90297, VaAcc: 0.3689, VaLoss:  2.41224
  8,  0 | TrAcc: 0.4313, TrLoss:  1.90273, VaAcc: 0.3676, VaLoss:  2.43805
  9,  0 | TrAcc: 0.4435, TrLoss:  1.84655, VaAcc: 0.3788, VaLoss:  2.38483
 10,  0 | TrAcc: 0.4463, TrLoss:  1.83539, VaAcc: 0.3767, VaLoss:  2.41147
 11,  0 | TrAcc: 0.4493, TrLoss:  1.81454, VaAcc: 0.3775, VaLoss:  2.42564
 12,  0 | TrAcc: 0.4519, TrLoss:  1.82492, VaAcc: 0.3799, VaLoss:  2.39165
 13,  0 | TrAcc: 0.4694, TrLoss:  1.77324, VaAcc: 0.3900, VaLoss:  2.38339
 14,  0 | TrAcc: 0.4673, TrLoss:  1.76699, VaAcc: 0.3803, VaLoss:  2.38279
 15,  0 | TrAcc: 0.4672, TrLoss:  1.76741, VaAcc: 0.3782, VaLoss:  2.40504
 16,  0 | TrAcc: 0.4681, TrLoss:  1.74920, VaAcc: 0.3844, VaLoss:  2.38934
 17,  0 | TrAcc: 0.4739, TrLoss:  1.72585, VaAcc: 0.3803, VaLoss:  2.39766
 18,  0 | TrAcc: 0.4730, TrLoss:  1.70744, VaAcc: 0.3825, VaLoss:  2.40167
 19,  0 | TrAcc: 0.4760, TrLoss:  1.72172, VaAcc: 0.3924, VaLoss:  2.37183
 20,  0 | TrAcc: 0.4751, TrLoss:  1.71039, VaAcc: 0.3950, VaLoss:  2.39601
 21,  0 | TrAcc: 0.4765, TrLoss:  1.70765, VaAcc: 0.3823, VaLoss:  2.40810
 22,  0 | TrAcc: 0.4770, TrLoss:  1.69352, VaAcc: 0.3952, VaLoss:  2.38567
 23,  0 | TrAcc: 0.4754, TrLoss:  1.68742, VaAcc: 0.3924, VaLoss:  2.39156
 24,  0 | TrAcc: 0.4870, TrLoss:  1.66015, VaAcc: 0.4066, VaLoss:  2.38171
 25,  0 | TrAcc: 0.4861, TrLoss:  1.67516, VaAcc: 0.3948, VaLoss:  2.40087
 26,  0 | TrAcc: 0.4809, TrLoss:  1.67879, VaAcc: 0.3954, VaLoss:  2.40181
 27,  0 | TrAcc: 0.4877, TrLoss:  1.66412, VaAcc: 0.4034, VaLoss:  2.39341
 28,  0 | TrAcc: 0.4882, TrLoss:  1.67372, VaAcc: 0.4101, VaLoss:  2.39647
 29,  0 | TrAcc: 0.4904, TrLoss:  1.65549, VaAcc: 0.4049, VaLoss:  2.39149
 30,  0 | TrAcc: 0.4902, TrLoss:  1.64607, VaAcc: 0.4071, VaLoss:  2.38947
 31,  0 | TrAcc: 0.4977, TrLoss:  1.63650, VaAcc: 0.3982, VaLoss:  2.38977
 32,  0 | TrAcc: 0.4989, TrLoss:  1.62381, VaAcc: 0.3978, VaLoss:  2.39134
 33,  0 | TrAcc: 0.4993, TrLoss:  1.62629, VaAcc: 0.3950, VaLoss:  2.39928
 34,  0 | TrAcc: 0.4996, TrLoss:  1.63750, VaAcc: 0.4010, VaLoss:  2.39305
 35,  0 | TrAcc: 0.5046, TrLoss:  1.61075, VaAcc: 0.3931, VaLoss:  2.39899
 36,  0 | TrAcc: 0.5067, TrLoss:  1.61810, VaAcc: 0.4028, VaLoss:  2.40303
 37,  0 | TrAcc: 0.5057, TrLoss:  1.63124, VaAcc: 0.4032, VaLoss:  2.41091
 38,  0 | TrAcc: 0.4981, TrLoss:  1.62053, VaAcc: 0.3976, VaLoss:  2.40807
 39,  0 | TrAcc: 0.4989, TrLoss:  1.60635, VaAcc: 0.3995, VaLoss:  2.41224
 40,  0 | TrAcc: 0.5135, TrLoss:  1.58995, VaAcc: 0.3976, VaLoss:  2.40942
 41,  0 | TrAcc: 0.5039, TrLoss:  1.59207, VaAcc: 0.3967, VaLoss:  2.40764
 42,  0 | TrAcc: 0.5023, TrLoss:  1.60643, VaAcc: 0.4032, VaLoss:  2.40246
 43,  0 | TrAcc: 0.5033, TrLoss:  1.60885, VaAcc: 0.3937, VaLoss:  2.42890
 44,  0 | TrAcc: 0.5108, TrLoss:  1.59978, VaAcc: 0.3980, VaLoss:  2.42155
 45,  0 | TrAcc: 0.5090, TrLoss:  1.59102, VaAcc: 0.4017, VaLoss:  2.40547
 46,  0 | TrAcc: 0.5043, TrLoss:  1.59497, VaAcc: 0.3797, VaLoss:  2.43122
 47,  0 | TrAcc: 0.5080, TrLoss:  1.58569, VaAcc: 0.3993, VaLoss:  2.42101
 48,  0 | TrAcc: 0.5140, TrLoss:  1.57578, VaAcc: 0.3987, VaLoss:  2.42572
 49,  0 | TrAcc: 0.5130, TrLoss:  1.57274, VaAcc: 0.4056, VaLoss:  2.40708
 50,  0 | TrAcc: 0.5059, TrLoss:  1.59026, VaAcc: 0.4019, VaLoss:  2.42948
 51,  0 | TrAcc: 0.5107, TrLoss:  1.56905, VaAcc: 0.3967, VaLoss:  2.41206
 52,  0 | TrAcc: 0.5096, TrLoss:  1.56835, VaAcc: 0.4058, VaLoss:  2.40516
 53,  0 | TrAcc: 0.5163, TrLoss:  1.57459, VaAcc: 0.4010, VaLoss:  2.40645
 54,  0 | TrAcc: 0.5146, TrLoss:  1.57222, VaAcc: 0.3952, VaLoss:  2.41796
 55,  0 | TrAcc: 0.5131, TrLoss:  1.56925, VaAcc: 0.3963, VaLoss:  2.41716
 56,  0 | TrAcc: 0.5158, TrLoss:  1.55704, VaAcc: 0.4025, VaLoss:  2.42195
 57,  0 | TrAcc: 0.5189, TrLoss:  1.54226, VaAcc: 0.4049, VaLoss:  2.41420
 58,  0 | TrAcc: 0.5205, TrLoss:  1.53351, VaAcc: 0.4161, VaLoss:  2.37502
 59,  0 | TrAcc: 0.5152, TrLoss:  1.57249, VaAcc: 0.3915, VaLoss:  2.41967
 60,  0 | TrAcc: 0.5161, TrLoss:  1.56146, VaAcc: 0.4053, VaLoss:  2.41524
 61,  0 | TrAcc: 0.5230, TrLoss:  1.53827, VaAcc: 0.4006, VaLoss:  2.41432
 62,  0 | TrAcc: 0.5186, TrLoss:  1.55536, VaAcc: 0.3974, VaLoss:  2.40515
 63,  0 | TrAcc: 0.5198, TrLoss:  1.53712, VaAcc: 0.4038, VaLoss:  2.41097
 64,  0 | TrAcc: 0.5190, TrLoss:  1.54166, VaAcc: 0.3980, VaLoss:  2.41241
 65,  0 | TrAcc: 0.5105, TrLoss:  1.56492, VaAcc: 0.3862, VaLoss:  2.43571
 66,  0 | TrAcc: 0.5197, TrLoss:  1.55611, VaAcc: 0.3939, VaLoss:  2.44723
 67,  0 | TrAcc: 0.5261, TrLoss:  1.52890, VaAcc: 0.3887, VaLoss:  2.43681
 68,  0 | TrAcc: 0.5216, TrLoss:  1.53608, VaAcc: 0.4036, VaLoss:  2.42711
 69,  0 | TrAcc: 0.5244, TrLoss:  1.52028, VaAcc: 0.4086, VaLoss:  2.42826
 70,  0 | TrAcc: 0.5259, TrLoss:  1.51853, VaAcc: 0.3935, VaLoss:  2.43277
 71,  0 | TrAcc: 0.5237, TrLoss:  1.54254, VaAcc: 0.4017, VaLoss:  2.43687
 72,  0 | TrAcc: 0.5216, TrLoss:  1.52397, VaAcc: 0.4034, VaLoss:  2.42274
 73,  0 | TrAcc: 0.5234, TrLoss:  1.52737, VaAcc: 0.4047, VaLoss:  2.42010
 74,  0 | TrAcc: 0.5290, TrLoss:  1.51424, VaAcc: 0.4036, VaLoss:  2.42768
 75,  0 | TrAcc: 0.5341, TrLoss:  1.50703, VaAcc: 0.4030, VaLoss:  2.42569
 76,  0 | TrAcc: 0.5297, TrLoss:  1.51182, VaAcc: 0.4023, VaLoss:  2.42059
 77,  0 | TrAcc: 0.5230, TrLoss:  1.53679, VaAcc: 0.4023, VaLoss:  2.43106
 78,  0 | TrAcc: 0.5210, TrLoss:  1.53209, VaAcc: 0.4131, VaLoss:  2.42228
 79,  0 | TrAcc: 0.5235, TrLoss:  1.52138, VaAcc: 0.3944, VaLoss:  2.42492
 80,  0 | TrAcc: 0.5248, TrLoss:  1.52772, VaAcc: 0.4017, VaLoss:  2.44346
 81,  0 | TrAcc: 0.5212, TrLoss:  1.52574, VaAcc: 0.4088, VaLoss:  2.42193
 82,  0 | TrAcc: 0.5210, TrLoss:  1.53226, VaAcc: 0.4084, VaLoss:  2.42363
 83,  0 | TrAcc: 0.5223, TrLoss:  1.52228, VaAcc: 0.4060, VaLoss:  2.43453
 84,  0 | TrAcc: 0.5162, TrLoss:  1.54876, VaAcc: 0.3982, VaLoss:  2.44607
 85,  0 | TrAcc: 0.5214, TrLoss:  1.52511, VaAcc: 0.4056, VaLoss:  2.43750
 86,  0 | TrAcc: 0.5281, TrLoss:  1.52037, VaAcc: 0.4010, VaLoss:  2.43735
 87,  0 | TrAcc: 0.5295, TrLoss:  1.50542, VaAcc: 0.4058, VaLoss:  2.43195
 88,  0 | TrAcc: 0.5301, TrLoss:  1.50610, VaAcc: 0.4023, VaLoss:  2.44000
 89,  0 | TrAcc: 0.5267, TrLoss:  1.52997, VaAcc: 0.4019, VaLoss:  2.44457
 90,  0 | TrAcc: 0.5342, TrLoss:  1.48668, VaAcc: 0.4006, VaLoss:  2.42556
 91,  0 | TrAcc: 0.5301, TrLoss:  1.49960, VaAcc: 0.4015, VaLoss:  2.43199
 92,  0 | TrAcc: 0.5289, TrLoss:  1.50540, VaAcc: 0.3989, VaLoss:  2.45173
 93,  0 | TrAcc: 0.5297, TrLoss:  1.49610, VaAcc: 0.3961, VaLoss:  2.44264
 94,  0 | TrAcc: 0.5235, TrLoss:  1.52309, VaAcc: 0.3984, VaLoss:  2.44587
 95,  0 | TrAcc: 0.5250, TrLoss:  1.51548, VaAcc: 0.4129, VaLoss:  2.45276
 96,  0 | TrAcc: 0.5290, TrLoss:  1.50463, VaAcc: 0.3956, VaLoss:  2.45610
 97,  0 | TrAcc: 0.5322, TrLoss:  1.51374, VaAcc: 0.3877, VaLoss:  2.46085
 98,  0 | TrAcc: 0.5351, TrLoss:  1.48992, VaAcc: 0.3995, VaLoss:  2.44306
 99,  0 | TrAcc: 0.5327, TrLoss:  1.49055, VaAcc: 0.4114, VaLoss:  2.45747
----------------------------
Final Tr Acc   :   0.53140 +- 0.00546
Final Va Acc   :   0.39794 +- 0.01178
Final Tr Loss  :   1.50003 +- 0.01591
Final Va Loss  :   2.45081 +- 0.00710

TrAcc
Run:  0 | 53.72% in epoch   89
Run:  1 | 53.36% in epoch   94
Run:  2 | 53.51% in epoch   98

VaAcc
Run:  0 | 41.20% in epoch   41
Run:  1 | 40.77% in epoch   80
Run:  2 | 41.61% in epoch   58

TeAcc
Run:  0 | 39.34% in epoch   41
Run:  1 | 38.01% in epoch   80
Run:  2 | 38.08% in epoch   58
(3, 100)
