{'batchnorm': {'type': 'none', 'modes': [], 'tau': 5, 'momentum': 0.98}, 'learning_rate_tau': 10000, 'task_id': 0, 'mode': {'name': 'classic', 'min_error': 0, 'max_epochs': 100}, 'learning_rate': 0.02}
{'te': {'max_truncation': 0, 'in_seq_len': 40, 'minibatch_size': 500, 'minibatch_mode': False}, 'va': {'max_truncation': 0, 'in_seq_len': 40, 'minibatch_size': 500, 'minibatch_mode': False}, 'tr': {'max_truncation': 0, 'in_seq_len': 40, 'minibatch_size': 1000, 'minibatch_mode': True}, 'remove_bias': False, 'dataset': 'timit'}
{'discrete_acts': [], 'n_bins': 2.0, 'weight_type': 'continuous', 'output_type': 'classification', 'layout': [13, 20, 20, 60], 'gradient_clip_value': 0.5, 'layer_configs': [{'layer_type': 'input'}, {'var_scope': 'lstm_0', 'regularization': {'state_zo_prob': 0.05, 'output_zo_prob': 0.01, 'mode': 'none'}, 'layer_type': 'lstm', 'init_config': {'f': {'w': 'xavier', 'b': 'all_one'}, 'i': {'w': 'xavier', 'b': 'all_zero'}, 'o': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}}}, {'var_scope': 'lstm_1', 'regularization': {'output_zo_prob': 0.01, 'state_zo_prob': 0.05, 'mode': 'none'}, 'layer_type': 'lstm', 'init_config': {'f': {'w': 'xavier', 'b': 'all_one'}, 'i': {'w': 'xavier', 'b': 'all_zero'}, 'o': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}}}, {'var_scope': 'output_layer', 'regularization': {'strength': 0.0, 'mode': 'l2'}, 'layer_type': 'fc', 'init_config': {'w': 'xavier', 'b': 'all_zero'}}]}
{'save_model': {'enabled': False, 'path': '../tr_models/m_model0'}, 'include_out': False, 'include_pred': False, 'calc_performance_every': 1}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 0}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 20, 20, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0135, TrLoss:  4.51224, VaAcc: 0.0125, VaLoss:  4.52030
 66,  0 | TrAcc: 0.5585, TrLoss:  1.39919, VaAcc: 0.4498, VaLoss:  2.35269
 67,  0 | TrAcc: 0.5520, TrLoss:  1.41234, VaAcc: 0.4504, VaLoss:  2.36063
 68,  0 | TrAcc: 0.5634, TrLoss:  1.37560, VaAcc: 0.4478, VaLoss:  2.37037
 69,  0 | TrAcc: 0.5564, TrLoss:  1.38945, VaAcc: 0.4552, VaLoss:  2.36573
 70,  0 | TrAcc: 0.5596, TrLoss:  1.38550, VaAcc: 0.4528, VaLoss:  2.36038
 71,  0 | TrAcc: 0.5593, TrLoss:  1.39783, VaAcc: 0.4526, VaLoss:  2.35884
 72,  0 | TrAcc: 0.5564, TrLoss:  1.39375, VaAcc: 0.4575, VaLoss:  2.35225
 73,  0 | TrAcc: 0.5689, TrLoss:  1.37946, VaAcc: 0.4573, VaLoss:  2.36932
 74,  0 | TrAcc: 0.5597, TrLoss:  1.40201, VaAcc: 0.4526, VaLoss:  2.37337
 75,  0 | TrAcc: 0.5585, TrLoss:  1.38786, VaAcc: 0.4577, VaLoss:  2.36333
 76,  0 | TrAcc: 0.5590, TrLoss:  1.39180, VaAcc: 0.4638, VaLoss:  2.37711
 77,  0 | TrAcc: 0.5642, TrLoss:  1.37956, VaAcc: 0.4528, VaLoss:  2.38553
 78,  0 | TrAcc: 0.5661, TrLoss:  1.37516, VaAcc: 0.4547, VaLoss:  2.37427
 79,  0 | TrAcc: 0.5624, TrLoss:  1.39528, VaAcc: 0.4569, VaLoss:  2.37217
 80,  0 | TrAcc: 0.5557, TrLoss:  1.39503, VaAcc: 0.4394, VaLoss:  2.40215
 81,  0 | TrAcc: 0.5567, TrLoss:  1.39136, VaAcc: 0.4463, VaLoss:  2.39165
 82,  0 | TrAcc: 0.5686, TrLoss:  1.36834, VaAcc: 0.4569, VaLoss:  2.37283
 83,  0 | TrAcc: 0.5692, TrLoss:  1.37219, VaAcc: 0.4560, VaLoss:  2.38075
 84,  0 | TrAcc: 0.5619, TrLoss:  1.38307, VaAcc: 0.4461, VaLoss:  2.39163
 85,  0 | TrAcc: 0.5690, TrLoss:  1.36280, VaAcc: 0.4487, VaLoss:  2.38976
 86,  0 | TrAcc: 0.5619, TrLoss:  1.38523, VaAcc: 0.4541, VaLoss:  2.40672
 87,  0 | TrAcc: 0.5638, TrLoss:  1.38289, VaAcc: 0.4638, VaLoss:  2.38361
 88,  0 | TrAcc: 0.5604, TrLoss:  1.37476, VaAcc: 0.4539, VaLoss:  2.39277
 89,  0 | TrAcc: 0.5592, TrLoss:  1.38526, VaAcc: 0.4444, VaLoss:  2.40013
 90,  0 | TrAcc: 0.5644, TrLoss:  1.37350, VaAcc: 0.4502, VaLoss:  2.41080
 91,  0 | TrAcc: 0.5593, TrLoss:  1.39281, VaAcc: 0.4437, VaLoss:  2.41346
 92,  0 | TrAcc: 0.5683, TrLoss:  1.36772, VaAcc: 0.4536, VaLoss:  2.40039
 93,  0 | TrAcc: 0.5588, TrLoss:  1.38401, VaAcc: 0.4539, VaLoss:  2.40208
 94,  0 | TrAcc: 0.5691, TrLoss:  1.35120, VaAcc: 0.4437, VaLoss:  2.41540
 95,  0 | TrAcc: 0.5685, TrLoss:  1.36339, VaAcc: 0.4429, VaLoss:  2.41815
 96,  0 | TrAcc: 0.5678, TrLoss:  1.37285, VaAcc: 0.4461, VaLoss:  2.40812
 97,  0 | TrAcc: 0.5669, TrLoss:  1.37548, VaAcc: 0.4569, VaLoss:  2.40090
 98,  0 | TrAcc: 0.5682, TrLoss:  1.36479, VaAcc: 0.4511, VaLoss:  2.40239
 99,  0 | TrAcc: 0.5637, TrLoss:  1.37944, VaAcc: 0.4588, VaLoss:  2.40700

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 0}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 20, 20, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0111, TrLoss:  4.61524, VaAcc: 0.0108, VaLoss:  4.60238
  1,  0 | TrAcc: 0.3392, TrLoss:  2.39239, VaAcc: 0.3176, VaLoss:  2.59639
  2,  0 | TrAcc: 0.3960, TrLoss:  2.08105, VaAcc: 0.3542, VaLoss:  2.41099
  3,  0 | TrAcc: 0.4305, TrLoss:  1.91958, VaAcc: 0.3760, VaLoss:  2.32893
  4,  0 | TrAcc: 0.4542, TrLoss:  1.82206, VaAcc: 0.4002, VaLoss:  2.27769
  5,  0 | TrAcc: 0.4638, TrLoss:  1.77366, VaAcc: 0.4043, VaLoss:  2.25366
  6,  0 | TrAcc: 0.4729, TrLoss:  1.74270, VaAcc: 0.4241, VaLoss:  2.24191
  7,  0 | TrAcc: 0.4775, TrLoss:  1.71323, VaAcc: 0.4148, VaLoss:  2.24177
  8,  0 | TrAcc: 0.4855, TrLoss:  1.68924, VaAcc: 0.4191, VaLoss:  2.24657
  9,  0 | TrAcc: 0.4944, TrLoss:  1.65976, VaAcc: 0.4263, VaLoss:  2.24409
 10,  0 | TrAcc: 0.4904, TrLoss:  1.67120, VaAcc: 0.4260, VaLoss:  2.26854
 11,  0 | TrAcc: 0.4985, TrLoss:  1.63450, VaAcc: 0.4338, VaLoss:  2.25678
 12,  0 | TrAcc: 0.4927, TrLoss:  1.64012, VaAcc: 0.4368, VaLoss:  2.25747
 13,  0 | TrAcc: 0.5005, TrLoss:  1.61443, VaAcc: 0.4304, VaLoss:  2.26333
 14,  0 | TrAcc: 0.5035, TrLoss:  1.61942, VaAcc: 0.4407, VaLoss:  2.24162
 15,  0 | TrAcc: 0.5077, TrLoss:  1.58799, VaAcc: 0.4416, VaLoss:  2.23768
 16,  0 | TrAcc: 0.5088, TrLoss:  1.58374, VaAcc: 0.4429, VaLoss:  2.24319
 17,  0 | TrAcc: 0.5059, TrLoss:  1.58600, VaAcc: 0.4459, VaLoss:  2.26558
 18,  0 | TrAcc: 0.5163, TrLoss:  1.55586, VaAcc: 0.4332, VaLoss:  2.26172
 19,  0 | TrAcc: 0.5111, TrLoss:  1.56468, VaAcc: 0.4455, VaLoss:  2.27107
 20,  0 | TrAcc: 0.5172, TrLoss:  1.56026, VaAcc: 0.4431, VaLoss:  2.26341
 21,  0 | TrAcc: 0.5223, TrLoss:  1.52947, VaAcc: 0.4431, VaLoss:  2.26369
 22,  0 | TrAcc: 0.5266, TrLoss:  1.52762, VaAcc: 0.4491, VaLoss:  2.26608
 23,  0 | TrAcc: 0.5265, TrLoss:  1.51757, VaAcc: 0.4554, VaLoss:  2.25524
 24,  0 | TrAcc: 0.5206, TrLoss:  1.51241, VaAcc: 0.4392, VaLoss:  2.27442
 25,  0 | TrAcc: 0.5269, TrLoss:  1.50619, VaAcc: 0.4528, VaLoss:  2.25205
 26,  0 | TrAcc: 0.5339, TrLoss:  1.49007, VaAcc: 0.4409, VaLoss:  2.26866
 27,  0 | TrAcc: 0.5340, TrLoss:  1.48492, VaAcc: 0.4493, VaLoss:  2.27933
 28,  0 | TrAcc: 0.5386, TrLoss:  1.48279, VaAcc: 0.4401, VaLoss:  2.29720
 29,  0 | TrAcc: 0.5282, TrLoss:  1.49506, VaAcc: 0.4433, VaLoss:  2.28494
 30,  0 | TrAcc: 0.5392, TrLoss:  1.47463, VaAcc: 0.4418, VaLoss:  2.30279
 31,  0 | TrAcc: 0.5330, TrLoss:  1.48461, VaAcc: 0.4564, VaLoss:  2.29210
 32,  0 | TrAcc: 0.5370, TrLoss:  1.47379, VaAcc: 0.4480, VaLoss:  2.29844
 33,  0 | TrAcc: 0.5450, TrLoss:  1.45856, VaAcc: 0.4513, VaLoss:  2.28906
 34,  0 | TrAcc: 0.5436, TrLoss:  1.46064, VaAcc: 0.4528, VaLoss:  2.30557
 35,  0 | TrAcc: 0.5385, TrLoss:  1.46108, VaAcc: 0.4455, VaLoss:  2.30489
 36,  0 | TrAcc: 0.5509, TrLoss:  1.44480, VaAcc: 0.4467, VaLoss:  2.29882
 37,  0 | TrAcc: 0.5410, TrLoss:  1.45523, VaAcc: 0.4465, VaLoss:  2.30491
 38,  0 | TrAcc: 0.5447, TrLoss:  1.44983, VaAcc: 0.4560, VaLoss:  2.29840
 39,  0 | TrAcc: 0.5496, TrLoss:  1.44062, VaAcc: 0.4420, VaLoss:  2.31299
 40,  0 | TrAcc: 0.5355, TrLoss:  1.46522, VaAcc: 0.4513, VaLoss:  2.31515
 41,  0 | TrAcc: 0.5460, TrLoss:  1.44610, VaAcc: 0.4562, VaLoss:  2.30283
 42,  0 | TrAcc: 0.5451, TrLoss:  1.43291, VaAcc: 0.4513, VaLoss:  2.30571
 43,  0 | TrAcc: 0.5576, TrLoss:  1.41867, VaAcc: 0.4541, VaLoss:  2.31279
 44,  0 | TrAcc: 0.5437, TrLoss:  1.44641, VaAcc: 0.4539, VaLoss:  2.30749
 45,  0 | TrAcc: 0.5497, TrLoss:  1.43763, VaAcc: 0.4582, VaLoss:  2.31443
 46,  0 | TrAcc: 0.5533, TrLoss:  1.42066, VaAcc: 0.4573, VaLoss:  2.31475
 47,  0 | TrAcc: 0.5479, TrLoss:  1.43795, VaAcc: 0.4586, VaLoss:  2.30506
 48,  0 | TrAcc: 0.5400, TrLoss:  1.44423, VaAcc: 0.4455, VaLoss:  2.33831
 49,  0 | TrAcc: 0.5482, TrLoss:  1.43085, VaAcc: 0.4502, VaLoss:  2.31220
 50,  0 | TrAcc: 0.5485, TrLoss:  1.43149, VaAcc: 0.4470, VaLoss:  2.32535
 51,  0 | TrAcc: 0.5505, TrLoss:  1.42959, VaAcc: 0.4407, VaLoss:  2.32761
 52,  0 | TrAcc: 0.5481, TrLoss:  1.43411, VaAcc: 0.4532, VaLoss:  2.31982
 53,  0 | TrAcc: 0.5542, TrLoss:  1.40767, VaAcc: 0.4558, VaLoss:  2.32853
 54,  0 | TrAcc: 0.5516, TrLoss:  1.42318, VaAcc: 0.4543, VaLoss:  2.32768
 55,  0 | TrAcc: 0.5562, TrLoss:  1.40275, VaAcc: 0.4465, VaLoss:  2.34682
 56,  0 | TrAcc: 0.5520, TrLoss:  1.41385, VaAcc: 0.4489, VaLoss:  2.35136
 57,  0 | TrAcc: 0.5538, TrLoss:  1.40966, VaAcc: 0.4552, VaLoss:  2.34242
 58,  0 | TrAcc: 0.5477, TrLoss:  1.42095, VaAcc: 0.4418, VaLoss:  2.33941
 59,  0 | TrAcc: 0.5558, TrLoss:  1.41656, VaAcc: 0.4528, VaLoss:  2.33429
 60,  0 | TrAcc: 0.5480, TrLoss:  1.42727, VaAcc: 0.4530, VaLoss:  2.34315
 61,  0 | TrAcc: 0.5555, TrLoss:  1.39210, VaAcc: 0.4517, VaLoss:  2.34450
 62,  0 | TrAcc: 0.5596, TrLoss:  1.39865, VaAcc: 0.4558, VaLoss:  2.33671
 63,  0 | TrAcc: 0.5512, TrLoss:  1.40441, VaAcc: 0.4500, VaLoss:  2.35112
 64,  0 | TrAcc: 0.5645, TrLoss:  1.38245, VaAcc: 0.4483, VaLoss:  2.34796
 65,  0 | TrAcc: 0.5654, TrLoss:  1.38463, VaAcc: 0.4524, VaLoss:  2.35850
 66,  0 | TrAcc: 0.5581, TrLoss:  1.38596, VaAcc: 0.4487, VaLoss:  2.35811
 67,  0 | TrAcc: 0.5599, TrLoss:  1.38716, VaAcc: 0.4554, VaLoss:  2.36365
 68,  0 | TrAcc: 0.5649, TrLoss:  1.38193, VaAcc: 0.4442, VaLoss:  2.37560
 69,  0 | TrAcc: 0.5600, TrLoss:  1.39922, VaAcc: 0.4498, VaLoss:  2.36019
 70,  0 | TrAcc: 0.5572, TrLoss:  1.40184, VaAcc: 0.4420, VaLoss:  2.38234
 71,  0 | TrAcc: 0.5623, TrLoss:  1.39386, VaAcc: 0.4433, VaLoss:  2.36901
 72,  0 | TrAcc: 0.5587, TrLoss:  1.39502, VaAcc: 0.4429, VaLoss:  2.37207
 73,  0 | TrAcc: 0.5618, TrLoss:  1.38467, VaAcc: 0.4467, VaLoss:  2.36434
 74,  0 | TrAcc: 0.5605, TrLoss:  1.37906, VaAcc: 0.4571, VaLoss:  2.36241
 75,  0 | TrAcc: 0.5597, TrLoss:  1.39322, VaAcc: 0.4470, VaLoss:  2.37786
 76,  0 | TrAcc: 0.5584, TrLoss:  1.38260, VaAcc: 0.4489, VaLoss:  2.38294
 77,  0 | TrAcc: 0.5657, TrLoss:  1.37714, VaAcc: 0.4487, VaLoss:  2.37829
 78,  0 | TrAcc: 0.5667, TrLoss:  1.38661, VaAcc: 0.4495, VaLoss:  2.36949
 79,  0 | TrAcc: 0.5629, TrLoss:  1.37376, VaAcc: 0.4547, VaLoss:  2.37484
 80,  0 | TrAcc: 0.5528, TrLoss:  1.40567, VaAcc: 0.4562, VaLoss:  2.37935
 81,  0 | TrAcc: 0.5619, TrLoss:  1.38262, VaAcc: 0.4351, VaLoss:  2.39167
 82,  0 | TrAcc: 0.5626, TrLoss:  1.37726, VaAcc: 0.4539, VaLoss:  2.38369
 83,  0 | TrAcc: 0.5598, TrLoss:  1.37955, VaAcc: 0.4433, VaLoss:  2.37658
 84,  0 | TrAcc: 0.5634, TrLoss:  1.37035, VaAcc: 0.4407, VaLoss:  2.38440
 85,  0 | TrAcc: 0.5624, TrLoss:  1.37735, VaAcc: 0.4392, VaLoss:  2.38607
 86,  0 | TrAcc: 0.5632, TrLoss:  1.36342, VaAcc: 0.4532, VaLoss:  2.36859
 87,  0 | TrAcc: 0.5618, TrLoss:  1.37833, VaAcc: 0.4407, VaLoss:  2.39894
 88,  0 | TrAcc: 0.5666, TrLoss:  1.37040, VaAcc: 0.4450, VaLoss:  2.38311
 89,  0 | TrAcc: 0.5675, TrLoss:  1.36890, VaAcc: 0.4394, VaLoss:  2.40353
 90,  0 | TrAcc: 0.5654, TrLoss:  1.36000, VaAcc: 0.4524, VaLoss:  2.38790
 91,  0 | TrAcc: 0.5680, TrLoss:  1.35964, VaAcc: 0.4461, VaLoss:  2.40295
 92,  0 | TrAcc: 0.5613, TrLoss:  1.37024, VaAcc: 0.4424, VaLoss:  2.40406
 93,  0 | TrAcc: 0.5596, TrLoss:  1.38719, VaAcc: 0.4392, VaLoss:  2.40250
 94,  0 | TrAcc: 0.5719, TrLoss:  1.35312, VaAcc: 0.4396, VaLoss:  2.40487
 95,  0 | TrAcc: 0.5708, TrLoss:  1.36364, VaAcc: 0.4467, VaLoss:  2.39873
 96,  0 | TrAcc: 0.5725, TrLoss:  1.37338, VaAcc: 0.4493, VaLoss:  2.40123
 97,  0 | TrAcc: 0.5672, TrLoss:  1.36616, VaAcc: 0.4269, VaLoss:  2.42804
 98,  0 | TrAcc: 0.5644, TrLoss:  1.37151, VaAcc: 0.4398, VaLoss:  2.40007
 99,  0 | TrAcc: 0.5695, TrLoss:  1.35906, VaAcc: 0.4405, VaLoss:  2.41181
----------------------------
Final Tr Acc   :   0.56478 +- 0.00424
Final Va Acc   :   0.45149 +- 0.00970
Final Tr Loss  :   1.37215 +- 0.01136
Final Va Loss  :   2.40429 +- 0.00917

TrAcc
Run:  0 | 57.52% in epoch   92
Run:  1 | 56.92% in epoch   83
Run:  2 | 57.25% in epoch   96

VaAcc
Run:  0 | 46.57% in epoch   94
Run:  1 | 46.61% in epoch   63
Run:  2 | 45.86% in epoch   47

TeAcc
Run:  0 | 42.88% in epoch   94
Run:  1 | 43.45% in epoch   63
Run:  2 | 43.60% in epoch   47
(3, 100)
