{'task_id': 11, 'learning_rate_tau': 10000, 'batchnorm': {'type': 'none', 'tau': 5, 'momentum': 0.98, 'modes': []}, 'mode': {'min_error': 0, 'max_epochs': 100, 'name': 'classic'}, 'learning_rate': 0.02}
{'te': {'max_truncation': 0, 'minibatch_size': 500, 'minibatch_mode': False, 'in_seq_len': 40}, 'tr': {'max_truncation': 0, 'minibatch_size': 1000, 'minibatch_mode': True, 'in_seq_len': 40}, 'remove_bias': False, 'va': {'max_truncation': 0, 'minibatch_size': 500, 'minibatch_mode': False, 'in_seq_len': 40}, 'dataset': 'timit'}
{'n_bins': 2.0, 'layout': [13, 100, 70, 60], 'gradient_clip_value': 0.5, 'layer_configs': [{'layer_type': 'input'}, {'regularization': {'mode': 'none', 'state_zo_prob': 0.05, 'output_zo_prob': 0.01}, 'layer_type': 'lstm', 'init_config': {'o': {'b': 'all_zero', 'w': 'xavier'}, 'c': {'b': 'all_zero', 'w': 'xavier'}, 'i': {'b': 'all_zero', 'w': 'xavier'}, 'f': {'b': 'all_one', 'w': 'xavier'}}, 'var_scope': 'lstm_0'}, {'regularization': {'state_zo_prob': 0.05, 'mode': 'none', 'output_zo_prob': 0.01}, 'layer_type': 'lstm', 'init_config': {'o': {'b': 'all_zero', 'w': 'xavier'}, 'c': {'b': 'all_zero', 'w': 'xavier'}, 'i': {'b': 'all_zero', 'w': 'xavier'}, 'f': {'b': 'all_one', 'w': 'xavier'}}, 'var_scope': 'lstm_1'}, {'regularization': {'mode': 'l2', 'strength': 0.0}, 'layer_type': 'fc', 'init_config': {'b': 'all_zero', 'w': 'xavier'}, 'var_scope': 'output_layer'}], 'discrete_acts': [], 'weight_type': 'continuous', 'output_type': 'classification'}
{'calc_performance_every': 1, 'save_model': {'enabled': False, 'path': '../tr_models/m_model11'}, 'include_out': False, 'include_pred': False}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 11}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 100, 70, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0114, TrLoss:  4.63181, VaAcc: 0.0112, VaLoss:  4.67520
 66,  0 | TrAcc: 0.7785, TrLoss:  0.70321, VaAcc: 0.4127, VaLoss:  2.31121
 67,  0 | TrAcc: 0.7997, TrLoss:  0.65449, VaAcc: 0.4273, VaLoss:  2.28875
 68,  0 | TrAcc: 0.7839, TrLoss:  0.68677, VaAcc: 0.4284, VaLoss:  2.28197
 69,  0 | TrAcc: 0.7797, TrLoss:  0.69363, VaAcc: 0.4260, VaLoss:  2.28490
 70,  0 | TrAcc: 0.7907, TrLoss:  0.67603, VaAcc: 0.4157, VaLoss:  2.30863
 71,  0 | TrAcc: 0.7804, TrLoss:  0.69535, VaAcc: 0.4122, VaLoss:  2.30498
 72,  0 | TrAcc: 0.7888, TrLoss:  0.67323, VaAcc: 0.4105, VaLoss:  2.31304
 73,  0 | TrAcc: 0.7870, TrLoss:  0.67451, VaAcc: 0.4174, VaLoss:  2.30147
 74,  0 | TrAcc: 0.7898, TrLoss:  0.66374, VaAcc: 0.4198, VaLoss:  2.30168
 75,  0 | TrAcc: 0.7820, TrLoss:  0.69646, VaAcc: 0.4196, VaLoss:  2.30465
 76,  0 | TrAcc: 0.7814, TrLoss:  0.70052, VaAcc: 0.4226, VaLoss:  2.31108
 77,  0 | TrAcc: 0.7811, TrLoss:  0.69331, VaAcc: 0.4163, VaLoss:  2.31328
 78,  0 | TrAcc: 0.7858, TrLoss:  0.68761, VaAcc: 0.4239, VaLoss:  2.31083
 79,  0 | TrAcc: 0.7798, TrLoss:  0.70575, VaAcc: 0.4185, VaLoss:  2.31543
 80,  0 | TrAcc: 0.7755, TrLoss:  0.71191, VaAcc: 0.4179, VaLoss:  2.30049
 81,  0 | TrAcc: 0.7839, TrLoss:  0.68417, VaAcc: 0.4293, VaLoss:  2.30345
 82,  0 | TrAcc: 0.7813, TrLoss:  0.69338, VaAcc: 0.4181, VaLoss:  2.32177
 83,  0 | TrAcc: 0.7859, TrLoss:  0.68564, VaAcc: 0.4222, VaLoss:  2.30994
 84,  0 | TrAcc: 0.7922, TrLoss:  0.66711, VaAcc: 0.4219, VaLoss:  2.30105
 85,  0 | TrAcc: 0.7864, TrLoss:  0.67649, VaAcc: 0.4168, VaLoss:  2.30862
 86,  0 | TrAcc: 0.7890, TrLoss:  0.66182, VaAcc: 0.4191, VaLoss:  2.31310
 87,  0 | TrAcc: 0.7966, TrLoss:  0.64969, VaAcc: 0.4148, VaLoss:  2.31208
 88,  0 | TrAcc: 0.7995, TrLoss:  0.63998, VaAcc: 0.4217, VaLoss:  2.31266
 89,  0 | TrAcc: 0.7912, TrLoss:  0.66597, VaAcc: 0.4127, VaLoss:  2.33504
 90,  0 | TrAcc: 0.7940, TrLoss:  0.66282, VaAcc: 0.4194, VaLoss:  2.32198
 91,  0 | TrAcc: 0.7950, TrLoss:  0.65833, VaAcc: 0.4286, VaLoss:  2.30773
 92,  0 | TrAcc: 0.7876, TrLoss:  0.68026, VaAcc: 0.4142, VaLoss:  2.31145
 93,  0 | TrAcc: 0.7903, TrLoss:  0.66596, VaAcc: 0.4181, VaLoss:  2.33076
 94,  0 | TrAcc: 0.7982, TrLoss:  0.63797, VaAcc: 0.4222, VaLoss:  2.31381
 95,  0 | TrAcc: 0.7964, TrLoss:  0.64965, VaAcc: 0.4211, VaLoss:  2.31979
 96,  0 | TrAcc: 0.8034, TrLoss:  0.63440, VaAcc: 0.4196, VaLoss:  2.33157
 97,  0 | TrAcc: 0.7952, TrLoss:  0.65272, VaAcc: 0.4131, VaLoss:  2.33119
 98,  0 | TrAcc: 0.7909, TrLoss:  0.66358, VaAcc: 0.4112, VaLoss:  2.33889
 99,  0 | TrAcc: 0.7925, TrLoss:  0.66265, VaAcc: 0.4157, VaLoss:  2.34401

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 11}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 100, 70, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0213, TrLoss:  4.43780, VaAcc: 0.0220, VaLoss:  4.43425
  1,  0 | TrAcc: 0.4570, TrLoss:  1.89480, VaAcc: 0.4239, VaLoss:  2.13927
  2,  0 | TrAcc: 0.5155, TrLoss:  1.63901, VaAcc: 0.4493, VaLoss:  2.02555
  3,  0 | TrAcc: 0.5434, TrLoss:  1.54597, VaAcc: 0.4618, VaLoss:  1.99190
  4,  0 | TrAcc: 0.5586, TrLoss:  1.45547, VaAcc: 0.4633, VaLoss:  1.98449
  5,  0 | TrAcc: 0.5894, TrLoss:  1.36229, VaAcc: 0.4730, VaLoss:  1.96748
  6,  0 | TrAcc: 0.6040, TrLoss:  1.29904, VaAcc: 0.4752, VaLoss:  1.97241
  7,  0 | TrAcc: 0.6085, TrLoss:  1.28642, VaAcc: 0.4787, VaLoss:  1.99150
  8,  0 | TrAcc: 0.6275, TrLoss:  1.22519, VaAcc: 0.4743, VaLoss:  1.97947
  9,  0 | TrAcc: 0.6347, TrLoss:  1.18613, VaAcc: 0.4808, VaLoss:  1.98305
 10,  0 | TrAcc: 0.6465, TrLoss:  1.14967, VaAcc: 0.4670, VaLoss:  2.02583
 11,  0 | TrAcc: 0.6500, TrLoss:  1.12165, VaAcc: 0.4728, VaLoss:  2.01067
 12,  0 | TrAcc: 0.6635, TrLoss:  1.09527, VaAcc: 0.4718, VaLoss:  2.03102
 13,  0 | TrAcc: 0.6672, TrLoss:  1.07830, VaAcc: 0.4618, VaLoss:  2.05275
 14,  0 | TrAcc: 0.6843, TrLoss:  1.03467, VaAcc: 0.4592, VaLoss:  2.07019
 15,  0 | TrAcc: 0.6769, TrLoss:  1.05225, VaAcc: 0.4517, VaLoss:  2.09554
 16,  0 | TrAcc: 0.6788, TrLoss:  1.04107, VaAcc: 0.4513, VaLoss:  2.10331
 17,  0 | TrAcc: 0.6870, TrLoss:  1.01215, VaAcc: 0.4618, VaLoss:  2.09768
 18,  0 | TrAcc: 0.6989, TrLoss:  0.97136, VaAcc: 0.4549, VaLoss:  2.10818
 19,  0 | TrAcc: 0.7081, TrLoss:  0.94016, VaAcc: 0.4489, VaLoss:  2.11923
 20,  0 | TrAcc: 0.6957, TrLoss:  0.97369, VaAcc: 0.4457, VaLoss:  2.13567
 21,  0 | TrAcc: 0.7059, TrLoss:  0.94658, VaAcc: 0.4517, VaLoss:  2.13347
 22,  0 | TrAcc: 0.7026, TrLoss:  0.95018, VaAcc: 0.4396, VaLoss:  2.14139
 23,  0 | TrAcc: 0.7089, TrLoss:  0.93395, VaAcc: 0.4571, VaLoss:  2.14611
 24,  0 | TrAcc: 0.7029, TrLoss:  0.95172, VaAcc: 0.4424, VaLoss:  2.14832
 25,  0 | TrAcc: 0.7089, TrLoss:  0.92824, VaAcc: 0.4405, VaLoss:  2.18205
 26,  0 | TrAcc: 0.7203, TrLoss:  0.90325, VaAcc: 0.4396, VaLoss:  2.15148
 27,  0 | TrAcc: 0.7087, TrLoss:  0.92555, VaAcc: 0.4416, VaLoss:  2.18692
 28,  0 | TrAcc: 0.7172, TrLoss:  0.91024, VaAcc: 0.4455, VaLoss:  2.17124
 29,  0 | TrAcc: 0.7195, TrLoss:  0.89412, VaAcc: 0.4373, VaLoss:  2.19066
 30,  0 | TrAcc: 0.7290, TrLoss:  0.86557, VaAcc: 0.4485, VaLoss:  2.16064
 31,  0 | TrAcc: 0.7396, TrLoss:  0.84828, VaAcc: 0.4480, VaLoss:  2.16205
 32,  0 | TrAcc: 0.7298, TrLoss:  0.86072, VaAcc: 0.4420, VaLoss:  2.17704
 33,  0 | TrAcc: 0.7277, TrLoss:  0.86264, VaAcc: 0.4536, VaLoss:  2.17919
 34,  0 | TrAcc: 0.7346, TrLoss:  0.86245, VaAcc: 0.4390, VaLoss:  2.19845
 35,  0 | TrAcc: 0.7337, TrLoss:  0.85577, VaAcc: 0.4493, VaLoss:  2.19229
 36,  0 | TrAcc: 0.7347, TrLoss:  0.84137, VaAcc: 0.4480, VaLoss:  2.18014
 37,  0 | TrAcc: 0.7295, TrLoss:  0.85212, VaAcc: 0.4375, VaLoss:  2.20563
 38,  0 | TrAcc: 0.7448, TrLoss:  0.82267, VaAcc: 0.4375, VaLoss:  2.19105
 39,  0 | TrAcc: 0.7442, TrLoss:  0.81895, VaAcc: 0.4349, VaLoss:  2.20691
 40,  0 | TrAcc: 0.7461, TrLoss:  0.81110, VaAcc: 0.4386, VaLoss:  2.24081
 41,  0 | TrAcc: 0.7553, TrLoss:  0.79209, VaAcc: 0.4467, VaLoss:  2.21650
 42,  0 | TrAcc: 0.7508, TrLoss:  0.79714, VaAcc: 0.4386, VaLoss:  2.22207
 43,  0 | TrAcc: 0.7487, TrLoss:  0.79798, VaAcc: 0.4357, VaLoss:  2.21733
 44,  0 | TrAcc: 0.7470, TrLoss:  0.80764, VaAcc: 0.4297, VaLoss:  2.23877
 45,  0 | TrAcc: 0.7513, TrLoss:  0.78814, VaAcc: 0.4293, VaLoss:  2.24323
 46,  0 | TrAcc: 0.7580, TrLoss:  0.76994, VaAcc: 0.4329, VaLoss:  2.24037
 47,  0 | TrAcc: 0.7566, TrLoss:  0.77432, VaAcc: 0.4353, VaLoss:  2.23552
 48,  0 | TrAcc: 0.7600, TrLoss:  0.77932, VaAcc: 0.4243, VaLoss:  2.26463
 49,  0 | TrAcc: 0.7588, TrLoss:  0.77510, VaAcc: 0.4314, VaLoss:  2.23508
 50,  0 | TrAcc: 0.7525, TrLoss:  0.79232, VaAcc: 0.4357, VaLoss:  2.23190
 51,  0 | TrAcc: 0.7551, TrLoss:  0.77131, VaAcc: 0.4392, VaLoss:  2.23154
 52,  0 | TrAcc: 0.7549, TrLoss:  0.78234, VaAcc: 0.4347, VaLoss:  2.25869
 53,  0 | TrAcc: 0.7541, TrLoss:  0.77221, VaAcc: 0.4439, VaLoss:  2.24190
 54,  0 | TrAcc: 0.7670, TrLoss:  0.75216, VaAcc: 0.4409, VaLoss:  2.23518
 55,  0 | TrAcc: 0.7672, TrLoss:  0.74593, VaAcc: 0.4308, VaLoss:  2.24620
 56,  0 | TrAcc: 0.7722, TrLoss:  0.73932, VaAcc: 0.4252, VaLoss:  2.24092
 57,  0 | TrAcc: 0.7541, TrLoss:  0.77465, VaAcc: 0.4284, VaLoss:  2.26803
 58,  0 | TrAcc: 0.7620, TrLoss:  0.76206, VaAcc: 0.4362, VaLoss:  2.26449
 59,  0 | TrAcc: 0.7601, TrLoss:  0.76716, VaAcc: 0.4334, VaLoss:  2.26928
 60,  0 | TrAcc: 0.7652, TrLoss:  0.74662, VaAcc: 0.4282, VaLoss:  2.24827
 61,  0 | TrAcc: 0.7619, TrLoss:  0.75981, VaAcc: 0.4310, VaLoss:  2.25600
 62,  0 | TrAcc: 0.7585, TrLoss:  0.77413, VaAcc: 0.4202, VaLoss:  2.27774
 63,  0 | TrAcc: 0.7700, TrLoss:  0.74866, VaAcc: 0.4353, VaLoss:  2.26840
 64,  0 | TrAcc: 0.7743, TrLoss:  0.72590, VaAcc: 0.4288, VaLoss:  2.27741
 65,  0 | TrAcc: 0.7700, TrLoss:  0.72628, VaAcc: 0.4219, VaLoss:  2.27098
 66,  0 | TrAcc: 0.7695, TrLoss:  0.73856, VaAcc: 0.4276, VaLoss:  2.26315
 67,  0 | TrAcc: 0.7715, TrLoss:  0.72548, VaAcc: 0.4353, VaLoss:  2.27531
 68,  0 | TrAcc: 0.7748, TrLoss:  0.72733, VaAcc: 0.4284, VaLoss:  2.26524
 69,  0 | TrAcc: 0.7725, TrLoss:  0.71992, VaAcc: 0.4252, VaLoss:  2.27610
 70,  0 | TrAcc: 0.7845, TrLoss:  0.69859, VaAcc: 0.4364, VaLoss:  2.25595
 71,  0 | TrAcc: 0.7769, TrLoss:  0.72054, VaAcc: 0.4271, VaLoss:  2.27888
 72,  0 | TrAcc: 0.7723, TrLoss:  0.71897, VaAcc: 0.4301, VaLoss:  2.25833
 73,  0 | TrAcc: 0.7709, TrLoss:  0.72672, VaAcc: 0.4295, VaLoss:  2.28827
 74,  0 | TrAcc: 0.7722, TrLoss:  0.72855, VaAcc: 0.4377, VaLoss:  2.25734
 75,  0 | TrAcc: 0.7768, TrLoss:  0.71715, VaAcc: 0.4396, VaLoss:  2.26798
 76,  0 | TrAcc: 0.7789, TrLoss:  0.70894, VaAcc: 0.4194, VaLoss:  2.29448
 77,  0 | TrAcc: 0.7783, TrLoss:  0.70877, VaAcc: 0.4267, VaLoss:  2.29062
 78,  0 | TrAcc: 0.7756, TrLoss:  0.70983, VaAcc: 0.4273, VaLoss:  2.29218
 79,  0 | TrAcc: 0.7705, TrLoss:  0.72251, VaAcc: 0.4293, VaLoss:  2.28574
 80,  0 | TrAcc: 0.7624, TrLoss:  0.74388, VaAcc: 0.4301, VaLoss:  2.30940
 81,  0 | TrAcc: 0.7659, TrLoss:  0.74345, VaAcc: 0.4260, VaLoss:  2.29674
 82,  0 | TrAcc: 0.7757, TrLoss:  0.70612, VaAcc: 0.4204, VaLoss:  2.28508
 83,  0 | TrAcc: 0.7791, TrLoss:  0.70440, VaAcc: 0.4228, VaLoss:  2.29736
 84,  0 | TrAcc: 0.7839, TrLoss:  0.69383, VaAcc: 0.4245, VaLoss:  2.28792
 85,  0 | TrAcc: 0.7848, TrLoss:  0.68785, VaAcc: 0.4276, VaLoss:  2.29122
 86,  0 | TrAcc: 0.7659, TrLoss:  0.73995, VaAcc: 0.4306, VaLoss:  2.29364
 87,  0 | TrAcc: 0.7787, TrLoss:  0.71040, VaAcc: 0.4245, VaLoss:  2.29300
 88,  0 | TrAcc: 0.7754, TrLoss:  0.70814, VaAcc: 0.4243, VaLoss:  2.29911
 89,  0 | TrAcc: 0.7836, TrLoss:  0.68476, VaAcc: 0.4245, VaLoss:  2.28608
 90,  0 | TrAcc: 0.7860, TrLoss:  0.68439, VaAcc: 0.4217, VaLoss:  2.28798
 91,  0 | TrAcc: 0.7903, TrLoss:  0.66723, VaAcc: 0.4237, VaLoss:  2.30423
 92,  0 | TrAcc: 0.7883, TrLoss:  0.66554, VaAcc: 0.4161, VaLoss:  2.31609
 93,  0 | TrAcc: 0.7949, TrLoss:  0.65588, VaAcc: 0.4226, VaLoss:  2.30904
 94,  0 | TrAcc: 0.7759, TrLoss:  0.70893, VaAcc: 0.4176, VaLoss:  2.30809
 95,  0 | TrAcc: 0.7740, TrLoss:  0.72066, VaAcc: 0.4230, VaLoss:  2.30288
 96,  0 | TrAcc: 0.7859, TrLoss:  0.68580, VaAcc: 0.4254, VaLoss:  2.29179
 97,  0 | TrAcc: 0.7815, TrLoss:  0.69899, VaAcc: 0.4219, VaLoss:  2.31552
 98,  0 | TrAcc: 0.7773, TrLoss:  0.70297, VaAcc: 0.4209, VaLoss:  2.31382
 99,  0 | TrAcc: 0.7831, TrLoss:  0.68922, VaAcc: 0.4245, VaLoss:  2.30550
----------------------------
Final Tr Acc   :   0.78754 +- 0.00473
Final Va Acc   :   0.41965 +- 0.00449
Final Tr Loss  :   0.67444 +- 0.01354
Final Va Loss  :   2.32726 +- 0.01974

TrAcc
Run:  0 | 79.52% in epoch   86
Run:  1 | 80.34% in epoch   96
Run:  2 | 79.49% in epoch   93

VaAcc
Run:  0 | 47.95% in epoch    6
Run:  1 | 47.39% in epoch    6
Run:  2 | 48.08% in epoch    9

TeAcc
Run:  0 | 44.73% in epoch    6
Run:  1 | 44.51% in epoch    6
Run:  2 | 44.48% in epoch    9
(3, 100)
