{'learning_rate': 0.02, 'mode': {'name': 'classic', 'min_error': 0, 'max_epochs': 100}, 'learning_rate_tau': 10000, 'task_id': 14, 'batchnorm': {'modes': [], 'type': 'none', 'tau': 5, 'momentum': 0.98}}
{'dataset': 'timit', 'remove_bias': False, 'tr': {'max_truncation': 0, 'in_seq_len': 40, 'minibatch_size': 1000, 'minibatch_mode': True}, 'te': {'max_truncation': 0, 'in_seq_len': 40, 'minibatch_size': 500, 'minibatch_mode': False}, 'va': {'max_truncation': 0, 'in_seq_len': 40, 'minibatch_size': 500, 'minibatch_mode': False}}
{'layout': [13, 70, 100, 60], 'n_bins': 2.0, 'discrete_acts': [], 'gradient_clip_value': 0.5, 'output_type': 'classification', 'layer_configs': [{'layer_type': 'input'}, {'init_config': {'f': {'w': 'xavier', 'b': 'all_one'}, 'o': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'i': {'w': 'xavier', 'b': 'all_zero'}}, 'layer_type': 'lstm', 'var_scope': 'lstm_0', 'regularization': {'output_zo_prob': 0.01, 'mode': 'none', 'state_zo_prob': 0.05}}, {'init_config': {'f': {'w': 'xavier', 'b': 'all_one'}, 'o': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'i': {'w': 'xavier', 'b': 'all_zero'}}, 'layer_type': 'lstm', 'var_scope': 'lstm_1', 'regularization': {'output_zo_prob': 0.01, 'mode': 'none', 'state_zo_prob': 0.05}}, {'init_config': {'w': 'xavier', 'b': 'all_zero'}, 'layer_type': 'fc', 'var_scope': 'output_layer', 'regularization': {'mode': 'l2', 'strength': 0.0}}], 'weight_type': 'continuous'}
{'calc_performance_every': 1, 'include_pred': False, 'include_out': False, 'save_model': {'path': '../tr_models/m_model14', 'enabled': False}}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 14}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 70, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0267, TrLoss:  4.67109, VaAcc: 0.0250, VaLoss:  4.67959
 66,  0 | TrAcc: 0.7655, TrLoss:  0.73722, VaAcc: 0.4373, VaLoss:  2.25017
 67,  0 | TrAcc: 0.7656, TrLoss:  0.73962, VaAcc: 0.4334, VaLoss:  2.25644
 68,  0 | TrAcc: 0.7520, TrLoss:  0.77426, VaAcc: 0.4232, VaLoss:  2.27224
 69,  0 | TrAcc: 0.7516, TrLoss:  0.77823, VaAcc: 0.4355, VaLoss:  2.25250
 70,  0 | TrAcc: 0.7553, TrLoss:  0.77266, VaAcc: 0.4252, VaLoss:  2.26797
 71,  0 | TrAcc: 0.7581, TrLoss:  0.76600, VaAcc: 0.4291, VaLoss:  2.25473
 72,  0 | TrAcc: 0.7655, TrLoss:  0.74586, VaAcc: 0.4276, VaLoss:  2.27880
 73,  0 | TrAcc: 0.7696, TrLoss:  0.73498, VaAcc: 0.4340, VaLoss:  2.28673
 74,  0 | TrAcc: 0.7618, TrLoss:  0.75293, VaAcc: 0.4254, VaLoss:  2.29164
 75,  0 | TrAcc: 0.7641, TrLoss:  0.74993, VaAcc: 0.4362, VaLoss:  2.26094
 76,  0 | TrAcc: 0.7672, TrLoss:  0.73919, VaAcc: 0.4284, VaLoss:  2.26981
 77,  0 | TrAcc: 0.7694, TrLoss:  0.72985, VaAcc: 0.4366, VaLoss:  2.27263
 78,  0 | TrAcc: 0.7669, TrLoss:  0.74225, VaAcc: 0.4364, VaLoss:  2.27090
 79,  0 | TrAcc: 0.7588, TrLoss:  0.76965, VaAcc: 0.4366, VaLoss:  2.26348
 80,  0 | TrAcc: 0.7655, TrLoss:  0.74283, VaAcc: 0.4254, VaLoss:  2.26709
 81,  0 | TrAcc: 0.7646, TrLoss:  0.73710, VaAcc: 0.4286, VaLoss:  2.29080
 82,  0 | TrAcc: 0.7641, TrLoss:  0.74629, VaAcc: 0.4239, VaLoss:  2.29464
 83,  0 | TrAcc: 0.7649, TrLoss:  0.73391, VaAcc: 0.4360, VaLoss:  2.26999
 84,  0 | TrAcc: 0.7705, TrLoss:  0.71462, VaAcc: 0.4310, VaLoss:  2.27013
 85,  0 | TrAcc: 0.7778, TrLoss:  0.70739, VaAcc: 0.4213, VaLoss:  2.28191
 86,  0 | TrAcc: 0.7681, TrLoss:  0.73640, VaAcc: 0.4301, VaLoss:  2.26593
 87,  0 | TrAcc: 0.7558, TrLoss:  0.76465, VaAcc: 0.4329, VaLoss:  2.27499
 88,  0 | TrAcc: 0.7489, TrLoss:  0.79273, VaAcc: 0.4260, VaLoss:  2.28655
 89,  0 | TrAcc: 0.7689, TrLoss:  0.73460, VaAcc: 0.4265, VaLoss:  2.30174
 90,  0 | TrAcc: 0.7610, TrLoss:  0.75357, VaAcc: 0.4291, VaLoss:  2.27581
 91,  0 | TrAcc: 0.7731, TrLoss:  0.72096, VaAcc: 0.4297, VaLoss:  2.26635
 92,  0 | TrAcc: 0.7648, TrLoss:  0.75007, VaAcc: 0.4295, VaLoss:  2.28478
 93,  0 | TrAcc: 0.7539, TrLoss:  0.77415, VaAcc: 0.4304, VaLoss:  2.29078
 94,  0 | TrAcc: 0.7566, TrLoss:  0.77709, VaAcc: 0.4235, VaLoss:  2.29648
 95,  0 | TrAcc: 0.7521, TrLoss:  0.78829, VaAcc: 0.4241, VaLoss:  2.31043
 96,  0 | TrAcc: 0.7575, TrLoss:  0.76917, VaAcc: 0.4250, VaLoss:  2.31470
 97,  0 | TrAcc: 0.7681, TrLoss:  0.74214, VaAcc: 0.4250, VaLoss:  2.31351
 98,  0 | TrAcc: 0.7669, TrLoss:  0.73807, VaAcc: 0.4282, VaLoss:  2.31612
 99,  0 | TrAcc: 0.7744, TrLoss:  0.70711, VaAcc: 0.4310, VaLoss:  2.29567

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 14}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 70, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0110, TrLoss:  4.68716, VaAcc: 0.0108, VaLoss:  4.71117
  1,  0 | TrAcc: 0.4556, TrLoss:  1.88463, VaAcc: 0.4217, VaLoss:  2.11127
  2,  0 | TrAcc: 0.5049, TrLoss:  1.66794, VaAcc: 0.4493, VaLoss:  2.00902
  3,  0 | TrAcc: 0.5423, TrLoss:  1.52929, VaAcc: 0.4705, VaLoss:  1.94825
  4,  0 | TrAcc: 0.5583, TrLoss:  1.46264, VaAcc: 0.4694, VaLoss:  1.95458
  5,  0 | TrAcc: 0.5694, TrLoss:  1.40866, VaAcc: 0.4750, VaLoss:  1.94727
  6,  0 | TrAcc: 0.6017, TrLoss:  1.31342, VaAcc: 0.4860, VaLoss:  1.93367
  7,  0 | TrAcc: 0.6147, TrLoss:  1.25613, VaAcc: 0.4780, VaLoss:  1.92816
  8,  0 | TrAcc: 0.6237, TrLoss:  1.23450, VaAcc: 0.4862, VaLoss:  1.95329
  9,  0 | TrAcc: 0.6409, TrLoss:  1.16887, VaAcc: 0.4873, VaLoss:  1.96207
 10,  0 | TrAcc: 0.6482, TrLoss:  1.13475, VaAcc: 0.4804, VaLoss:  1.99029
 11,  0 | TrAcc: 0.6610, TrLoss:  1.10595, VaAcc: 0.4754, VaLoss:  1.99071
 12,  0 | TrAcc: 0.6698, TrLoss:  1.07750, VaAcc: 0.4771, VaLoss:  1.98967
 13,  0 | TrAcc: 0.6727, TrLoss:  1.05651, VaAcc: 0.4683, VaLoss:  2.03165
 14,  0 | TrAcc: 0.6878, TrLoss:  1.01263, VaAcc: 0.4690, VaLoss:  2.03391
 15,  0 | TrAcc: 0.6961, TrLoss:  0.99218, VaAcc: 0.4765, VaLoss:  2.05247
 16,  0 | TrAcc: 0.6984, TrLoss:  0.97412, VaAcc: 0.4718, VaLoss:  2.06355
 17,  0 | TrAcc: 0.6931, TrLoss:  0.97879, VaAcc: 0.4677, VaLoss:  2.06632
 18,  0 | TrAcc: 0.7001, TrLoss:  0.97159, VaAcc: 0.4616, VaLoss:  2.08820
 19,  0 | TrAcc: 0.7159, TrLoss:  0.92591, VaAcc: 0.4577, VaLoss:  2.07822
 20,  0 | TrAcc: 0.7260, TrLoss:  0.88685, VaAcc: 0.4573, VaLoss:  2.09208
 21,  0 | TrAcc: 0.7183, TrLoss:  0.89935, VaAcc: 0.4672, VaLoss:  2.09954
 22,  0 | TrAcc: 0.7311, TrLoss:  0.87729, VaAcc: 0.4558, VaLoss:  2.11359
 23,  0 | TrAcc: 0.7253, TrLoss:  0.88621, VaAcc: 0.4730, VaLoss:  2.11349
 24,  0 | TrAcc: 0.7281, TrLoss:  0.87371, VaAcc: 0.4444, VaLoss:  2.14303
 25,  0 | TrAcc: 0.7399, TrLoss:  0.84661, VaAcc: 0.4627, VaLoss:  2.13430
 26,  0 | TrAcc: 0.7338, TrLoss:  0.85386, VaAcc: 0.4569, VaLoss:  2.14232
 27,  0 | TrAcc: 0.7326, TrLoss:  0.85846, VaAcc: 0.4580, VaLoss:  2.14758
 28,  0 | TrAcc: 0.7347, TrLoss:  0.84597, VaAcc: 0.4480, VaLoss:  2.15462
 29,  0 | TrAcc: 0.7300, TrLoss:  0.85445, VaAcc: 0.4569, VaLoss:  2.15325
 30,  0 | TrAcc: 0.7335, TrLoss:  0.85340, VaAcc: 0.4511, VaLoss:  2.17687
 31,  0 | TrAcc: 0.7343, TrLoss:  0.83801, VaAcc: 0.4513, VaLoss:  2.16857
 32,  0 | TrAcc: 0.7419, TrLoss:  0.82132, VaAcc: 0.4556, VaLoss:  2.15780
 33,  0 | TrAcc: 0.7466, TrLoss:  0.81393, VaAcc: 0.4564, VaLoss:  2.16629
 34,  0 | TrAcc: 0.7451, TrLoss:  0.82160, VaAcc: 0.4487, VaLoss:  2.20660
 35,  0 | TrAcc: 0.7519, TrLoss:  0.80697, VaAcc: 0.4625, VaLoss:  2.16321
 36,  0 | TrAcc: 0.7498, TrLoss:  0.78860, VaAcc: 0.4592, VaLoss:  2.16783
 37,  0 | TrAcc: 0.7491, TrLoss:  0.79725, VaAcc: 0.4515, VaLoss:  2.17976
 38,  0 | TrAcc: 0.7528, TrLoss:  0.78961, VaAcc: 0.4530, VaLoss:  2.19386
 39,  0 | TrAcc: 0.7540, TrLoss:  0.78366, VaAcc: 0.4528, VaLoss:  2.18377
 40,  0 | TrAcc: 0.7541, TrLoss:  0.78800, VaAcc: 0.4450, VaLoss:  2.20296
 41,  0 | TrAcc: 0.7628, TrLoss:  0.75482, VaAcc: 0.4491, VaLoss:  2.20228
 42,  0 | TrAcc: 0.7680, TrLoss:  0.74384, VaAcc: 0.4444, VaLoss:  2.22014
 43,  0 | TrAcc: 0.7708, TrLoss:  0.73553, VaAcc: 0.4519, VaLoss:  2.20520
 44,  0 | TrAcc: 0.7644, TrLoss:  0.74722, VaAcc: 0.4457, VaLoss:  2.21082
 45,  0 | TrAcc: 0.7632, TrLoss:  0.75372, VaAcc: 0.4472, VaLoss:  2.21179
 46,  0 | TrAcc: 0.7624, TrLoss:  0.75445, VaAcc: 0.4439, VaLoss:  2.22300
 47,  0 | TrAcc: 0.7602, TrLoss:  0.75864, VaAcc: 0.4398, VaLoss:  2.21076
 48,  0 | TrAcc: 0.7529, TrLoss:  0.78024, VaAcc: 0.4504, VaLoss:  2.21088
 49,  0 | TrAcc: 0.7580, TrLoss:  0.77724, VaAcc: 0.4422, VaLoss:  2.21146
 50,  0 | TrAcc: 0.7589, TrLoss:  0.75608, VaAcc: 0.4424, VaLoss:  2.22692
 51,  0 | TrAcc: 0.7605, TrLoss:  0.76309, VaAcc: 0.4472, VaLoss:  2.21249
 52,  0 | TrAcc: 0.7574, TrLoss:  0.76759, VaAcc: 0.4442, VaLoss:  2.23224
 53,  0 | TrAcc: 0.7610, TrLoss:  0.75321, VaAcc: 0.4414, VaLoss:  2.22983
 54,  0 | TrAcc: 0.7667, TrLoss:  0.73912, VaAcc: 0.4379, VaLoss:  2.23492
 55,  0 | TrAcc: 0.7633, TrLoss:  0.75084, VaAcc: 0.4480, VaLoss:  2.23707
 56,  0 | TrAcc: 0.7744, TrLoss:  0.72143, VaAcc: 0.4422, VaLoss:  2.24255
 57,  0 | TrAcc: 0.7739, TrLoss:  0.71448, VaAcc: 0.4345, VaLoss:  2.23729
 58,  0 | TrAcc: 0.7786, TrLoss:  0.70563, VaAcc: 0.4420, VaLoss:  2.23721
 59,  0 | TrAcc: 0.7729, TrLoss:  0.71817, VaAcc: 0.4411, VaLoss:  2.24669
 60,  0 | TrAcc: 0.7696, TrLoss:  0.72627, VaAcc: 0.4506, VaLoss:  2.23192
 61,  0 | TrAcc: 0.7749, TrLoss:  0.71375, VaAcc: 0.4386, VaLoss:  2.24937
 62,  0 | TrAcc: 0.7691, TrLoss:  0.72926, VaAcc: 0.4353, VaLoss:  2.24622
 63,  0 | TrAcc: 0.7729, TrLoss:  0.72153, VaAcc: 0.4472, VaLoss:  2.23974
 64,  0 | TrAcc: 0.7707, TrLoss:  0.72162, VaAcc: 0.4450, VaLoss:  2.24673
 65,  0 | TrAcc: 0.7717, TrLoss:  0.72406, VaAcc: 0.4463, VaLoss:  2.25462
 66,  0 | TrAcc: 0.7705, TrLoss:  0.72162, VaAcc: 0.4407, VaLoss:  2.23611
 67,  0 | TrAcc: 0.7731, TrLoss:  0.72002, VaAcc: 0.4394, VaLoss:  2.24677
 68,  0 | TrAcc: 0.7719, TrLoss:  0.71664, VaAcc: 0.4442, VaLoss:  2.24890
 69,  0 | TrAcc: 0.7759, TrLoss:  0.71990, VaAcc: 0.4422, VaLoss:  2.23616
 70,  0 | TrAcc: 0.7789, TrLoss:  0.70102, VaAcc: 0.4377, VaLoss:  2.25177
 71,  0 | TrAcc: 0.7807, TrLoss:  0.69063, VaAcc: 0.4342, VaLoss:  2.25295
 72,  0 | TrAcc: 0.7765, TrLoss:  0.70986, VaAcc: 0.4435, VaLoss:  2.25548
 73,  0 | TrAcc: 0.7690, TrLoss:  0.73213, VaAcc: 0.4381, VaLoss:  2.26025
 74,  0 | TrAcc: 0.7842, TrLoss:  0.69297, VaAcc: 0.4381, VaLoss:  2.26213
 75,  0 | TrAcc: 0.7762, TrLoss:  0.71119, VaAcc: 0.4444, VaLoss:  2.26385
 76,  0 | TrAcc: 0.7773, TrLoss:  0.70643, VaAcc: 0.4450, VaLoss:  2.25233
 77,  0 | TrAcc: 0.7797, TrLoss:  0.69924, VaAcc: 0.4353, VaLoss:  2.27191
 78,  0 | TrAcc: 0.7744, TrLoss:  0.70868, VaAcc: 0.4470, VaLoss:  2.24462
 79,  0 | TrAcc: 0.7761, TrLoss:  0.71178, VaAcc: 0.4373, VaLoss:  2.25479
 80,  0 | TrAcc: 0.7780, TrLoss:  0.69421, VaAcc: 0.4409, VaLoss:  2.25951
 81,  0 | TrAcc: 0.7731, TrLoss:  0.71699, VaAcc: 0.4308, VaLoss:  2.26867
 82,  0 | TrAcc: 0.7588, TrLoss:  0.76057, VaAcc: 0.4241, VaLoss:  2.28109
 83,  0 | TrAcc: 0.7661, TrLoss:  0.73909, VaAcc: 0.4299, VaLoss:  2.28307
 84,  0 | TrAcc: 0.7705, TrLoss:  0.72394, VaAcc: 0.4362, VaLoss:  2.27714
 85,  0 | TrAcc: 0.7752, TrLoss:  0.70236, VaAcc: 0.4329, VaLoss:  2.27775
 86,  0 | TrAcc: 0.7803, TrLoss:  0.69997, VaAcc: 0.4524, VaLoss:  2.27004
 87,  0 | TrAcc: 0.7791, TrLoss:  0.69700, VaAcc: 0.4338, VaLoss:  2.27293
 88,  0 | TrAcc: 0.7738, TrLoss:  0.70594, VaAcc: 0.4390, VaLoss:  2.28066
 89,  0 | TrAcc: 0.7794, TrLoss:  0.68860, VaAcc: 0.4360, VaLoss:  2.27913
 90,  0 | TrAcc: 0.7849, TrLoss:  0.67902, VaAcc: 0.4401, VaLoss:  2.26831
 91,  0 | TrAcc: 0.7840, TrLoss:  0.68167, VaAcc: 0.4366, VaLoss:  2.28952
 92,  0 | TrAcc: 0.7866, TrLoss:  0.66749, VaAcc: 0.4431, VaLoss:  2.28046
 93,  0 | TrAcc: 0.7844, TrLoss:  0.67732, VaAcc: 0.4366, VaLoss:  2.27664
 94,  0 | TrAcc: 0.7945, TrLoss:  0.66294, VaAcc: 0.4398, VaLoss:  2.28136
 95,  0 | TrAcc: 0.7804, TrLoss:  0.69642, VaAcc: 0.4388, VaLoss:  2.26933
 96,  0 | TrAcc: 0.7799, TrLoss:  0.69840, VaAcc: 0.4349, VaLoss:  2.28342
 97,  0 | TrAcc: 0.7716, TrLoss:  0.71569, VaAcc: 0.4388, VaLoss:  2.29073
 98,  0 | TrAcc: 0.7694, TrLoss:  0.73158, VaAcc: 0.4401, VaLoss:  2.28890
 99,  0 | TrAcc: 0.7693, TrLoss:  0.72591, VaAcc: 0.4306, VaLoss:  2.30319
----------------------------
Final Tr Acc   :   0.77409 +- 0.00470
Final Va Acc   :   0.42734 +- 0.00598
Final Tr Loss  :   0.71092 +- 0.01350
Final Va Loss  :   2.29390 +- 0.01029

TrAcc
Run:  0 | 79.46% in epoch   75
Run:  1 | 77.78% in epoch   85
Run:  2 | 79.45% in epoch   94

VaAcc
Run:  0 | 48.99% in epoch   10
Run:  1 | 48.15% in epoch    7
Run:  2 | 48.73% in epoch    9

TeAcc
Run:  0 | 46.38% in epoch   10
Run:  1 | 46.06% in epoch    7
Run:  2 | 47.46% in epoch    9
(3, 100)
