{'learning_rate_tau': 10000, 'learning_rate': 0.02, 'batchnorm': {'tau': 5, 'modes': [], 'type': 'none', 'momentum': 0.98}, 'task_id': 1, 'mode': {'max_epochs': 100, 'name': 'classic', 'min_error': 0}}
{'te': {'in_seq_len': 40, 'max_truncation': 0, 'minibatch_size': 500, 'minibatch_mode': False}, 'va': {'in_seq_len': 40, 'max_truncation': 0, 'minibatch_size': 500, 'minibatch_mode': False}, 'tr': {'in_seq_len': 40, 'max_truncation': 0, 'minibatch_size': 1000, 'minibatch_mode': True}, 'remove_bias': False, 'dataset': 'timit'}
{'layer_configs': [{'layer_type': 'input'}, {'var_scope': 'lstm_0', 'regularization': {'mode': 'none', 'state_zo_prob': 0.05, 'output_zo_prob': 0.01}, 'layer_type': 'lstm', 'init_config': {'c': {'w': 'xavier', 'b': 'all_zero'}, 'f': {'w': 'xavier', 'b': 'all_one'}, 'o': {'w': 'xavier', 'b': 'all_zero'}, 'i': {'w': 'xavier', 'b': 'all_zero'}}}, {'var_scope': 'lstm_1', 'regularization': {'mode': 'none', 'state_zo_prob': 0.05, 'output_zo_prob': 0.01}, 'init_config': {'c': {'w': 'xavier', 'b': 'all_zero'}, 'f': {'w': 'xavier', 'b': 'all_one'}, 'o': {'w': 'xavier', 'b': 'all_zero'}, 'i': {'w': 'xavier', 'b': 'all_zero'}}, 'layer_type': 'lstm'}, {'var_scope': 'output_layer', 'regularization': {'mode': 'l2', 'strength': 0.0}, 'init_config': {'w': 'xavier', 'b': 'all_zero'}, 'layer_type': 'fc'}], 'weight_type': 'continuous', 'layout': [13, 70, 100, 60], 'gradient_clip_value': 0.5, 'output_type': 'classification', 'discrete_acts': [], 'n_bins': 2.0}
{'save_model': {'enabled': False, 'path': '../tr_models/m_model1'}, 'include_out': False, 'calc_performance_every': 1, 'include_pred': False}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 1}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 70, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0123, TrLoss:  4.77226, VaAcc: 0.0086, VaLoss:  4.80186
 66,  0 | TrAcc: 0.7696, TrLoss:  0.72548, VaAcc: 0.4308, VaLoss:  2.25878
 67,  0 | TrAcc: 0.7655, TrLoss:  0.73217, VaAcc: 0.4304, VaLoss:  2.26682
 68,  0 | TrAcc: 0.7681, TrLoss:  0.73633, VaAcc: 0.4241, VaLoss:  2.26680
 69,  0 | TrAcc: 0.7705, TrLoss:  0.73294, VaAcc: 0.4276, VaLoss:  2.25068
 70,  0 | TrAcc: 0.7664, TrLoss:  0.73631, VaAcc: 0.4377, VaLoss:  2.25817
 71,  0 | TrAcc: 0.7793, TrLoss:  0.68439, VaAcc: 0.4334, VaLoss:  2.24790
 72,  0 | TrAcc: 0.7794, TrLoss:  0.70596, VaAcc: 0.4278, VaLoss:  2.25305
 73,  0 | TrAcc: 0.7715, TrLoss:  0.72378, VaAcc: 0.4297, VaLoss:  2.26667
 74,  0 | TrAcc: 0.7761, TrLoss:  0.70807, VaAcc: 0.4364, VaLoss:  2.26315
 75,  0 | TrAcc: 0.7770, TrLoss:  0.70306, VaAcc: 0.4455, VaLoss:  2.25433
 76,  0 | TrAcc: 0.7645, TrLoss:  0.74105, VaAcc: 0.4336, VaLoss:  2.25918
 77,  0 | TrAcc: 0.7755, TrLoss:  0.71288, VaAcc: 0.4373, VaLoss:  2.28086
 78,  0 | TrAcc: 0.7755, TrLoss:  0.70879, VaAcc: 0.4334, VaLoss:  2.27818
 79,  0 | TrAcc: 0.7665, TrLoss:  0.74199, VaAcc: 0.4396, VaLoss:  2.26523
 80,  0 | TrAcc: 0.7568, TrLoss:  0.76564, VaAcc: 0.4310, VaLoss:  2.28068
 81,  0 | TrAcc: 0.7658, TrLoss:  0.74135, VaAcc: 0.4375, VaLoss:  2.27151
 82,  0 | TrAcc: 0.7734, TrLoss:  0.72344, VaAcc: 0.4269, VaLoss:  2.28424
 83,  0 | TrAcc: 0.7761, TrLoss:  0.71566, VaAcc: 0.4176, VaLoss:  2.29304
 84,  0 | TrAcc: 0.7648, TrLoss:  0.74171, VaAcc: 0.4265, VaLoss:  2.28798
 85,  0 | TrAcc: 0.7754, TrLoss:  0.70467, VaAcc: 0.4256, VaLoss:  2.26487
 86,  0 | TrAcc: 0.7688, TrLoss:  0.71494, VaAcc: 0.4256, VaLoss:  2.26759
 87,  0 | TrAcc: 0.7823, TrLoss:  0.69118, VaAcc: 0.4284, VaLoss:  2.28596
 88,  0 | TrAcc: 0.7787, TrLoss:  0.70712, VaAcc: 0.4349, VaLoss:  2.27987
 89,  0 | TrAcc: 0.7819, TrLoss:  0.69739, VaAcc: 0.4386, VaLoss:  2.27456
 90,  0 | TrAcc: 0.7660, TrLoss:  0.73587, VaAcc: 0.4345, VaLoss:  2.27040
 91,  0 | TrAcc: 0.7799, TrLoss:  0.69764, VaAcc: 0.4392, VaLoss:  2.28024
 92,  0 | TrAcc: 0.7744, TrLoss:  0.70142, VaAcc: 0.4254, VaLoss:  2.29299
 93,  0 | TrAcc: 0.7625, TrLoss:  0.73200, VaAcc: 0.4200, VaLoss:  2.29694
 94,  0 | TrAcc: 0.7717, TrLoss:  0.71603, VaAcc: 0.4373, VaLoss:  2.28094
 95,  0 | TrAcc: 0.7690, TrLoss:  0.72739, VaAcc: 0.4299, VaLoss:  2.29743
 96,  0 | TrAcc: 0.7766, TrLoss:  0.71640, VaAcc: 0.4265, VaLoss:  2.29564
 97,  0 | TrAcc: 0.7682, TrLoss:  0.73472, VaAcc: 0.4409, VaLoss:  2.29433
 98,  0 | TrAcc: 0.7725, TrLoss:  0.71918, VaAcc: 0.4340, VaLoss:  2.27950
 99,  0 | TrAcc: 0.7836, TrLoss:  0.70288, VaAcc: 0.4248, VaLoss:  2.29737

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 1}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 70, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0235, TrLoss:  4.58907, VaAcc: 0.0181, VaLoss:  4.57893
  1,  0 | TrAcc: 0.4322, TrLoss:  1.94054, VaAcc: 0.4088, VaLoss:  2.15091
  2,  0 | TrAcc: 0.4988, TrLoss:  1.69580, VaAcc: 0.4513, VaLoss:  2.02026
  3,  0 | TrAcc: 0.5287, TrLoss:  1.56470, VaAcc: 0.4586, VaLoss:  1.96600
  4,  0 | TrAcc: 0.5527, TrLoss:  1.46788, VaAcc: 0.4771, VaLoss:  1.94824
  5,  0 | TrAcc: 0.5776, TrLoss:  1.40456, VaAcc: 0.4698, VaLoss:  1.94002
  6,  0 | TrAcc: 0.5955, TrLoss:  1.32759, VaAcc: 0.4886, VaLoss:  1.92259
  7,  0 | TrAcc: 0.6078, TrLoss:  1.28574, VaAcc: 0.4769, VaLoss:  1.93602
  8,  0 | TrAcc: 0.6236, TrLoss:  1.22214, VaAcc: 0.4821, VaLoss:  1.94257
  9,  0 | TrAcc: 0.6313, TrLoss:  1.19615, VaAcc: 0.4752, VaLoss:  1.96539
 10,  0 | TrAcc: 0.6470, TrLoss:  1.15773, VaAcc: 0.4713, VaLoss:  1.97895
 11,  0 | TrAcc: 0.6499, TrLoss:  1.13178, VaAcc: 0.4767, VaLoss:  1.99251
 12,  0 | TrAcc: 0.6632, TrLoss:  1.09807, VaAcc: 0.4840, VaLoss:  1.98800
 13,  0 | TrAcc: 0.6795, TrLoss:  1.04318, VaAcc: 0.4769, VaLoss:  1.99622
 14,  0 | TrAcc: 0.6806, TrLoss:  1.03162, VaAcc: 0.4582, VaLoss:  2.05481
 15,  0 | TrAcc: 0.6899, TrLoss:  1.00051, VaAcc: 0.4677, VaLoss:  2.02427
 16,  0 | TrAcc: 0.6950, TrLoss:  0.98642, VaAcc: 0.4677, VaLoss:  2.03228
 17,  0 | TrAcc: 0.7041, TrLoss:  0.94712, VaAcc: 0.4690, VaLoss:  2.04850
 18,  0 | TrAcc: 0.7126, TrLoss:  0.92431, VaAcc: 0.4679, VaLoss:  2.05659
 19,  0 | TrAcc: 0.7069, TrLoss:  0.93054, VaAcc: 0.4517, VaLoss:  2.07909
 20,  0 | TrAcc: 0.7153, TrLoss:  0.91226, VaAcc: 0.4629, VaLoss:  2.08096
 21,  0 | TrAcc: 0.7183, TrLoss:  0.90489, VaAcc: 0.4577, VaLoss:  2.08121
 22,  0 | TrAcc: 0.7296, TrLoss:  0.87784, VaAcc: 0.4554, VaLoss:  2.10047
 23,  0 | TrAcc: 0.7211, TrLoss:  0.89641, VaAcc: 0.4592, VaLoss:  2.10946
 24,  0 | TrAcc: 0.7375, TrLoss:  0.85342, VaAcc: 0.4603, VaLoss:  2.11502
 25,  0 | TrAcc: 0.7353, TrLoss:  0.85255, VaAcc: 0.4487, VaLoss:  2.14224
 26,  0 | TrAcc: 0.7484, TrLoss:  0.81769, VaAcc: 0.4558, VaLoss:  2.12992
 27,  0 | TrAcc: 0.7405, TrLoss:  0.82903, VaAcc: 0.4530, VaLoss:  2.13466
 28,  0 | TrAcc: 0.7336, TrLoss:  0.84292, VaAcc: 0.4513, VaLoss:  2.14682
 29,  0 | TrAcc: 0.7488, TrLoss:  0.80734, VaAcc: 0.4528, VaLoss:  2.14738
 30,  0 | TrAcc: 0.7558, TrLoss:  0.77651, VaAcc: 0.4504, VaLoss:  2.14179
 31,  0 | TrAcc: 0.7527, TrLoss:  0.79436, VaAcc: 0.4439, VaLoss:  2.15793
 32,  0 | TrAcc: 0.7542, TrLoss:  0.78892, VaAcc: 0.4545, VaLoss:  2.14448
 33,  0 | TrAcc: 0.7527, TrLoss:  0.79701, VaAcc: 0.4517, VaLoss:  2.16106
 34,  0 | TrAcc: 0.7491, TrLoss:  0.79597, VaAcc: 0.4513, VaLoss:  2.15919
 35,  0 | TrAcc: 0.7632, TrLoss:  0.75818, VaAcc: 0.4487, VaLoss:  2.17705
 36,  0 | TrAcc: 0.7626, TrLoss:  0.75653, VaAcc: 0.4396, VaLoss:  2.18841
 37,  0 | TrAcc: 0.7600, TrLoss:  0.76848, VaAcc: 0.4420, VaLoss:  2.19086
 38,  0 | TrAcc: 0.7623, TrLoss:  0.75944, VaAcc: 0.4396, VaLoss:  2.18924
 39,  0 | TrAcc: 0.7603, TrLoss:  0.75529, VaAcc: 0.4416, VaLoss:  2.18663
 40,  0 | TrAcc: 0.7656, TrLoss:  0.75375, VaAcc: 0.4470, VaLoss:  2.18821
 41,  0 | TrAcc: 0.7702, TrLoss:  0.73958, VaAcc: 0.4502, VaLoss:  2.19604
 42,  0 | TrAcc: 0.7735, TrLoss:  0.72152, VaAcc: 0.4455, VaLoss:  2.20015
 43,  0 | TrAcc: 0.7650, TrLoss:  0.75265, VaAcc: 0.4394, VaLoss:  2.20863
 44,  0 | TrAcc: 0.7678, TrLoss:  0.74029, VaAcc: 0.4347, VaLoss:  2.21231
 45,  0 | TrAcc: 0.7679, TrLoss:  0.74284, VaAcc: 0.4452, VaLoss:  2.20040
 46,  0 | TrAcc: 0.7609, TrLoss:  0.75192, VaAcc: 0.4308, VaLoss:  2.22269
 47,  0 | TrAcc: 0.7688, TrLoss:  0.73931, VaAcc: 0.4347, VaLoss:  2.23650
 48,  0 | TrAcc: 0.7715, TrLoss:  0.72856, VaAcc: 0.4383, VaLoss:  2.20584
 49,  0 | TrAcc: 0.7728, TrLoss:  0.73094, VaAcc: 0.4306, VaLoss:  2.23711
 50,  0 | TrAcc: 0.7757, TrLoss:  0.71081, VaAcc: 0.4401, VaLoss:  2.22069
 51,  0 | TrAcc: 0.7750, TrLoss:  0.71786, VaAcc: 0.4433, VaLoss:  2.23138
 52,  0 | TrAcc: 0.7738, TrLoss:  0.71519, VaAcc: 0.4396, VaLoss:  2.21743
 53,  0 | TrAcc: 0.7722, TrLoss:  0.72413, VaAcc: 0.4431, VaLoss:  2.21179
 54,  0 | TrAcc: 0.7820, TrLoss:  0.69488, VaAcc: 0.4424, VaLoss:  2.21552
 55,  0 | TrAcc: 0.7839, TrLoss:  0.69185, VaAcc: 0.4379, VaLoss:  2.22414
 56,  0 | TrAcc: 0.7788, TrLoss:  0.71226, VaAcc: 0.4474, VaLoss:  2.21562
 57,  0 | TrAcc: 0.7793, TrLoss:  0.70099, VaAcc: 0.4519, VaLoss:  2.21981
 58,  0 | TrAcc: 0.7698, TrLoss:  0.73322, VaAcc: 0.4364, VaLoss:  2.22694
 59,  0 | TrAcc: 0.7692, TrLoss:  0.72897, VaAcc: 0.4388, VaLoss:  2.23038
 60,  0 | TrAcc: 0.7865, TrLoss:  0.69221, VaAcc: 0.4390, VaLoss:  2.24234
 61,  0 | TrAcc: 0.7944, TrLoss:  0.66682, VaAcc: 0.4498, VaLoss:  2.22602
 62,  0 | TrAcc: 0.7804, TrLoss:  0.70154, VaAcc: 0.4373, VaLoss:  2.25073
 63,  0 | TrAcc: 0.7814, TrLoss:  0.69697, VaAcc: 0.4405, VaLoss:  2.23773
 64,  0 | TrAcc: 0.7925, TrLoss:  0.67213, VaAcc: 0.4388, VaLoss:  2.25139
 65,  0 | TrAcc: 0.7867, TrLoss:  0.67977, VaAcc: 0.4336, VaLoss:  2.26106
 66,  0 | TrAcc: 0.7852, TrLoss:  0.68166, VaAcc: 0.4398, VaLoss:  2.23147
 67,  0 | TrAcc: 0.7776, TrLoss:  0.70235, VaAcc: 0.4327, VaLoss:  2.26663
 68,  0 | TrAcc: 0.7769, TrLoss:  0.70191, VaAcc: 0.4273, VaLoss:  2.24994
 69,  0 | TrAcc: 0.7921, TrLoss:  0.67051, VaAcc: 0.4368, VaLoss:  2.24699
 70,  0 | TrAcc: 0.7865, TrLoss:  0.67793, VaAcc: 0.4306, VaLoss:  2.25738
 71,  0 | TrAcc: 0.7956, TrLoss:  0.64477, VaAcc: 0.4276, VaLoss:  2.26851
 72,  0 | TrAcc: 0.7858, TrLoss:  0.68319, VaAcc: 0.4254, VaLoss:  2.27279
 73,  0 | TrAcc: 0.7858, TrLoss:  0.68851, VaAcc: 0.4248, VaLoss:  2.28624
 74,  0 | TrAcc: 0.7846, TrLoss:  0.68713, VaAcc: 0.4252, VaLoss:  2.26868
 75,  0 | TrAcc: 0.7828, TrLoss:  0.69114, VaAcc: 0.4342, VaLoss:  2.26804
 76,  0 | TrAcc: 0.7866, TrLoss:  0.67964, VaAcc: 0.4360, VaLoss:  2.26259
 77,  0 | TrAcc: 0.7964, TrLoss:  0.65173, VaAcc: 0.4325, VaLoss:  2.28064
 78,  0 | TrAcc: 0.7908, TrLoss:  0.66634, VaAcc: 0.4288, VaLoss:  2.26502
 79,  0 | TrAcc: 0.7915, TrLoss:  0.67638, VaAcc: 0.4325, VaLoss:  2.28190
 80,  0 | TrAcc: 0.7897, TrLoss:  0.67506, VaAcc: 0.4314, VaLoss:  2.27152
 81,  0 | TrAcc: 0.7849, TrLoss:  0.69033, VaAcc: 0.4265, VaLoss:  2.28697
 82,  0 | TrAcc: 0.7723, TrLoss:  0.72461, VaAcc: 0.4288, VaLoss:  2.28089
 83,  0 | TrAcc: 0.7735, TrLoss:  0.70829, VaAcc: 0.4161, VaLoss:  2.28196
 84,  0 | TrAcc: 0.7927, TrLoss:  0.65650, VaAcc: 0.4323, VaLoss:  2.27168
 85,  0 | TrAcc: 0.7992, TrLoss:  0.64318, VaAcc: 0.4306, VaLoss:  2.27350
 86,  0 | TrAcc: 0.7875, TrLoss:  0.67192, VaAcc: 0.4288, VaLoss:  2.28096
 87,  0 | TrAcc: 0.7912, TrLoss:  0.65899, VaAcc: 0.4273, VaLoss:  2.26368
 88,  0 | TrAcc: 0.7935, TrLoss:  0.66622, VaAcc: 0.4250, VaLoss:  2.28524
 89,  0 | TrAcc: 0.7961, TrLoss:  0.65673, VaAcc: 0.4144, VaLoss:  2.29610
 90,  0 | TrAcc: 0.8036, TrLoss:  0.63785, VaAcc: 0.4347, VaLoss:  2.27242
 91,  0 | TrAcc: 0.7938, TrLoss:  0.66173, VaAcc: 0.4295, VaLoss:  2.30018
 92,  0 | TrAcc: 0.8007, TrLoss:  0.63389, VaAcc: 0.4304, VaLoss:  2.27365
 93,  0 | TrAcc: 0.7910, TrLoss:  0.66325, VaAcc: 0.4254, VaLoss:  2.28370
 94,  0 | TrAcc: 0.8028, TrLoss:  0.63791, VaAcc: 0.4295, VaLoss:  2.28409
 95,  0 | TrAcc: 0.7921, TrLoss:  0.65675, VaAcc: 0.4286, VaLoss:  2.26941
 96,  0 | TrAcc: 0.7969, TrLoss:  0.64633, VaAcc: 0.4204, VaLoss:  2.29917
 97,  0 | TrAcc: 0.8004, TrLoss:  0.63686, VaAcc: 0.4239, VaLoss:  2.30218
 98,  0 | TrAcc: 0.8022, TrLoss:  0.63481, VaAcc: 0.4224, VaLoss:  2.28941
 99,  0 | TrAcc: 0.7925, TrLoss:  0.65201, VaAcc: 0.4276, VaLoss:  2.29412
----------------------------
Final Tr Acc   :   0.78753 +- 0.00454
Final Va Acc   :   0.42619 +- 0.00140
Final Tr Loss  :   0.68100 +- 0.02617
Final Va Loss  :   2.29651 +- 0.00210

TrAcc
Run:  0 | 79.45% in epoch   70
Run:  1 | 78.36% in epoch   99
Run:  2 | 80.36% in epoch   90

VaAcc
Run:  0 | 48.92% in epoch    7
Run:  1 | 48.56% in epoch    7
Run:  2 | 48.86% in epoch    6

TeAcc
Run:  0 | 45.43% in epoch    7
Run:  1 | 45.00% in epoch    7
Run:  2 | 46.40% in epoch    6
(3, 100)
