{'mode': {'min_error': 0, 'name': 'classic', 'max_epochs': 100}, 'learning_rate': 0.02, 'batchnorm': {'modes': [], 'type': 'none', 'tau': 5, 'momentum': 0.98}, 'learning_rate_tau': 10000, 'task_id': 1}
{'va': {'in_seq_len': 40, 'max_truncation': 0, 'minibatch_size': 500, 'minibatch_mode': False}, 'remove_bias': False, 'te': {'in_seq_len': 40, 'max_truncation': 0, 'minibatch_size': 500, 'minibatch_mode': False}, 'dataset': 'timit', 'tr': {'in_seq_len': 40, 'max_truncation': 0, 'minibatch_size': 1000, 'minibatch_mode': True}}
{'weight_type': 'ternary', 'layout': [13, 70, 100, 60], 'discrete_acts': [], 'gradient_clip_value': 0.5, 'layer_configs': [{'layer_type': 'input'}, {'init_config': {'f': {'w': 'xavier', 'b': 'all_one'}, 'i': {'w': 'xavier', 'b': 'all_zero'}, 'o': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}}, 'layer_type': 'lstm', 'regularization': {'state_zo_prob': 0.05, 'mode': 'none', 'output_zo_prob': 0.01}, 'var_scope': 'lstm_0'}, {'init_config': {'f': {'b': 'all_one', 'w': 'xavier'}, 'i': {'b': 'all_zero', 'w': 'xavier'}, 'o': {'b': 'all_zero', 'w': 'xavier'}, 'c': {'b': 'all_zero', 'w': 'xavier'}}, 'layer_type': 'lstm', 'regularization': {'state_zo_prob': 0.05, 'mode': 'none', 'output_zo_prob': 0.01}, 'var_scope': 'lstm_1'}, {'init_config': {'b': 'all_zero', 'w': 'xavier'}, 'layer_type': 'fc', 'regularization': {'mode': 'l2', 'strength': 0.0}, 'var_scope': 'output_layer'}], 'output_type': 'classification', 'n_bins': 2.0}
{'include_pred': False, 'include_out': False, 'calc_performance_every': 1, 'save_model': {'enabled': False, 'path': '../tr_models/m_model1'}}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 1}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 70, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'ternary'}
==============================


  0,  0 | TrAcc: 0.0235, TrLoss:  4.49290, VaAcc: 0.0254, VaLoss:  4.48696
 66,  0 | TrAcc: 0.5125, TrLoss:  1.58494, VaAcc: 0.3872, VaLoss:  2.46123
 67,  0 | TrAcc: 0.4999, TrLoss:  1.61489, VaAcc: 0.3875, VaLoss:  2.46572
 68,  0 | TrAcc: 0.4997, TrLoss:  1.61057, VaAcc: 0.3911, VaLoss:  2.47040
 69,  0 | TrAcc: 0.4979, TrLoss:  1.61937, VaAcc: 0.4004, VaLoss:  2.47975
 70,  0 | TrAcc: 0.5030, TrLoss:  1.59913, VaAcc: 0.3903, VaLoss:  2.47780
 71,  0 | TrAcc: 0.5029, TrLoss:  1.60908, VaAcc: 0.3900, VaLoss:  2.47706
 72,  0 | TrAcc: 0.5045, TrLoss:  1.58484, VaAcc: 0.3900, VaLoss:  2.47131
 73,  0 | TrAcc: 0.5045, TrLoss:  1.59743, VaAcc: 0.3924, VaLoss:  2.46472
 74,  0 | TrAcc: 0.5044, TrLoss:  1.60409, VaAcc: 0.4008, VaLoss:  2.48728
 75,  0 | TrAcc: 0.5038, TrLoss:  1.58950, VaAcc: 0.4023, VaLoss:  2.47931
 76,  0 | TrAcc: 0.5068, TrLoss:  1.57466, VaAcc: 0.3995, VaLoss:  2.46706
 77,  0 | TrAcc: 0.5080, TrLoss:  1.57558, VaAcc: 0.4058, VaLoss:  2.45956
 78,  0 | TrAcc: 0.5024, TrLoss:  1.59215, VaAcc: 0.3939, VaLoss:  2.46484
 79,  0 | TrAcc: 0.5036, TrLoss:  1.60789, VaAcc: 0.3892, VaLoss:  2.50026
 80,  0 | TrAcc: 0.5070, TrLoss:  1.57723, VaAcc: 0.3931, VaLoss:  2.49732
 81,  0 | TrAcc: 0.5045, TrLoss:  1.59519, VaAcc: 0.3911, VaLoss:  2.48619
 82,  0 | TrAcc: 0.5090, TrLoss:  1.57645, VaAcc: 0.3898, VaLoss:  2.48402
 83,  0 | TrAcc: 0.5088, TrLoss:  1.57891, VaAcc: 0.3941, VaLoss:  2.49245
 84,  0 | TrAcc: 0.5114, TrLoss:  1.57055, VaAcc: 0.4058, VaLoss:  2.48270
 85,  0 | TrAcc: 0.5103, TrLoss:  1.57873, VaAcc: 0.3862, VaLoss:  2.47783
 86,  0 | TrAcc: 0.5164, TrLoss:  1.54978, VaAcc: 0.4021, VaLoss:  2.48047
 87,  0 | TrAcc: 0.5149, TrLoss:  1.57579, VaAcc: 0.4019, VaLoss:  2.48114
 88,  0 | TrAcc: 0.5086, TrLoss:  1.58053, VaAcc: 0.3920, VaLoss:  2.48444
 89,  0 | TrAcc: 0.5155, TrLoss:  1.55477, VaAcc: 0.4032, VaLoss:  2.47741
 90,  0 | TrAcc: 0.5221, TrLoss:  1.54039, VaAcc: 0.4053, VaLoss:  2.46708
 91,  0 | TrAcc: 0.5172, TrLoss:  1.53876, VaAcc: 0.4071, VaLoss:  2.46964
 92,  0 | TrAcc: 0.5235, TrLoss:  1.54423, VaAcc: 0.4008, VaLoss:  2.47723
 93,  0 | TrAcc: 0.5188, TrLoss:  1.55098, VaAcc: 0.4034, VaLoss:  2.47835
 94,  0 | TrAcc: 0.5262, TrLoss:  1.53406, VaAcc: 0.3991, VaLoss:  2.47979
 95,  0 | TrAcc: 0.5231, TrLoss:  1.52833, VaAcc: 0.4118, VaLoss:  2.46459
 96,  0 | TrAcc: 0.5250, TrLoss:  1.52513, VaAcc: 0.4034, VaLoss:  2.46898
 97,  0 | TrAcc: 0.5197, TrLoss:  1.52584, VaAcc: 0.3961, VaLoss:  2.47546
 98,  0 | TrAcc: 0.5295, TrLoss:  1.52168, VaAcc: 0.3918, VaLoss:  2.47662
 99,  0 | TrAcc: 0.5228, TrLoss:  1.52492, VaAcc: 0.4023, VaLoss:  2.48273

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 1}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 70, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'ternary'}
==============================


  0,  0 | TrAcc: 0.0153, TrLoss:  4.60466, VaAcc: 0.0172, VaLoss:  4.59284
  1,  0 | TrAcc: 0.2704, TrLoss:  2.66547, VaAcc: 0.2434, VaLoss:  2.85695
  2,  0 | TrAcc: 0.3055, TrLoss:  2.46536, VaAcc: 0.2523, VaLoss:  2.78735
  3,  0 | TrAcc: 0.3275, TrLoss:  2.35614, VaAcc: 0.2779, VaLoss:  2.70940
  4,  0 | TrAcc: 0.3394, TrLoss:  2.25434, VaAcc: 0.2844, VaLoss:  2.66979
  5,  0 | TrAcc: 0.3584, TrLoss:  2.18638, VaAcc: 0.3031, VaLoss:  2.63319
  6,  0 | TrAcc: 0.3689, TrLoss:  2.13115, VaAcc: 0.3001, VaLoss:  2.60426
  7,  0 | TrAcc: 0.3782, TrLoss:  2.12210, VaAcc: 0.3051, VaLoss:  2.61447
  8,  0 | TrAcc: 0.3838, TrLoss:  2.08140, VaAcc: 0.3221, VaLoss:  2.59123
  9,  0 | TrAcc: 0.3873, TrLoss:  2.05845, VaAcc: 0.3288, VaLoss:  2.58337
 10,  0 | TrAcc: 0.3962, TrLoss:  2.03345, VaAcc: 0.3307, VaLoss:  2.57100
 11,  0 | TrAcc: 0.4057, TrLoss:  2.00336, VaAcc: 0.3402, VaLoss:  2.54626
 12,  0 | TrAcc: 0.4052, TrLoss:  1.96716, VaAcc: 0.3392, VaLoss:  2.55754
 13,  0 | TrAcc: 0.4149, TrLoss:  1.94257, VaAcc: 0.3458, VaLoss:  2.53087
 14,  0 | TrAcc: 0.4206, TrLoss:  1.91697, VaAcc: 0.3424, VaLoss:  2.55398
 15,  0 | TrAcc: 0.4220, TrLoss:  1.93457, VaAcc: 0.3665, VaLoss:  2.53264
 16,  0 | TrAcc: 0.4234, TrLoss:  1.90631, VaAcc: 0.3484, VaLoss:  2.54716
 17,  0 | TrAcc: 0.4247, TrLoss:  1.90178, VaAcc: 0.3456, VaLoss:  2.54196
 18,  0 | TrAcc: 0.4332, TrLoss:  1.86681, VaAcc: 0.3566, VaLoss:  2.52704
 19,  0 | TrAcc: 0.4347, TrLoss:  1.87528, VaAcc: 0.3577, VaLoss:  2.53375
 20,  0 | TrAcc: 0.4364, TrLoss:  1.85586, VaAcc: 0.3631, VaLoss:  2.50396
 21,  0 | TrAcc: 0.4435, TrLoss:  1.83202, VaAcc: 0.3648, VaLoss:  2.48418
 22,  0 | TrAcc: 0.4433, TrLoss:  1.82893, VaAcc: 0.3683, VaLoss:  2.48699
 23,  0 | TrAcc: 0.4523, TrLoss:  1.79700, VaAcc: 0.3668, VaLoss:  2.50828
 24,  0 | TrAcc: 0.4423, TrLoss:  1.84722, VaAcc: 0.3624, VaLoss:  2.51582
 25,  0 | TrAcc: 0.4457, TrLoss:  1.81547, VaAcc: 0.3659, VaLoss:  2.50350
 26,  0 | TrAcc: 0.4558, TrLoss:  1.79088, VaAcc: 0.3704, VaLoss:  2.50035
 27,  0 | TrAcc: 0.4568, TrLoss:  1.78873, VaAcc: 0.3758, VaLoss:  2.50224
 28,  0 | TrAcc: 0.4575, TrLoss:  1.77347, VaAcc: 0.3790, VaLoss:  2.49933
 29,  0 | TrAcc: 0.4627, TrLoss:  1.75477, VaAcc: 0.3790, VaLoss:  2.47776
 30,  0 | TrAcc: 0.4639, TrLoss:  1.75819, VaAcc: 0.3784, VaLoss:  2.49583
 31,  0 | TrAcc: 0.4683, TrLoss:  1.74619, VaAcc: 0.3603, VaLoss:  2.50474
 32,  0 | TrAcc: 0.4723, TrLoss:  1.73504, VaAcc: 0.3784, VaLoss:  2.47892
 33,  0 | TrAcc: 0.4748, TrLoss:  1.71460, VaAcc: 0.3842, VaLoss:  2.48139
 34,  0 | TrAcc: 0.4656, TrLoss:  1.73979, VaAcc: 0.3834, VaLoss:  2.47705
 35,  0 | TrAcc: 0.4724, TrLoss:  1.73036, VaAcc: 0.3885, VaLoss:  2.46519
 36,  0 | TrAcc: 0.4703, TrLoss:  1.71876, VaAcc: 0.3864, VaLoss:  2.47865
 37,  0 | TrAcc: 0.4717, TrLoss:  1.71591, VaAcc: 0.3905, VaLoss:  2.46346
 38,  0 | TrAcc: 0.4781, TrLoss:  1.69925, VaAcc: 0.3760, VaLoss:  2.47323
 39,  0 | TrAcc: 0.4732, TrLoss:  1.71045, VaAcc: 0.3838, VaLoss:  2.47586
 40,  0 | TrAcc: 0.4835, TrLoss:  1.70775, VaAcc: 0.3795, VaLoss:  2.47469
 41,  0 | TrAcc: 0.4824, TrLoss:  1.70021, VaAcc: 0.3879, VaLoss:  2.48338
 42,  0 | TrAcc: 0.4795, TrLoss:  1.69446, VaAcc: 0.3769, VaLoss:  2.48166
 43,  0 | TrAcc: 0.4790, TrLoss:  1.69547, VaAcc: 0.3743, VaLoss:  2.47440
 44,  0 | TrAcc: 0.4783, TrLoss:  1.68690, VaAcc: 0.3827, VaLoss:  2.47077
 45,  0 | TrAcc: 0.4778, TrLoss:  1.68964, VaAcc: 0.3717, VaLoss:  2.47835
 46,  0 | TrAcc: 0.4771, TrLoss:  1.69732, VaAcc: 0.3795, VaLoss:  2.49043
 47,  0 | TrAcc: 0.4770, TrLoss:  1.69831, VaAcc: 0.3803, VaLoss:  2.48409
 48,  0 | TrAcc: 0.4840, TrLoss:  1.67030, VaAcc: 0.3762, VaLoss:  2.49361
 49,  0 | TrAcc: 0.4809, TrLoss:  1.67984, VaAcc: 0.3786, VaLoss:  2.48793
 50,  0 | TrAcc: 0.4869, TrLoss:  1.67058, VaAcc: 0.3896, VaLoss:  2.47987
 51,  0 | TrAcc: 0.4858, TrLoss:  1.68495, VaAcc: 0.3868, VaLoss:  2.48193
 52,  0 | TrAcc: 0.4824, TrLoss:  1.67381, VaAcc: 0.3859, VaLoss:  2.48816
 53,  0 | TrAcc: 0.4903, TrLoss:  1.64625, VaAcc: 0.3885, VaLoss:  2.48486
 54,  0 | TrAcc: 0.4926, TrLoss:  1.64479, VaAcc: 0.3799, VaLoss:  2.49635
 55,  0 | TrAcc: 0.4902, TrLoss:  1.65258, VaAcc: 0.3875, VaLoss:  2.47331
 56,  0 | TrAcc: 0.4928, TrLoss:  1.63975, VaAcc: 0.3881, VaLoss:  2.47725
 57,  0 | TrAcc: 0.4954, TrLoss:  1.63305, VaAcc: 0.3913, VaLoss:  2.49407
 58,  0 | TrAcc: 0.4887, TrLoss:  1.65113, VaAcc: 0.3924, VaLoss:  2.49407
 59,  0 | TrAcc: 0.4982, TrLoss:  1.62846, VaAcc: 0.3853, VaLoss:  2.48317
 60,  0 | TrAcc: 0.4984, TrLoss:  1.62578, VaAcc: 0.3903, VaLoss:  2.47198
 61,  0 | TrAcc: 0.5081, TrLoss:  1.59747, VaAcc: 0.3946, VaLoss:  2.47720
 62,  0 | TrAcc: 0.4827, TrLoss:  1.64832, VaAcc: 0.3853, VaLoss:  2.49110
 63,  0 | TrAcc: 0.4928, TrLoss:  1.61915, VaAcc: 0.3862, VaLoss:  2.48562
 64,  0 | TrAcc: 0.5050, TrLoss:  1.60381, VaAcc: 0.3967, VaLoss:  2.47813
 65,  0 | TrAcc: 0.5002, TrLoss:  1.61484, VaAcc: 0.3944, VaLoss:  2.47867
 66,  0 | TrAcc: 0.4995, TrLoss:  1.61478, VaAcc: 0.3887, VaLoss:  2.48356
 67,  0 | TrAcc: 0.4999, TrLoss:  1.61085, VaAcc: 0.3896, VaLoss:  2.49663
 68,  0 | TrAcc: 0.4995, TrLoss:  1.60274, VaAcc: 0.3911, VaLoss:  2.48793
 69,  0 | TrAcc: 0.4994, TrLoss:  1.60382, VaAcc: 0.3997, VaLoss:  2.47801
 70,  0 | TrAcc: 0.4972, TrLoss:  1.61853, VaAcc: 0.3948, VaLoss:  2.48360
 71,  0 | TrAcc: 0.4974, TrLoss:  1.61946, VaAcc: 0.3849, VaLoss:  2.49096
 72,  0 | TrAcc: 0.4973, TrLoss:  1.60070, VaAcc: 0.3984, VaLoss:  2.48700
 73,  0 | TrAcc: 0.5052, TrLoss:  1.59726, VaAcc: 0.3965, VaLoss:  2.48117
 74,  0 | TrAcc: 0.5038, TrLoss:  1.59552, VaAcc: 0.3909, VaLoss:  2.49482
 75,  0 | TrAcc: 0.4976, TrLoss:  1.60557, VaAcc: 0.3931, VaLoss:  2.47618
 76,  0 | TrAcc: 0.5047, TrLoss:  1.59754, VaAcc: 0.3972, VaLoss:  2.47782
 77,  0 | TrAcc: 0.4945, TrLoss:  1.60287, VaAcc: 0.3915, VaLoss:  2.49153
 78,  0 | TrAcc: 0.5114, TrLoss:  1.56841, VaAcc: 0.3956, VaLoss:  2.48048
 79,  0 | TrAcc: 0.5092, TrLoss:  1.58846, VaAcc: 0.3976, VaLoss:  2.46995
 80,  0 | TrAcc: 0.5042, TrLoss:  1.57663, VaAcc: 0.3937, VaLoss:  2.47357
 81,  0 | TrAcc: 0.5095, TrLoss:  1.58258, VaAcc: 0.3849, VaLoss:  2.49153
 82,  0 | TrAcc: 0.5003, TrLoss:  1.60129, VaAcc: 0.3896, VaLoss:  2.49397
 83,  0 | TrAcc: 0.5078, TrLoss:  1.59151, VaAcc: 0.3883, VaLoss:  2.48734
 84,  0 | TrAcc: 0.5111, TrLoss:  1.57720, VaAcc: 0.3877, VaLoss:  2.49020
 85,  0 | TrAcc: 0.5054, TrLoss:  1.58484, VaAcc: 0.3948, VaLoss:  2.48865
 86,  0 | TrAcc: 0.5178, TrLoss:  1.54513, VaAcc: 0.4000, VaLoss:  2.48996
 87,  0 | TrAcc: 0.5079, TrLoss:  1.58341, VaAcc: 0.3905, VaLoss:  2.48495
 88,  0 | TrAcc: 0.5008, TrLoss:  1.59546, VaAcc: 0.3937, VaLoss:  2.48202
 89,  0 | TrAcc: 0.5098, TrLoss:  1.58173, VaAcc: 0.3898, VaLoss:  2.50453
 90,  0 | TrAcc: 0.5016, TrLoss:  1.59290, VaAcc: 0.3974, VaLoss:  2.49860
 91,  0 | TrAcc: 0.5047, TrLoss:  1.60098, VaAcc: 0.3883, VaLoss:  2.50971
 92,  0 | TrAcc: 0.5145, TrLoss:  1.56517, VaAcc: 0.3846, VaLoss:  2.50183
 93,  0 | TrAcc: 0.4998, TrLoss:  1.60399, VaAcc: 0.3879, VaLoss:  2.50938
 94,  0 | TrAcc: 0.5088, TrLoss:  1.57256, VaAcc: 0.3922, VaLoss:  2.49872
 95,  0 | TrAcc: 0.5085, TrLoss:  1.59307, VaAcc: 0.3851, VaLoss:  2.50641
 96,  0 | TrAcc: 0.5100, TrLoss:  1.58453, VaAcc: 0.3840, VaLoss:  2.51749
 97,  0 | TrAcc: 0.5032, TrLoss:  1.60556, VaAcc: 0.3881, VaLoss:  2.51654
 98,  0 | TrAcc: 0.5056, TrLoss:  1.58201, VaAcc: 0.3911, VaLoss:  2.52550
 99,  0 | TrAcc: 0.5092, TrLoss:  1.58936, VaAcc: 0.3868, VaLoss:  2.51382
----------------------------
Final Tr Acc   :   0.50857 +- 0.01451
Final Va Acc   :   0.38580 +- 0.01706
Final Tr Loss  :   1.57948 +- 0.05035
Final Va Loss  :   2.51748 +- 0.03673

TrAcc
Run:  0 | 50.18% in epoch   98
Run:  1 | 52.95% in epoch   98
Run:  2 | 51.78% in epoch   86

VaAcc
Run:  0 | 38.46% in epoch   67
Run:  1 | 41.18% in epoch   95
Run:  2 | 40.00% in epoch   86

TeAcc
Run:  0 | 35.06% in epoch   67
Run:  1 | 38.94% in epoch   95
Run:  2 | 37.90% in epoch   86
(3, 100)
