{'mode': {'name': 'classic', 'min_error': 0, 'max_epochs': 100}, 'learning_rate': 0.02, 'task_id': 3, 'batchnorm': {'momentum': 0.98, 'type': 'none', 'tau': 5, 'modes': []}, 'learning_rate_tau': 10000}
{'remove_bias': False, 'va': {'minibatch_mode': False, 'in_seq_len': 40, 'minibatch_size': 500, 'max_truncation': 0}, 'dataset': 'timit', 'te': {'minibatch_mode': False, 'in_seq_len': 40, 'minibatch_size': 500, 'max_truncation': 0}, 'tr': {'minibatch_mode': True, 'in_seq_len': 40, 'minibatch_size': 1000, 'max_truncation': 0}}
{'gradient_clip_value': 0.5, 'discrete_acts': [], 'layout': [13, 100, 20, 60], 'n_bins': 2.0, 'output_type': 'classification', 'weight_type': 'continuous', 'layer_configs': [{'layer_type': 'input'}, {'var_scope': 'lstm_0', 'layer_type': 'lstm', 'init_config': {'f': {'w': 'xavier', 'b': 'all_one'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'i': {'w': 'xavier', 'b': 'all_zero'}, 'o': {'w': 'xavier', 'b': 'all_zero'}}, 'regularization': {'mode': 'none', 'output_zo_prob': 0.01, 'state_zo_prob': 0.05}}, {'var_scope': 'lstm_1', 'init_config': {'f': {'w': 'xavier', 'b': 'all_one'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'i': {'w': 'xavier', 'b': 'all_zero'}, 'o': {'w': 'xavier', 'b': 'all_zero'}}, 'layer_type': 'lstm', 'regularization': {'mode': 'none', 'output_zo_prob': 0.01, 'state_zo_prob': 0.05}}, {'var_scope': 'output_layer', 'init_config': {'w': 'xavier', 'b': 'all_zero'}, 'layer_type': 'fc', 'regularization': {'mode': 'l2', 'strength': 0.0}}]}
{'include_pred': False, 'save_model': {'enabled': False, 'path': '../tr_models/m_model3'}, 'include_out': False, 'calc_performance_every': 1}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 3}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 100, 20, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0128, TrLoss:  4.54249, VaAcc: 0.0116, VaLoss:  4.52939
 66,  0 | TrAcc: 0.6936, TrLoss:  0.97044, VaAcc: 0.4345, VaLoss:  2.35573
 67,  0 | TrAcc: 0.6944, TrLoss:  0.97803, VaAcc: 0.4381, VaLoss:  2.35293
 68,  0 | TrAcc: 0.6954, TrLoss:  0.97836, VaAcc: 0.4230, VaLoss:  2.37707
 69,  0 | TrAcc: 0.6976, TrLoss:  0.94832, VaAcc: 0.4282, VaLoss:  2.37897
 70,  0 | TrAcc: 0.7009, TrLoss:  0.95431, VaAcc: 0.4235, VaLoss:  2.38616
 71,  0 | TrAcc: 0.7045, TrLoss:  0.94186, VaAcc: 0.4239, VaLoss:  2.37859
 72,  0 | TrAcc: 0.6981, TrLoss:  0.95356, VaAcc: 0.4297, VaLoss:  2.38781
 73,  0 | TrAcc: 0.7015, TrLoss:  0.94506, VaAcc: 0.4222, VaLoss:  2.38122
 74,  0 | TrAcc: 0.7004, TrLoss:  0.94936, VaAcc: 0.4125, VaLoss:  2.39425
 75,  0 | TrAcc: 0.7088, TrLoss:  0.92726, VaAcc: 0.4176, VaLoss:  2.38934
 76,  0 | TrAcc: 0.7122, TrLoss:  0.92909, VaAcc: 0.4301, VaLoss:  2.37780
 77,  0 | TrAcc: 0.7116, TrLoss:  0.91303, VaAcc: 0.4319, VaLoss:  2.38601
 78,  0 | TrAcc: 0.7047, TrLoss:  0.94764, VaAcc: 0.4260, VaLoss:  2.37655
 79,  0 | TrAcc: 0.7066, TrLoss:  0.92741, VaAcc: 0.4282, VaLoss:  2.39878
 80,  0 | TrAcc: 0.7025, TrLoss:  0.94436, VaAcc: 0.4183, VaLoss:  2.39641
 81,  0 | TrAcc: 0.7097, TrLoss:  0.92069, VaAcc: 0.4131, VaLoss:  2.41719
 82,  0 | TrAcc: 0.7155, TrLoss:  0.91754, VaAcc: 0.4207, VaLoss:  2.39379
 83,  0 | TrAcc: 0.7171, TrLoss:  0.90790, VaAcc: 0.4211, VaLoss:  2.40122
 84,  0 | TrAcc: 0.7144, TrLoss:  0.91263, VaAcc: 0.4323, VaLoss:  2.40394
 85,  0 | TrAcc: 0.7069, TrLoss:  0.93190, VaAcc: 0.4185, VaLoss:  2.40826
 86,  0 | TrAcc: 0.7083, TrLoss:  0.92398, VaAcc: 0.4228, VaLoss:  2.41343
 87,  0 | TrAcc: 0.7151, TrLoss:  0.90191, VaAcc: 0.4209, VaLoss:  2.40379
 88,  0 | TrAcc: 0.7207, TrLoss:  0.88432, VaAcc: 0.4269, VaLoss:  2.39676
 89,  0 | TrAcc: 0.7117, TrLoss:  0.90672, VaAcc: 0.4226, VaLoss:  2.40379
 90,  0 | TrAcc: 0.7134, TrLoss:  0.91299, VaAcc: 0.4161, VaLoss:  2.41694
 91,  0 | TrAcc: 0.7140, TrLoss:  0.91149, VaAcc: 0.4213, VaLoss:  2.40325
 92,  0 | TrAcc: 0.7151, TrLoss:  0.90571, VaAcc: 0.4207, VaLoss:  2.42296
 93,  0 | TrAcc: 0.7196, TrLoss:  0.89130, VaAcc: 0.4295, VaLoss:  2.39807
 94,  0 | TrAcc: 0.7031, TrLoss:  0.92664, VaAcc: 0.4181, VaLoss:  2.41698
 95,  0 | TrAcc: 0.7187, TrLoss:  0.89134, VaAcc: 0.4256, VaLoss:  2.39547
 96,  0 | TrAcc: 0.7182, TrLoss:  0.89623, VaAcc: 0.4314, VaLoss:  2.39697
 97,  0 | TrAcc: 0.7152, TrLoss:  0.90682, VaAcc: 0.4110, VaLoss:  2.41203
 98,  0 | TrAcc: 0.7305, TrLoss:  0.86193, VaAcc: 0.4207, VaLoss:  2.40385
 99,  0 | TrAcc: 0.7234, TrLoss:  0.87166, VaAcc: 0.4148, VaLoss:  2.40890

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 3}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 100, 20, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0203, TrLoss:  4.55090, VaAcc: 0.0175, VaLoss:  4.56426
  1,  0 | TrAcc: 0.4116, TrLoss:  2.07470, VaAcc: 0.3777, VaLoss:  2.32300
  2,  0 | TrAcc: 0.4764, TrLoss:  1.78301, VaAcc: 0.4142, VaLoss:  2.17928
  3,  0 | TrAcc: 0.5046, TrLoss:  1.67392, VaAcc: 0.4340, VaLoss:  2.14952
  4,  0 | TrAcc: 0.5208, TrLoss:  1.58473, VaAcc: 0.4435, VaLoss:  2.13523
  5,  0 | TrAcc: 0.5439, TrLoss:  1.51320, VaAcc: 0.4584, VaLoss:  2.11103
  6,  0 | TrAcc: 0.5550, TrLoss:  1.48330, VaAcc: 0.4474, VaLoss:  2.12978
  7,  0 | TrAcc: 0.5536, TrLoss:  1.46876, VaAcc: 0.4571, VaLoss:  2.14339
  8,  0 | TrAcc: 0.5655, TrLoss:  1.43022, VaAcc: 0.4556, VaLoss:  2.13542
  9,  0 | TrAcc: 0.5748, TrLoss:  1.39447, VaAcc: 0.4567, VaLoss:  2.14426
 10,  0 | TrAcc: 0.5820, TrLoss:  1.36586, VaAcc: 0.4558, VaLoss:  2.14757
 11,  0 | TrAcc: 0.5915, TrLoss:  1.34077, VaAcc: 0.4543, VaLoss:  2.16856
 12,  0 | TrAcc: 0.5980, TrLoss:  1.31045, VaAcc: 0.4623, VaLoss:  2.18211
 13,  0 | TrAcc: 0.6058, TrLoss:  1.29233, VaAcc: 0.4631, VaLoss:  2.16665
 14,  0 | TrAcc: 0.6026, TrLoss:  1.29246, VaAcc: 0.4459, VaLoss:  2.18788
 15,  0 | TrAcc: 0.6063, TrLoss:  1.27664, VaAcc: 0.4459, VaLoss:  2.19367
 16,  0 | TrAcc: 0.6158, TrLoss:  1.25289, VaAcc: 0.4530, VaLoss:  2.20440
 17,  0 | TrAcc: 0.6185, TrLoss:  1.24207, VaAcc: 0.4571, VaLoss:  2.20309
 18,  0 | TrAcc: 0.6314, TrLoss:  1.20007, VaAcc: 0.4457, VaLoss:  2.22365
 19,  0 | TrAcc: 0.6274, TrLoss:  1.19398, VaAcc: 0.4470, VaLoss:  2.21581
 20,  0 | TrAcc: 0.6330, TrLoss:  1.18528, VaAcc: 0.4433, VaLoss:  2.24318
 21,  0 | TrAcc: 0.6346, TrLoss:  1.17324, VaAcc: 0.4448, VaLoss:  2.24059
 22,  0 | TrAcc: 0.6412, TrLoss:  1.16111, VaAcc: 0.4375, VaLoss:  2.27056
 23,  0 | TrAcc: 0.6385, TrLoss:  1.17074, VaAcc: 0.4345, VaLoss:  2.25933
 24,  0 | TrAcc: 0.6423, TrLoss:  1.15986, VaAcc: 0.4448, VaLoss:  2.26611
 25,  0 | TrAcc: 0.6510, TrLoss:  1.12611, VaAcc: 0.4379, VaLoss:  2.25906
 26,  0 | TrAcc: 0.6545, TrLoss:  1.10965, VaAcc: 0.4452, VaLoss:  2.26220
 27,  0 | TrAcc: 0.6510, TrLoss:  1.12515, VaAcc: 0.4388, VaLoss:  2.27906
 28,  0 | TrAcc: 0.6455, TrLoss:  1.13271, VaAcc: 0.4375, VaLoss:  2.29277
 29,  0 | TrAcc: 0.6483, TrLoss:  1.13692, VaAcc: 0.4435, VaLoss:  2.29553
 30,  0 | TrAcc: 0.6418, TrLoss:  1.14172, VaAcc: 0.4532, VaLoss:  2.27715
 31,  0 | TrAcc: 0.6584, TrLoss:  1.10127, VaAcc: 0.4463, VaLoss:  2.28368
 32,  0 | TrAcc: 0.6594, TrLoss:  1.09925, VaAcc: 0.4608, VaLoss:  2.27478
 33,  0 | TrAcc: 0.6696, TrLoss:  1.06127, VaAcc: 0.4450, VaLoss:  2.30407
 34,  0 | TrAcc: 0.6544, TrLoss:  1.08729, VaAcc: 0.4435, VaLoss:  2.30245
 35,  0 | TrAcc: 0.6663, TrLoss:  1.08132, VaAcc: 0.4409, VaLoss:  2.29868
 36,  0 | TrAcc: 0.6689, TrLoss:  1.06690, VaAcc: 0.4319, VaLoss:  2.30486
 37,  0 | TrAcc: 0.6697, TrLoss:  1.05087, VaAcc: 0.4398, VaLoss:  2.30233
 38,  0 | TrAcc: 0.6642, TrLoss:  1.06304, VaAcc: 0.4334, VaLoss:  2.30795
 39,  0 | TrAcc: 0.6701, TrLoss:  1.05238, VaAcc: 0.4375, VaLoss:  2.31388
 40,  0 | TrAcc: 0.6715, TrLoss:  1.05471, VaAcc: 0.4386, VaLoss:  2.31251
 41,  0 | TrAcc: 0.6714, TrLoss:  1.05197, VaAcc: 0.4405, VaLoss:  2.31008
 42,  0 | TrAcc: 0.6794, TrLoss:  1.02336, VaAcc: 0.4392, VaLoss:  2.32029
 43,  0 | TrAcc: 0.6856, TrLoss:  1.02107, VaAcc: 0.4429, VaLoss:  2.32130
 44,  0 | TrAcc: 0.6788, TrLoss:  1.02899, VaAcc: 0.4299, VaLoss:  2.33429
 45,  0 | TrAcc: 0.6785, TrLoss:  1.01834, VaAcc: 0.4418, VaLoss:  2.32766
 46,  0 | TrAcc: 0.6876, TrLoss:  1.00605, VaAcc: 0.4288, VaLoss:  2.35401
 47,  0 | TrAcc: 0.6785, TrLoss:  1.02260, VaAcc: 0.4334, VaLoss:  2.33743
 48,  0 | TrAcc: 0.6845, TrLoss:  1.00377, VaAcc: 0.4388, VaLoss:  2.35132
 49,  0 | TrAcc: 0.6923, TrLoss:  0.98565, VaAcc: 0.4357, VaLoss:  2.34044
 50,  0 | TrAcc: 0.6863, TrLoss:  0.99674, VaAcc: 0.4379, VaLoss:  2.33069
 51,  0 | TrAcc: 0.6930, TrLoss:  0.97789, VaAcc: 0.4288, VaLoss:  2.35912
 52,  0 | TrAcc: 0.6964, TrLoss:  0.97678, VaAcc: 0.4299, VaLoss:  2.36058
 53,  0 | TrAcc: 0.6941, TrLoss:  0.97570, VaAcc: 0.4269, VaLoss:  2.36074
 54,  0 | TrAcc: 0.6974, TrLoss:  0.96035, VaAcc: 0.4310, VaLoss:  2.35278
 55,  0 | TrAcc: 0.6992, TrLoss:  0.96189, VaAcc: 0.4286, VaLoss:  2.37016
 56,  0 | TrAcc: 0.6984, TrLoss:  0.97260, VaAcc: 0.4351, VaLoss:  2.35650
 57,  0 | TrAcc: 0.6985, TrLoss:  0.96749, VaAcc: 0.4310, VaLoss:  2.35969
 58,  0 | TrAcc: 0.7027, TrLoss:  0.95350, VaAcc: 0.4213, VaLoss:  2.38008
 59,  0 | TrAcc: 0.6902, TrLoss:  0.97939, VaAcc: 0.4248, VaLoss:  2.38405
 60,  0 | TrAcc: 0.6942, TrLoss:  0.96502, VaAcc: 0.4163, VaLoss:  2.38495
 61,  0 | TrAcc: 0.6948, TrLoss:  0.97021, VaAcc: 0.4125, VaLoss:  2.39128
 62,  0 | TrAcc: 0.6990, TrLoss:  0.95687, VaAcc: 0.4189, VaLoss:  2.38719
 63,  0 | TrAcc: 0.7021, TrLoss:  0.94210, VaAcc: 0.4209, VaLoss:  2.37275
 64,  0 | TrAcc: 0.7029, TrLoss:  0.93890, VaAcc: 0.4163, VaLoss:  2.39852
 65,  0 | TrAcc: 0.6991, TrLoss:  0.96256, VaAcc: 0.4138, VaLoss:  2.38991
 66,  0 | TrAcc: 0.6987, TrLoss:  0.95219, VaAcc: 0.4254, VaLoss:  2.38382
 67,  0 | TrAcc: 0.7116, TrLoss:  0.91944, VaAcc: 0.4252, VaLoss:  2.39951
 68,  0 | TrAcc: 0.6999, TrLoss:  0.94570, VaAcc: 0.4301, VaLoss:  2.38675
 69,  0 | TrAcc: 0.7082, TrLoss:  0.92179, VaAcc: 0.4159, VaLoss:  2.40039
 70,  0 | TrAcc: 0.7113, TrLoss:  0.92778, VaAcc: 0.4219, VaLoss:  2.39704
 71,  0 | TrAcc: 0.7034, TrLoss:  0.93431, VaAcc: 0.4198, VaLoss:  2.41115
 72,  0 | TrAcc: 0.7131, TrLoss:  0.91359, VaAcc: 0.4198, VaLoss:  2.39960
 73,  0 | TrAcc: 0.7070, TrLoss:  0.93844, VaAcc: 0.4295, VaLoss:  2.38694
 74,  0 | TrAcc: 0.7128, TrLoss:  0.90762, VaAcc: 0.4273, VaLoss:  2.39027
 75,  0 | TrAcc: 0.7174, TrLoss:  0.91251, VaAcc: 0.4174, VaLoss:  2.40301
 76,  0 | TrAcc: 0.7145, TrLoss:  0.91576, VaAcc: 0.4271, VaLoss:  2.39522
 77,  0 | TrAcc: 0.7206, TrLoss:  0.89818, VaAcc: 0.4183, VaLoss:  2.41183
 78,  0 | TrAcc: 0.7187, TrLoss:  0.89145, VaAcc: 0.4122, VaLoss:  2.41221
 79,  0 | TrAcc: 0.7211, TrLoss:  0.88003, VaAcc: 0.4181, VaLoss:  2.40323
 80,  0 | TrAcc: 0.7186, TrLoss:  0.89795, VaAcc: 0.4248, VaLoss:  2.41054
 81,  0 | TrAcc: 0.7225, TrLoss:  0.89093, VaAcc: 0.4168, VaLoss:  2.41801
 82,  0 | TrAcc: 0.7261, TrLoss:  0.88090, VaAcc: 0.4144, VaLoss:  2.40432
 83,  0 | TrAcc: 0.7303, TrLoss:  0.86379, VaAcc: 0.4172, VaLoss:  2.41563
 84,  0 | TrAcc: 0.7348, TrLoss:  0.84743, VaAcc: 0.4211, VaLoss:  2.40424
 85,  0 | TrAcc: 0.7204, TrLoss:  0.89298, VaAcc: 0.4228, VaLoss:  2.41448
 86,  0 | TrAcc: 0.7155, TrLoss:  0.90832, VaAcc: 0.4092, VaLoss:  2.40760
 87,  0 | TrAcc: 0.7247, TrLoss:  0.88094, VaAcc: 0.4228, VaLoss:  2.41018
 88,  0 | TrAcc: 0.7164, TrLoss:  0.90536, VaAcc: 0.4224, VaLoss:  2.41326
 89,  0 | TrAcc: 0.7191, TrLoss:  0.89052, VaAcc: 0.4219, VaLoss:  2.40808
 90,  0 | TrAcc: 0.7176, TrLoss:  0.88329, VaAcc: 0.4226, VaLoss:  2.40948
 91,  0 | TrAcc: 0.7259, TrLoss:  0.87985, VaAcc: 0.4228, VaLoss:  2.40606
 92,  0 | TrAcc: 0.7277, TrLoss:  0.86741, VaAcc: 0.4187, VaLoss:  2.42454
 93,  0 | TrAcc: 0.7164, TrLoss:  0.89411, VaAcc: 0.4155, VaLoss:  2.41385
 94,  0 | TrAcc: 0.7180, TrLoss:  0.87911, VaAcc: 0.4263, VaLoss:  2.41068
 95,  0 | TrAcc: 0.7317, TrLoss:  0.86128, VaAcc: 0.4228, VaLoss:  2.41815
 96,  0 | TrAcc: 0.7317, TrLoss:  0.86575, VaAcc: 0.4295, VaLoss:  2.41201
 97,  0 | TrAcc: 0.7261, TrLoss:  0.86812, VaAcc: 0.4181, VaLoss:  2.42144
 98,  0 | TrAcc: 0.7367, TrLoss:  0.84583, VaAcc: 0.4034, VaLoss:  2.43421
 99,  0 | TrAcc: 0.7297, TrLoss:  0.85754, VaAcc: 0.4226, VaLoss:  2.42089
----------------------------
Final Tr Acc   :   0.72284 +- 0.00719
Final Va Acc   :   0.41570 +- 0.00651
Final Tr Loss  :   0.87906 +- 0.02602
Final Va Loss  :   2.41997 +- 0.01064

TrAcc
Run:  0 | 72.32% in epoch   98
Run:  1 | 73.05% in epoch   98
Run:  2 | 73.67% in epoch   98

VaAcc
Run:  0 | 45.11% in epoch    6
Run:  1 | 45.84% in epoch   14
Run:  2 | 46.31% in epoch   13

TeAcc
Run:  0 | 43.18% in epoch    6
Run:  1 | 43.94% in epoch   14
Run:  2 | 42.88% in epoch   13
(3, 100)
