{'learning_rate': 0.02, 'learning_rate_tau': 10000, 'mode': {'name': 'classic', 'min_error': 0, 'max_epochs': 100}, 'task_id': 5, 'batchnorm': {'type': 'none', 'tau': 5, 'momentum': 0.98, 'modes': []}}
{'dataset': 'timit', 'tr': {'max_truncation': 0, 'in_seq_len': 40, 'minibatch_size': 1000, 'minibatch_mode': True}, 'remove_bias': False, 'te': {'max_truncation': 0, 'in_seq_len': 40, 'minibatch_size': 500, 'minibatch_mode': False}, 'va': {'max_truncation': 0, 'in_seq_len': 40, 'minibatch_size': 500, 'minibatch_mode': False}}
{'output_type': 'classification', 'layer_configs': [{'layer_type': 'input'}, {'var_scope': 'lstm_0', 'init_config': {'f': {'w': 'xavier', 'b': 'all_one'}, 'i': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'o': {'w': 'xavier', 'b': 'all_zero'}}, 'layer_type': 'lstm', 'regularization': {'mode': 'none', 'state_zo_prob': 0.05, 'output_zo_prob': 0.01}}, {'var_scope': 'lstm_1', 'init_config': {'f': {'w': 'xavier', 'b': 'all_one'}, 'i': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'o': {'w': 'xavier', 'b': 'all_zero'}}, 'layer_type': 'lstm', 'regularization': {'mode': 'none', 'state_zo_prob': 0.05, 'output_zo_prob': 0.01}}, {'var_scope': 'output_layer', 'init_config': {'w': 'xavier', 'b': 'all_zero'}, 'layer_type': 'fc', 'regularization': {'strength': 0.0, 'mode': 'l2'}}], 'discrete_acts': ['i'], 'weight_type': 'ternary', 'gradient_clip_value': 0.5, 'n_bins': 2.0, 'layout': [13, 70, 100, 60]}
{'save_model': {'path': '../tr_models/m_model5', 'enabled': False}, 'include_out': False, 'include_pred': False, 'calc_performance_every': 1}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 5}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': ['i'],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 70, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'ternary'}
==============================


  0,  0 | TrAcc: 0.0121, TrLoss:  4.61007, VaAcc: 0.0136, VaLoss:  4.61467
 66,  0 | TrAcc: 0.3240, TrLoss:  2.27086, VaAcc: 0.2208, VaLoss:  3.01445
 67,  0 | TrAcc: 0.3226, TrLoss:  2.28472, VaAcc: 0.2199, VaLoss:  3.02644
 68,  0 | TrAcc: 0.3223, TrLoss:  2.27843, VaAcc: 0.2219, VaLoss:  3.02673
 69,  0 | TrAcc: 0.3243, TrLoss:  2.28091, VaAcc: 0.2307, VaLoss:  3.01416
 70,  0 | TrAcc: 0.3283, TrLoss:  2.26737, VaAcc: 0.2324, VaLoss:  3.01576
 71,  0 | TrAcc: 0.3290, TrLoss:  2.26825, VaAcc: 0.2273, VaLoss:  3.02241
 72,  0 | TrAcc: 0.3312, TrLoss:  2.24934, VaAcc: 0.2262, VaLoss:  3.01183
 73,  0 | TrAcc: 0.3227, TrLoss:  2.25671, VaAcc: 0.2279, VaLoss:  3.02290
 74,  0 | TrAcc: 0.3283, TrLoss:  2.25591, VaAcc: 0.2279, VaLoss:  3.01995
 75,  0 | TrAcc: 0.3289, TrLoss:  2.24951, VaAcc: 0.2277, VaLoss:  3.01952
 76,  0 | TrAcc: 0.3280, TrLoss:  2.26220, VaAcc: 0.2344, VaLoss:  3.01447
 77,  0 | TrAcc: 0.3286, TrLoss:  2.26044, VaAcc: 0.2240, VaLoss:  3.02694
 78,  0 | TrAcc: 0.3331, TrLoss:  2.24325, VaAcc: 0.2339, VaLoss:  3.02116
 79,  0 | TrAcc: 0.3302, TrLoss:  2.24875, VaAcc: 0.2240, VaLoss:  3.02880
 80,  0 | TrAcc: 0.3323, TrLoss:  2.24837, VaAcc: 0.2296, VaLoss:  3.02038
 81,  0 | TrAcc: 0.3310, TrLoss:  2.24341, VaAcc: 0.2257, VaLoss:  3.02368
 82,  0 | TrAcc: 0.3382, TrLoss:  2.23623, VaAcc: 0.2270, VaLoss:  3.02195
 83,  0 | TrAcc: 0.3306, TrLoss:  2.25229, VaAcc: 0.2253, VaLoss:  3.03409
 84,  0 | TrAcc: 0.3343, TrLoss:  2.24126, VaAcc: 0.2262, VaLoss:  3.01993
 85,  0 | TrAcc: 0.3270, TrLoss:  2.24876, VaAcc: 0.2236, VaLoss:  3.03418
 86,  0 | TrAcc: 0.3367, TrLoss:  2.22957, VaAcc: 0.2393, VaLoss:  3.01258
 87,  0 | TrAcc: 0.3346, TrLoss:  2.23849, VaAcc: 0.2322, VaLoss:  3.03129
 88,  0 | TrAcc: 0.3308, TrLoss:  2.24218, VaAcc: 0.2354, VaLoss:  3.02014
 89,  0 | TrAcc: 0.3291, TrLoss:  2.23203, VaAcc: 0.2236, VaLoss:  3.02133
 90,  0 | TrAcc: 0.3343, TrLoss:  2.24378, VaAcc: 0.2301, VaLoss:  3.03114
 91,  0 | TrAcc: 0.3257, TrLoss:  2.24544, VaAcc: 0.2264, VaLoss:  3.03256
 92,  0 | TrAcc: 0.3270, TrLoss:  2.24053, VaAcc: 0.2214, VaLoss:  3.04447
 93,  0 | TrAcc: 0.3295, TrLoss:  2.24369, VaAcc: 0.2249, VaLoss:  3.04215
 94,  0 | TrAcc: 0.3345, TrLoss:  2.23797, VaAcc: 0.2193, VaLoss:  3.05245
 95,  0 | TrAcc: 0.3412, TrLoss:  2.22448, VaAcc: 0.2273, VaLoss:  3.04096
 96,  0 | TrAcc: 0.3348, TrLoss:  2.22440, VaAcc: 0.2191, VaLoss:  3.05592
 97,  0 | TrAcc: 0.3375, TrLoss:  2.21483, VaAcc: 0.2249, VaLoss:  3.05263
 98,  0 | TrAcc: 0.3328, TrLoss:  2.23477, VaAcc: 0.2247, VaLoss:  3.04405
 99,  0 | TrAcc: 0.3309, TrLoss:  2.22122, VaAcc: 0.2184, VaLoss:  3.05168

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 5}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': ['i'],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 70, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'ternary'}
==============================


  0,  0 | TrAcc: 0.0144, TrLoss:  4.59345, VaAcc: 0.0149, VaLoss:  4.61009
  1,  0 | TrAcc: 0.1791, TrLoss:  3.15222, VaAcc: 0.1194, VaLoss:  3.37350
  2,  0 | TrAcc: 0.1671, TrLoss:  3.17715, VaAcc: 0.1119, VaLoss:  3.49087
  3,  0 | TrAcc: 0.2095, TrLoss:  2.93947, VaAcc: 0.1380, VaLoss:  3.30275
  4,  0 | TrAcc: 0.1940, TrLoss:  2.99111, VaAcc: 0.1169, VaLoss:  3.35922
  5,  0 | TrAcc: 0.2060, TrLoss:  2.91616, VaAcc: 0.1367, VaLoss:  3.32330
  6,  0 | TrAcc: 0.2196, TrLoss:  2.83770, VaAcc: 0.1345, VaLoss:  3.26448
  7,  0 | TrAcc: 0.2151, TrLoss:  2.85082, VaAcc: 0.1214, VaLoss:  3.31894
  8,  0 | TrAcc: 0.1915, TrLoss:  2.96372, VaAcc: 0.1229, VaLoss:  3.39100
  9,  0 | TrAcc: 0.1907, TrLoss:  2.97949, VaAcc: 0.1013, VaLoss:  3.43393
 10,  0 | TrAcc: 0.1775, TrLoss:  3.02166, VaAcc: 0.0813, VaLoss:  3.49171
 11,  0 | TrAcc: 0.1964, TrLoss:  2.90570, VaAcc: 0.1117, VaLoss:  3.35448
 12,  0 | TrAcc: 0.2073, TrLoss:  2.83783, VaAcc: 0.1270, VaLoss:  3.30958
 13,  0 | TrAcc: 0.2130, TrLoss:  2.82557, VaAcc: 0.1251, VaLoss:  3.33069
 14,  0 | TrAcc: 0.2194, TrLoss:  2.80876, VaAcc: 0.1229, VaLoss:  3.34597
 15,  0 | TrAcc: 0.2204, TrLoss:  2.79666, VaAcc: 0.1419, VaLoss:  3.30346
 16,  0 | TrAcc: 0.2265, TrLoss:  2.74757, VaAcc: 0.1585, VaLoss:  3.27104
 17,  0 | TrAcc: 0.2309, TrLoss:  2.71708, VaAcc: 0.1589, VaLoss:  3.24150
 18,  0 | TrAcc: 0.2447, TrLoss:  2.65845, VaAcc: 0.1649, VaLoss:  3.21364
 19,  0 | TrAcc: 0.2364, TrLoss:  2.69639, VaAcc: 0.1628, VaLoss:  3.22130
 20,  0 | TrAcc: 0.2378, TrLoss:  2.68740, VaAcc: 0.1507, VaLoss:  3.23383
 21,  0 | TrAcc: 0.2378, TrLoss:  2.69883, VaAcc: 0.1539, VaLoss:  3.23620
 22,  0 | TrAcc: 0.2456, TrLoss:  2.67018, VaAcc: 0.1505, VaLoss:  3.21191
 23,  0 | TrAcc: 0.2388, TrLoss:  2.67261, VaAcc: 0.1395, VaLoss:  3.24895
 24,  0 | TrAcc: 0.2415, TrLoss:  2.66402, VaAcc: 0.1645, VaLoss:  3.22185
 25,  0 | TrAcc: 0.2430, TrLoss:  2.65601, VaAcc: 0.1583, VaLoss:  3.21942
 26,  0 | TrAcc: 0.2559, TrLoss:  2.60680, VaAcc: 0.1531, VaLoss:  3.22404
 27,  0 | TrAcc: 0.2581, TrLoss:  2.59609, VaAcc: 0.1593, VaLoss:  3.19994
 28,  0 | TrAcc: 0.2560, TrLoss:  2.60147, VaAcc: 0.1693, VaLoss:  3.19763
 29,  0 | TrAcc: 0.2499, TrLoss:  2.61487, VaAcc: 0.1486, VaLoss:  3.21581
 30,  0 | TrAcc: 0.2551, TrLoss:  2.61038, VaAcc: 0.1559, VaLoss:  3.20729
 31,  0 | TrAcc: 0.2567, TrLoss:  2.61781, VaAcc: 0.1626, VaLoss:  3.22097
 32,  0 | TrAcc: 0.2531, TrLoss:  2.59574, VaAcc: 0.1514, VaLoss:  3.20407
 33,  0 | TrAcc: 0.2538, TrLoss:  2.59637, VaAcc: 0.1464, VaLoss:  3.23718
 34,  0 | TrAcc: 0.2533, TrLoss:  2.63034, VaAcc: 0.1529, VaLoss:  3.23828
 35,  0 | TrAcc: 0.2493, TrLoss:  2.63344, VaAcc: 0.1421, VaLoss:  3.26553
 36,  0 | TrAcc: 0.2505, TrLoss:  2.63260, VaAcc: 0.1317, VaLoss:  3.28670
 37,  0 | TrAcc: 0.2515, TrLoss:  2.62029, VaAcc: 0.1292, VaLoss:  3.27130
 38,  0 | TrAcc: 0.2561, TrLoss:  2.60795, VaAcc: 0.1455, VaLoss:  3.26154
 39,  0 | TrAcc: 0.2638, TrLoss:  2.58958, VaAcc: 0.1367, VaLoss:  3.26667
 40,  0 | TrAcc: 0.2670, TrLoss:  2.56975, VaAcc: 0.1488, VaLoss:  3.22913
 41,  0 | TrAcc: 0.2677, TrLoss:  2.55555, VaAcc: 0.1570, VaLoss:  3.22276
 42,  0 | TrAcc: 0.2608, TrLoss:  2.57262, VaAcc: 0.1449, VaLoss:  3.23597
 43,  0 | TrAcc: 0.2656, TrLoss:  2.55989, VaAcc: 0.1535, VaLoss:  3.22136
 44,  0 | TrAcc: 0.2633, TrLoss:  2.56030, VaAcc: 0.1555, VaLoss:  3.22661
 45,  0 | TrAcc: 0.2691, TrLoss:  2.54188, VaAcc: 0.1613, VaLoss:  3.22243
 46,  0 | TrAcc: 0.2721, TrLoss:  2.54706, VaAcc: 0.1514, VaLoss:  3.22704
 47,  0 | TrAcc: 0.2675, TrLoss:  2.56538, VaAcc: 0.1447, VaLoss:  3.23638
 48,  0 | TrAcc: 0.2666, TrLoss:  2.55292, VaAcc: 0.1511, VaLoss:  3.23873
 49,  0 | TrAcc: 0.2684, TrLoss:  2.56049, VaAcc: 0.1395, VaLoss:  3.25319
 50,  0 | TrAcc: 0.2775, TrLoss:  2.52653, VaAcc: 0.1442, VaLoss:  3.22564
 51,  0 | TrAcc: 0.2704, TrLoss:  2.54445, VaAcc: 0.1494, VaLoss:  3.22946
 52,  0 | TrAcc: 0.2712, TrLoss:  2.54531, VaAcc: 0.1358, VaLoss:  3.26118
 53,  0 | TrAcc: 0.2684, TrLoss:  2.55142, VaAcc: 0.1300, VaLoss:  3.27200
 54,  0 | TrAcc: 0.2719, TrLoss:  2.53694, VaAcc: 0.1358, VaLoss:  3.25903
 55,  0 | TrAcc: 0.2775, TrLoss:  2.52127, VaAcc: 0.1276, VaLoss:  3.25885
 56,  0 | TrAcc: 0.2761, TrLoss:  2.52827, VaAcc: 0.1276, VaLoss:  3.25894
 57,  0 | TrAcc: 0.2732, TrLoss:  2.51744, VaAcc: 0.1315, VaLoss:  3.25145
 58,  0 | TrAcc: 0.2794, TrLoss:  2.51947, VaAcc: 0.1332, VaLoss:  3.23480
 59,  0 | TrAcc: 0.2775, TrLoss:  2.50129, VaAcc: 0.1438, VaLoss:  3.21282
 60,  0 | TrAcc: 0.2861, TrLoss:  2.47228, VaAcc: 0.1352, VaLoss:  3.21499
 61,  0 | TrAcc: 0.2740, TrLoss:  2.50662, VaAcc: 0.1373, VaLoss:  3.22691
 62,  0 | TrAcc: 0.2828, TrLoss:  2.47548, VaAcc: 0.1438, VaLoss:  3.23673
 63,  0 | TrAcc: 0.2816, TrLoss:  2.48409, VaAcc: 0.1427, VaLoss:  3.23654
 64,  0 | TrAcc: 0.2843, TrLoss:  2.47936, VaAcc: 0.1382, VaLoss:  3.22983
 65,  0 | TrAcc: 0.2785, TrLoss:  2.49411, VaAcc: 0.1600, VaLoss:  3.21045
 66,  0 | TrAcc: 0.2803, TrLoss:  2.49423, VaAcc: 0.1414, VaLoss:  3.23135
 67,  0 | TrAcc: 0.2708, TrLoss:  2.51657, VaAcc: 0.1348, VaLoss:  3.24294
 68,  0 | TrAcc: 0.2783, TrLoss:  2.50826, VaAcc: 0.1255, VaLoss:  3.25564
 69,  0 | TrAcc: 0.2803, TrLoss:  2.50631, VaAcc: 0.1285, VaLoss:  3.28254
 70,  0 | TrAcc: 0.2735, TrLoss:  2.52276, VaAcc: 0.1313, VaLoss:  3.29018
 71,  0 | TrAcc: 0.2737, TrLoss:  2.52996, VaAcc: 0.1341, VaLoss:  3.28165
 72,  0 | TrAcc: 0.2617, TrLoss:  2.56573, VaAcc: 0.1184, VaLoss:  3.31387
 73,  0 | TrAcc: 0.2627, TrLoss:  2.56644, VaAcc: 0.1050, VaLoss:  3.33916
 74,  0 | TrAcc: 0.2663, TrLoss:  2.54050, VaAcc: 0.1041, VaLoss:  3.32113
 75,  0 | TrAcc: 0.2615, TrLoss:  2.55795, VaAcc: 0.0987, VaLoss:  3.33515
 76,  0 | TrAcc: 0.2615, TrLoss:  2.56478, VaAcc: 0.1184, VaLoss:  3.32317
 77,  0 | TrAcc: 0.2660, TrLoss:  2.56561, VaAcc: 0.1063, VaLoss:  3.32890
 78,  0 | TrAcc: 0.2588, TrLoss:  2.58085, VaAcc: 0.1091, VaLoss:  3.34702
 79,  0 | TrAcc: 0.2630, TrLoss:  2.56770, VaAcc: 0.1110, VaLoss:  3.34804
 80,  0 | TrAcc: 0.2665, TrLoss:  2.55622, VaAcc: 0.1078, VaLoss:  3.35072
 81,  0 | TrAcc: 0.2641, TrLoss:  2.56738, VaAcc: 0.1108, VaLoss:  3.33181
 82,  0 | TrAcc: 0.2649, TrLoss:  2.56316, VaAcc: 0.1061, VaLoss:  3.34104
 83,  0 | TrAcc: 0.2713, TrLoss:  2.53307, VaAcc: 0.1130, VaLoss:  3.30340
 84,  0 | TrAcc: 0.2706, TrLoss:  2.53125, VaAcc: 0.1136, VaLoss:  3.30940
 85,  0 | TrAcc: 0.2738, TrLoss:  2.51515, VaAcc: 0.1186, VaLoss:  3.29602
 86,  0 | TrAcc: 0.2715, TrLoss:  2.52392, VaAcc: 0.1132, VaLoss:  3.31192
 87,  0 | TrAcc: 0.2746, TrLoss:  2.50594, VaAcc: 0.1246, VaLoss:  3.30325
 88,  0 | TrAcc: 0.2689, TrLoss:  2.53003, VaAcc: 0.1242, VaLoss:  3.31049
 89,  0 | TrAcc: 0.2664, TrLoss:  2.53937, VaAcc: 0.1175, VaLoss:  3.31719
 90,  0 | TrAcc: 0.2628, TrLoss:  2.53263, VaAcc: 0.1141, VaLoss:  3.30413
 91,  0 | TrAcc: 0.2747, TrLoss:  2.50938, VaAcc: 0.1214, VaLoss:  3.29522
 92,  0 | TrAcc: 0.2771, TrLoss:  2.50681, VaAcc: 0.1203, VaLoss:  3.31064
 93,  0 | TrAcc: 0.2765, TrLoss:  2.50201, VaAcc: 0.1203, VaLoss:  3.30658
 94,  0 | TrAcc: 0.2721, TrLoss:  2.51684, VaAcc: 0.1257, VaLoss:  3.29513
 95,  0 | TrAcc: 0.2797, TrLoss:  2.48254, VaAcc: 0.1352, VaLoss:  3.29673
 96,  0 | TrAcc: 0.2771, TrLoss:  2.49202, VaAcc: 0.1302, VaLoss:  3.29066
 97,  0 | TrAcc: 0.2830, TrLoss:  2.47333, VaAcc: 0.1309, VaLoss:  3.28322
 98,  0 | TrAcc: 0.2830, TrLoss:  2.48501, VaAcc: 0.1335, VaLoss:  3.27441
 99,  0 | TrAcc: 0.2813, TrLoss:  2.47296, VaAcc: 0.1244, VaLoss:  3.27767
----------------------------
Final Tr Acc   :   0.29892 +- 0.02772
Final Va Acc   :   0.15395 +- 0.05590
Final Tr Loss  :   2.39148 +- 0.14750
Final Va Loss  :   3.20598 +- 0.13374

TrAcc
Run:  0 | 28.53% in epoch   98
Run:  1 | 34.12% in epoch   95
Run:  2 | 28.61% in epoch   60

VaAcc
Run:  0 | 18.78% in epoch    3
Run:  1 | 23.93% in epoch   86
Run:  2 | 16.93% in epoch   28

TeAcc
Run:  0 | 17.69% in epoch    3
Run:  1 | 20.93% in epoch   86
Run:  2 | 14.03% in epoch   28
(3, 100)
