{'mode': {'min_error': 0, 'max_epochs': 100, 'name': 'classic'}, 'learning_rate': 0.02, 'batchnorm': {'momentum': 0.98, 'type': 'none', 'modes': [], 'tau': 5}, 'task_id': 12, 'learning_rate_tau': 10000}
{'remove_bias': False, 'dataset': 'timit', 'va': {'in_seq_len': 40, 'minibatch_size': 500, 'minibatch_mode': False, 'max_truncation': 0}, 'tr': {'in_seq_len': 40, 'minibatch_size': 1000, 'minibatch_mode': True, 'max_truncation': 0}, 'te': {'in_seq_len': 40, 'minibatch_size': 500, 'minibatch_mode': False, 'max_truncation': 0}}
{'layout': [13, 20, 100, 60], 'discrete_acts': [], 'layer_configs': [{'layer_type': 'input'}, {'init_config': {'i': {'w': 'xavier', 'b': 'all_zero'}, 'o': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'f': {'w': 'xavier', 'b': 'all_one'}}, 'layer_type': 'lstm', 'var_scope': 'lstm_0', 'regularization': {'mode': 'none', 'output_zo_prob': 0.01, 'state_zo_prob': 0.05}}, {'init_config': {'i': {'w': 'xavier', 'b': 'all_zero'}, 'o': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'f': {'w': 'xavier', 'b': 'all_one'}}, 'var_scope': 'lstm_1', 'layer_type': 'lstm', 'regularization': {'mode': 'none', 'output_zo_prob': 0.01, 'state_zo_prob': 0.05}}, {'init_config': {'w': 'xavier', 'b': 'all_zero'}, 'var_scope': 'output_layer', 'layer_type': 'fc', 'regularization': {'mode': 'l2', 'strength': 0.0}}], 'output_type': 'classification', 'weight_type': 'continuous', 'gradient_clip_value': 0.5, 'n_bins': 2.0}
{'include_pred': False, 'calc_performance_every': 1, 'save_model': {'path': '../tr_models/m_model12', 'enabled': False}, 'include_out': False}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 12}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 20, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0223, TrLoss:  4.44785, VaAcc: 0.0270, VaLoss:  4.41518
 66,  0 | TrAcc: 0.7339, TrLoss:  0.83213, VaAcc: 0.4366, VaLoss:  2.24836
 67,  0 | TrAcc: 0.7389, TrLoss:  0.81589, VaAcc: 0.4463, VaLoss:  2.23214
 68,  0 | TrAcc: 0.7450, TrLoss:  0.79447, VaAcc: 0.4392, VaLoss:  2.24455
 69,  0 | TrAcc: 0.7559, TrLoss:  0.77125, VaAcc: 0.4379, VaLoss:  2.25568
 70,  0 | TrAcc: 0.7487, TrLoss:  0.80007, VaAcc: 0.4394, VaLoss:  2.27337
 71,  0 | TrAcc: 0.7489, TrLoss:  0.78708, VaAcc: 0.4411, VaLoss:  2.24861
 72,  0 | TrAcc: 0.7374, TrLoss:  0.82286, VaAcc: 0.4338, VaLoss:  2.25945
 73,  0 | TrAcc: 0.7522, TrLoss:  0.78004, VaAcc: 0.4418, VaLoss:  2.25649
 74,  0 | TrAcc: 0.7427, TrLoss:  0.79134, VaAcc: 0.4364, VaLoss:  2.27638
 75,  0 | TrAcc: 0.7370, TrLoss:  0.81861, VaAcc: 0.4476, VaLoss:  2.25492
 76,  0 | TrAcc: 0.7372, TrLoss:  0.81761, VaAcc: 0.4392, VaLoss:  2.24592
 77,  0 | TrAcc: 0.7191, TrLoss:  0.87393, VaAcc: 0.4439, VaLoss:  2.26568
 78,  0 | TrAcc: 0.7458, TrLoss:  0.78858, VaAcc: 0.4450, VaLoss:  2.24794
 79,  0 | TrAcc: 0.7525, TrLoss:  0.77773, VaAcc: 0.4457, VaLoss:  2.24553
 80,  0 | TrAcc: 0.7469, TrLoss:  0.78658, VaAcc: 0.4386, VaLoss:  2.27403
 81,  0 | TrAcc: 0.7550, TrLoss:  0.76836, VaAcc: 0.4405, VaLoss:  2.25611
 82,  0 | TrAcc: 0.7361, TrLoss:  0.80925, VaAcc: 0.4364, VaLoss:  2.27731
 83,  0 | TrAcc: 0.7443, TrLoss:  0.79300, VaAcc: 0.4377, VaLoss:  2.26320
 84,  0 | TrAcc: 0.7631, TrLoss:  0.75260, VaAcc: 0.4442, VaLoss:  2.26496
 85,  0 | TrAcc: 0.7608, TrLoss:  0.75057, VaAcc: 0.4418, VaLoss:  2.28280
 86,  0 | TrAcc: 0.7500, TrLoss:  0.78436, VaAcc: 0.4388, VaLoss:  2.27155
 87,  0 | TrAcc: 0.7243, TrLoss:  0.85964, VaAcc: 0.4407, VaLoss:  2.26715
 88,  0 | TrAcc: 0.7455, TrLoss:  0.79588, VaAcc: 0.4442, VaLoss:  2.26599
 89,  0 | TrAcc: 0.7495, TrLoss:  0.77200, VaAcc: 0.4519, VaLoss:  2.26211
 90,  0 | TrAcc: 0.7555, TrLoss:  0.75876, VaAcc: 0.4487, VaLoss:  2.27064
 91,  0 | TrAcc: 0.7731, TrLoss:  0.71435, VaAcc: 0.4487, VaLoss:  2.26976
 92,  0 | TrAcc: 0.7597, TrLoss:  0.75246, VaAcc: 0.4524, VaLoss:  2.27852
 93,  0 | TrAcc: 0.7443, TrLoss:  0.78749, VaAcc: 0.4310, VaLoss:  2.28612
 94,  0 | TrAcc: 0.7446, TrLoss:  0.80533, VaAcc: 0.4368, VaLoss:  2.29794
 95,  0 | TrAcc: 0.7357, TrLoss:  0.81927, VaAcc: 0.4403, VaLoss:  2.29327
 96,  0 | TrAcc: 0.7455, TrLoss:  0.78676, VaAcc: 0.4370, VaLoss:  2.28401
 97,  0 | TrAcc: 0.7663, TrLoss:  0.74004, VaAcc: 0.4437, VaLoss:  2.28418
 98,  0 | TrAcc: 0.7560, TrLoss:  0.76632, VaAcc: 0.4317, VaLoss:  2.29202
 99,  0 | TrAcc: 0.7633, TrLoss:  0.73939, VaAcc: 0.4366, VaLoss:  2.29388

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 12}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 20, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0129, TrLoss:  4.49315, VaAcc: 0.0153, VaLoss:  4.49405
  1,  0 | TrAcc: 0.3781, TrLoss:  2.12806, VaAcc: 0.3614, VaLoss:  2.29535
  2,  0 | TrAcc: 0.4414, TrLoss:  1.87249, VaAcc: 0.4256, VaLoss:  2.11981
  3,  0 | TrAcc: 0.4765, TrLoss:  1.74071, VaAcc: 0.4474, VaLoss:  2.07220
  4,  0 | TrAcc: 0.4986, TrLoss:  1.65318, VaAcc: 0.4521, VaLoss:  2.05156
  5,  0 | TrAcc: 0.5226, TrLoss:  1.55751, VaAcc: 0.4567, VaLoss:  2.01267
  6,  0 | TrAcc: 0.5267, TrLoss:  1.54206, VaAcc: 0.4702, VaLoss:  1.99234
  7,  0 | TrAcc: 0.5415, TrLoss:  1.49277, VaAcc: 0.4713, VaLoss:  1.99173
  8,  0 | TrAcc: 0.5547, TrLoss:  1.44143, VaAcc: 0.4741, VaLoss:  1.98519
  9,  0 | TrAcc: 0.5554, TrLoss:  1.42882, VaAcc: 0.4763, VaLoss:  1.99606
 10,  0 | TrAcc: 0.5753, TrLoss:  1.37098, VaAcc: 0.4761, VaLoss:  1.99471
 11,  0 | TrAcc: 0.5698, TrLoss:  1.37394, VaAcc: 0.4705, VaLoss:  2.02442
 12,  0 | TrAcc: 0.5806, TrLoss:  1.34476, VaAcc: 0.4737, VaLoss:  2.02233
 13,  0 | TrAcc: 0.5913, TrLoss:  1.30478, VaAcc: 0.4780, VaLoss:  2.00551
 14,  0 | TrAcc: 0.6015, TrLoss:  1.26903, VaAcc: 0.4646, VaLoss:  2.02743
 15,  0 | TrAcc: 0.6119, TrLoss:  1.24391, VaAcc: 0.4702, VaLoss:  2.03739
 16,  0 | TrAcc: 0.6128, TrLoss:  1.23550, VaAcc: 0.4668, VaLoss:  2.04474
 17,  0 | TrAcc: 0.6240, TrLoss:  1.20438, VaAcc: 0.4690, VaLoss:  2.05987
 18,  0 | TrAcc: 0.6391, TrLoss:  1.16111, VaAcc: 0.4610, VaLoss:  2.08094
 19,  0 | TrAcc: 0.6283, TrLoss:  1.18249, VaAcc: 0.4707, VaLoss:  2.05617
 20,  0 | TrAcc: 0.6349, TrLoss:  1.15023, VaAcc: 0.4603, VaLoss:  2.07685
 21,  0 | TrAcc: 0.6402, TrLoss:  1.13845, VaAcc: 0.4595, VaLoss:  2.11076
 22,  0 | TrAcc: 0.6460, TrLoss:  1.13169, VaAcc: 0.4575, VaLoss:  2.08253
 23,  0 | TrAcc: 0.6476, TrLoss:  1.12001, VaAcc: 0.4517, VaLoss:  2.11629
 24,  0 | TrAcc: 0.6584, TrLoss:  1.08471, VaAcc: 0.4549, VaLoss:  2.11746
 25,  0 | TrAcc: 0.6552, TrLoss:  1.09706, VaAcc: 0.4577, VaLoss:  2.12816
 26,  0 | TrAcc: 0.6573, TrLoss:  1.09241, VaAcc: 0.4433, VaLoss:  2.14661
 27,  0 | TrAcc: 0.6654, TrLoss:  1.06541, VaAcc: 0.4465, VaLoss:  2.15556
 28,  0 | TrAcc: 0.6701, TrLoss:  1.03665, VaAcc: 0.4513, VaLoss:  2.14871
 29,  0 | TrAcc: 0.6757, TrLoss:  1.02670, VaAcc: 0.4433, VaLoss:  2.17223
 30,  0 | TrAcc: 0.6612, TrLoss:  1.07005, VaAcc: 0.4467, VaLoss:  2.16468
 31,  0 | TrAcc: 0.6795, TrLoss:  1.01544, VaAcc: 0.4461, VaLoss:  2.16635
 32,  0 | TrAcc: 0.6942, TrLoss:  0.97001, VaAcc: 0.4375, VaLoss:  2.18722
 33,  0 | TrAcc: 0.6869, TrLoss:  0.98908, VaAcc: 0.4392, VaLoss:  2.19540
 34,  0 | TrAcc: 0.6924, TrLoss:  0.97319, VaAcc: 0.4336, VaLoss:  2.20675
 35,  0 | TrAcc: 0.6991, TrLoss:  0.94708, VaAcc: 0.4390, VaLoss:  2.19671
 36,  0 | TrAcc: 0.6998, TrLoss:  0.94982, VaAcc: 0.4360, VaLoss:  2.20881
 37,  0 | TrAcc: 0.6909, TrLoss:  0.98671, VaAcc: 0.4368, VaLoss:  2.22232
 38,  0 | TrAcc: 0.6965, TrLoss:  0.95198, VaAcc: 0.4364, VaLoss:  2.21685
 39,  0 | TrAcc: 0.6969, TrLoss:  0.96610, VaAcc: 0.4370, VaLoss:  2.22677
 40,  0 | TrAcc: 0.7061, TrLoss:  0.93545, VaAcc: 0.4388, VaLoss:  2.22345
 41,  0 | TrAcc: 0.7056, TrLoss:  0.93145, VaAcc: 0.4455, VaLoss:  2.22737
 42,  0 | TrAcc: 0.7146, TrLoss:  0.89852, VaAcc: 0.4340, VaLoss:  2.22739
 43,  0 | TrAcc: 0.7149, TrLoss:  0.89370, VaAcc: 0.4353, VaLoss:  2.22393
 44,  0 | TrAcc: 0.7056, TrLoss:  0.92542, VaAcc: 0.4351, VaLoss:  2.23783
 45,  0 | TrAcc: 0.7118, TrLoss:  0.90941, VaAcc: 0.4360, VaLoss:  2.25726
 46,  0 | TrAcc: 0.7066, TrLoss:  0.91371, VaAcc: 0.4248, VaLoss:  2.25931
 47,  0 | TrAcc: 0.7082, TrLoss:  0.91285, VaAcc: 0.4325, VaLoss:  2.25224
 48,  0 | TrAcc: 0.7135, TrLoss:  0.89599, VaAcc: 0.4317, VaLoss:  2.25661
 49,  0 | TrAcc: 0.7055, TrLoss:  0.92549, VaAcc: 0.4323, VaLoss:  2.24860
 50,  0 | TrAcc: 0.7181, TrLoss:  0.88402, VaAcc: 0.4349, VaLoss:  2.24918
 51,  0 | TrAcc: 0.7125, TrLoss:  0.89572, VaAcc: 0.4353, VaLoss:  2.25000
 52,  0 | TrAcc: 0.7257, TrLoss:  0.87386, VaAcc: 0.4362, VaLoss:  2.26180
 53,  0 | TrAcc: 0.7120, TrLoss:  0.90022, VaAcc: 0.4280, VaLoss:  2.28590
 54,  0 | TrAcc: 0.7130, TrLoss:  0.89912, VaAcc: 0.4176, VaLoss:  2.27762
 55,  0 | TrAcc: 0.7188, TrLoss:  0.88325, VaAcc: 0.4224, VaLoss:  2.27160
 56,  0 | TrAcc: 0.7327, TrLoss:  0.85201, VaAcc: 0.4291, VaLoss:  2.29370
 57,  0 | TrAcc: 0.7335, TrLoss:  0.83520, VaAcc: 0.4295, VaLoss:  2.28116
 58,  0 | TrAcc: 0.7325, TrLoss:  0.84544, VaAcc: 0.4161, VaLoss:  2.30357
 59,  0 | TrAcc: 0.7244, TrLoss:  0.85899, VaAcc: 0.4267, VaLoss:  2.30283
 60,  0 | TrAcc: 0.7391, TrLoss:  0.82123, VaAcc: 0.4239, VaLoss:  2.30399
 61,  0 | TrAcc: 0.7235, TrLoss:  0.86271, VaAcc: 0.4245, VaLoss:  2.30143
 62,  0 | TrAcc: 0.7242, TrLoss:  0.85908, VaAcc: 0.4222, VaLoss:  2.29993
 63,  0 | TrAcc: 0.7298, TrLoss:  0.84361, VaAcc: 0.4284, VaLoss:  2.28432
 64,  0 | TrAcc: 0.7214, TrLoss:  0.86534, VaAcc: 0.4239, VaLoss:  2.29999
 65,  0 | TrAcc: 0.7393, TrLoss:  0.81864, VaAcc: 0.4219, VaLoss:  2.31153
 66,  0 | TrAcc: 0.7331, TrLoss:  0.82966, VaAcc: 0.4189, VaLoss:  2.31579
 67,  0 | TrAcc: 0.7212, TrLoss:  0.87088, VaAcc: 0.4248, VaLoss:  2.30876
 68,  0 | TrAcc: 0.7316, TrLoss:  0.83569, VaAcc: 0.4200, VaLoss:  2.30693
 69,  0 | TrAcc: 0.7377, TrLoss:  0.82885, VaAcc: 0.4222, VaLoss:  2.30728
 70,  0 | TrAcc: 0.7426, TrLoss:  0.81640, VaAcc: 0.4176, VaLoss:  2.32478
 71,  0 | TrAcc: 0.7256, TrLoss:  0.84421, VaAcc: 0.4202, VaLoss:  2.32715
 72,  0 | TrAcc: 0.7463, TrLoss:  0.79151, VaAcc: 0.4224, VaLoss:  2.32739
 73,  0 | TrAcc: 0.7371, TrLoss:  0.82685, VaAcc: 0.4230, VaLoss:  2.32835
 74,  0 | TrAcc: 0.7369, TrLoss:  0.81696, VaAcc: 0.4112, VaLoss:  2.33834
 75,  0 | TrAcc: 0.7407, TrLoss:  0.81150, VaAcc: 0.4181, VaLoss:  2.34112
 76,  0 | TrAcc: 0.7470, TrLoss:  0.78761, VaAcc: 0.4183, VaLoss:  2.33386
 77,  0 | TrAcc: 0.7455, TrLoss:  0.79453, VaAcc: 0.4062, VaLoss:  2.34818
 78,  0 | TrAcc: 0.7530, TrLoss:  0.76688, VaAcc: 0.4187, VaLoss:  2.33285
 79,  0 | TrAcc: 0.7386, TrLoss:  0.81408, VaAcc: 0.4138, VaLoss:  2.33883
 80,  0 | TrAcc: 0.7387, TrLoss:  0.80576, VaAcc: 0.4222, VaLoss:  2.35388
 81,  0 | TrAcc: 0.7238, TrLoss:  0.85783, VaAcc: 0.4271, VaLoss:  2.32201
 82,  0 | TrAcc: 0.7392, TrLoss:  0.81887, VaAcc: 0.4217, VaLoss:  2.32742
 83,  0 | TrAcc: 0.7406, TrLoss:  0.80576, VaAcc: 0.4157, VaLoss:  2.34797
 84,  0 | TrAcc: 0.7451, TrLoss:  0.79412, VaAcc: 0.4196, VaLoss:  2.34614
 85,  0 | TrAcc: 0.7563, TrLoss:  0.76475, VaAcc: 0.4183, VaLoss:  2.35244
 86,  0 | TrAcc: 0.7499, TrLoss:  0.77814, VaAcc: 0.4101, VaLoss:  2.34508
 87,  0 | TrAcc: 0.7557, TrLoss:  0.76015, VaAcc: 0.4230, VaLoss:  2.34119
 88,  0 | TrAcc: 0.7498, TrLoss:  0.77068, VaAcc: 0.4211, VaLoss:  2.34781
 89,  0 | TrAcc: 0.7575, TrLoss:  0.76564, VaAcc: 0.4179, VaLoss:  2.33767
 90,  0 | TrAcc: 0.7622, TrLoss:  0.74962, VaAcc: 0.4196, VaLoss:  2.35701
 91,  0 | TrAcc: 0.7519, TrLoss:  0.77410, VaAcc: 0.4101, VaLoss:  2.36053
 92,  0 | TrAcc: 0.7531, TrLoss:  0.77218, VaAcc: 0.4202, VaLoss:  2.35682
 93,  0 | TrAcc: 0.7610, TrLoss:  0.75443, VaAcc: 0.4170, VaLoss:  2.34893
 94,  0 | TrAcc: 0.7556, TrLoss:  0.75622, VaAcc: 0.4062, VaLoss:  2.35806
 95,  0 | TrAcc: 0.7688, TrLoss:  0.72340, VaAcc: 0.4094, VaLoss:  2.35917
 96,  0 | TrAcc: 0.7585, TrLoss:  0.75825, VaAcc: 0.4079, VaLoss:  2.37444
 97,  0 | TrAcc: 0.7581, TrLoss:  0.75194, VaAcc: 0.4144, VaLoss:  2.35693
 98,  0 | TrAcc: 0.7533, TrLoss:  0.78140, VaAcc: 0.4135, VaLoss:  2.36277
 99,  0 | TrAcc: 0.7625, TrLoss:  0.74048, VaAcc: 0.4101, VaLoss:  2.38093
----------------------------
Final Tr Acc   :   0.76401 +- 0.00195
Final Va Acc   :   0.41828 +- 0.01590
Final Tr Loss  :   0.73672 +- 0.00559
Final Va Loss  :   2.34463 +- 0.04529

TrAcc
Run:  0 | 77.08% in epoch   98
Run:  1 | 77.31% in epoch   91
Run:  2 | 76.88% in epoch   95

VaAcc
Run:  0 | 48.02% in epoch    8
Run:  1 | 49.31% in epoch   10
Run:  2 | 47.80% in epoch   13

TeAcc
Run:  0 | 45.52% in epoch    8
Run:  1 | 46.72% in epoch   10
Run:  2 | 46.15% in epoch   13
(3, 100)
