{'learning_rate': 0.02, 'task_id': 13, 'mode': {'min_error': 0, 'max_epochs': 100, 'name': 'classic'}, 'batchnorm': {'tau': 5, 'modes': [], 'type': 'none', 'momentum': 0.98}, 'learning_rate_tau': 10000}
{'tr': {'in_seq_len': 40, 'minibatch_mode': True, 'minibatch_size': 1000, 'max_truncation': 0}, 'remove_bias': False, 'te': {'in_seq_len': 40, 'minibatch_mode': False, 'minibatch_size': 500, 'max_truncation': 0}, 'dataset': 'timit', 'va': {'in_seq_len': 40, 'minibatch_mode': False, 'minibatch_size': 500, 'max_truncation': 0}}
{'layout': [13, 50, 100, 60], 'weight_type': 'continuous', 'layer_configs': [{'layer_type': 'input'}, {'layer_type': 'lstm', 'regularization': {'output_zo_prob': 0.01, 'mode': 'none', 'state_zo_prob': 0.05}, 'init_config': {'i': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'f': {'w': 'xavier', 'b': 'all_one'}, 'o': {'w': 'xavier', 'b': 'all_zero'}}, 'var_scope': 'lstm_0'}, {'layer_type': 'lstm', 'regularization': {'output_zo_prob': 0.01, 'mode': 'none', 'state_zo_prob': 0.05}, 'init_config': {'i': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'f': {'w': 'xavier', 'b': 'all_one'}, 'o': {'w': 'xavier', 'b': 'all_zero'}}, 'var_scope': 'lstm_1'}, {'layer_type': 'fc', 'regularization': {'mode': 'l2', 'strength': 0.0}, 'init_config': {'w': 'xavier', 'b': 'all_zero'}, 'var_scope': 'output_layer'}], 'output_type': 'classification', 'discrete_acts': [], 'n_bins': 2.0, 'gradient_clip_value': 0.5}
{'include_pred': False, 'include_out': False, 'calc_performance_every': 1, 'save_model': {'enabled': False, 'path': '../tr_models/m_model13'}}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 13}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 50, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0164, TrLoss:  4.63633, VaAcc: 0.0140, VaLoss:  4.64786
 66,  0 | TrAcc: 0.7652, TrLoss:  0.74580, VaAcc: 0.4373, VaLoss:  2.23465
 67,  0 | TrAcc: 0.7683, TrLoss:  0.72847, VaAcc: 0.4405, VaLoss:  2.23748
 68,  0 | TrAcc: 0.7645, TrLoss:  0.73749, VaAcc: 0.4383, VaLoss:  2.24925
 69,  0 | TrAcc: 0.7529, TrLoss:  0.78285, VaAcc: 0.4351, VaLoss:  2.25788
 70,  0 | TrAcc: 0.7614, TrLoss:  0.75158, VaAcc: 0.4211, VaLoss:  2.27435
 71,  0 | TrAcc: 0.7524, TrLoss:  0.77818, VaAcc: 0.4276, VaLoss:  2.26006
 72,  0 | TrAcc: 0.7532, TrLoss:  0.78323, VaAcc: 0.4284, VaLoss:  2.25780
 73,  0 | TrAcc: 0.7586, TrLoss:  0.76714, VaAcc: 0.4295, VaLoss:  2.26675
 74,  0 | TrAcc: 0.7513, TrLoss:  0.78010, VaAcc: 0.4321, VaLoss:  2.26159
 75,  0 | TrAcc: 0.7589, TrLoss:  0.76810, VaAcc: 0.4291, VaLoss:  2.25971
 76,  0 | TrAcc: 0.7690, TrLoss:  0.73459, VaAcc: 0.4252, VaLoss:  2.27924
 77,  0 | TrAcc: 0.7633, TrLoss:  0.74058, VaAcc: 0.4301, VaLoss:  2.28221
 78,  0 | TrAcc: 0.7578, TrLoss:  0.76549, VaAcc: 0.4269, VaLoss:  2.29017
 79,  0 | TrAcc: 0.7711, TrLoss:  0.72273, VaAcc: 0.4336, VaLoss:  2.27276
 80,  0 | TrAcc: 0.7543, TrLoss:  0.76358, VaAcc: 0.4319, VaLoss:  2.28825
 81,  0 | TrAcc: 0.7506, TrLoss:  0.77441, VaAcc: 0.4364, VaLoss:  2.26128
 82,  0 | TrAcc: 0.7632, TrLoss:  0.74242, VaAcc: 0.4323, VaLoss:  2.26489
 83,  0 | TrAcc: 0.7600, TrLoss:  0.75057, VaAcc: 0.4269, VaLoss:  2.28589
 84,  0 | TrAcc: 0.7696, TrLoss:  0.73590, VaAcc: 0.4280, VaLoss:  2.29153
 85,  0 | TrAcc: 0.7704, TrLoss:  0.72247, VaAcc: 0.4282, VaLoss:  2.27862
 86,  0 | TrAcc: 0.7720, TrLoss:  0.72000, VaAcc: 0.4172, VaLoss:  2.28322
 87,  0 | TrAcc: 0.7727, TrLoss:  0.71843, VaAcc: 0.4278, VaLoss:  2.28312
 88,  0 | TrAcc: 0.7713, TrLoss:  0.71641, VaAcc: 0.4304, VaLoss:  2.27865
 89,  0 | TrAcc: 0.7638, TrLoss:  0.75048, VaAcc: 0.4269, VaLoss:  2.28705
 90,  0 | TrAcc: 0.7704, TrLoss:  0.73560, VaAcc: 0.4351, VaLoss:  2.27547
 91,  0 | TrAcc: 0.7645, TrLoss:  0.73721, VaAcc: 0.4271, VaLoss:  2.30347
 92,  0 | TrAcc: 0.7668, TrLoss:  0.73273, VaAcc: 0.4304, VaLoss:  2.28543
 93,  0 | TrAcc: 0.7577, TrLoss:  0.76946, VaAcc: 0.4338, VaLoss:  2.27730
 94,  0 | TrAcc: 0.7487, TrLoss:  0.77256, VaAcc: 0.4321, VaLoss:  2.29715
 95,  0 | TrAcc: 0.7662, TrLoss:  0.73320, VaAcc: 0.4267, VaLoss:  2.28981
 96,  0 | TrAcc: 0.7702, TrLoss:  0.71777, VaAcc: 0.4304, VaLoss:  2.28559
 97,  0 | TrAcc: 0.7702, TrLoss:  0.71772, VaAcc: 0.4204, VaLoss:  2.30719
 98,  0 | TrAcc: 0.7816, TrLoss:  0.68640, VaAcc: 0.4375, VaLoss:  2.28388
 99,  0 | TrAcc: 0.7676, TrLoss:  0.72998, VaAcc: 0.4273, VaLoss:  2.28446

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 13}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 50, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0115, TrLoss:  4.59667, VaAcc: 0.0110, VaLoss:  4.59788
  1,  0 | TrAcc: 0.4355, TrLoss:  1.94406, VaAcc: 0.4101, VaLoss:  2.15040
  2,  0 | TrAcc: 0.5003, TrLoss:  1.69430, VaAcc: 0.4411, VaLoss:  2.03579
  3,  0 | TrAcc: 0.5076, TrLoss:  1.62779, VaAcc: 0.4545, VaLoss:  2.00012
  4,  0 | TrAcc: 0.5451, TrLoss:  1.49923, VaAcc: 0.4646, VaLoss:  1.97334
  5,  0 | TrAcc: 0.5594, TrLoss:  1.44022, VaAcc: 0.4804, VaLoss:  1.96181
  6,  0 | TrAcc: 0.5840, TrLoss:  1.37695, VaAcc: 0.4705, VaLoss:  1.94536
  7,  0 | TrAcc: 0.5933, TrLoss:  1.31543, VaAcc: 0.4724, VaLoss:  1.96550
  8,  0 | TrAcc: 0.6091, TrLoss:  1.27555, VaAcc: 0.4784, VaLoss:  1.94538
  9,  0 | TrAcc: 0.6144, TrLoss:  1.25161, VaAcc: 0.4810, VaLoss:  1.96504
 10,  0 | TrAcc: 0.6263, TrLoss:  1.21520, VaAcc: 0.4791, VaLoss:  1.99120
 11,  0 | TrAcc: 0.6396, TrLoss:  1.15673, VaAcc: 0.4735, VaLoss:  2.00012
 12,  0 | TrAcc: 0.6412, TrLoss:  1.15506, VaAcc: 0.4707, VaLoss:  2.02327
 13,  0 | TrAcc: 0.6488, TrLoss:  1.14383, VaAcc: 0.4640, VaLoss:  2.03936
 14,  0 | TrAcc: 0.6706, TrLoss:  1.06389, VaAcc: 0.4733, VaLoss:  2.03232
 15,  0 | TrAcc: 0.6693, TrLoss:  1.06352, VaAcc: 0.4629, VaLoss:  2.07410
 16,  0 | TrAcc: 0.6730, TrLoss:  1.04178, VaAcc: 0.4603, VaLoss:  2.07216
 17,  0 | TrAcc: 0.6792, TrLoss:  1.02170, VaAcc: 0.4621, VaLoss:  2.05902
 18,  0 | TrAcc: 0.6881, TrLoss:  0.99367, VaAcc: 0.4672, VaLoss:  2.06785
 19,  0 | TrAcc: 0.6951, TrLoss:  0.96940, VaAcc: 0.4517, VaLoss:  2.09249
 20,  0 | TrAcc: 0.6859, TrLoss:  1.00887, VaAcc: 0.4672, VaLoss:  2.08268
 21,  0 | TrAcc: 0.7049, TrLoss:  0.94626, VaAcc: 0.4653, VaLoss:  2.09099
 22,  0 | TrAcc: 0.7122, TrLoss:  0.92534, VaAcc: 0.4644, VaLoss:  2.09608
 23,  0 | TrAcc: 0.7153, TrLoss:  0.91292, VaAcc: 0.4470, VaLoss:  2.11918
 24,  0 | TrAcc: 0.7181, TrLoss:  0.91174, VaAcc: 0.4584, VaLoss:  2.12156
 25,  0 | TrAcc: 0.7176, TrLoss:  0.90772, VaAcc: 0.4504, VaLoss:  2.13627
 26,  0 | TrAcc: 0.7120, TrLoss:  0.91852, VaAcc: 0.4498, VaLoss:  2.13851
 27,  0 | TrAcc: 0.7203, TrLoss:  0.88922, VaAcc: 0.4480, VaLoss:  2.15540
 28,  0 | TrAcc: 0.7299, TrLoss:  0.87156, VaAcc: 0.4530, VaLoss:  2.14832
 29,  0 | TrAcc: 0.7312, TrLoss:  0.85546, VaAcc: 0.4528, VaLoss:  2.16239
 30,  0 | TrAcc: 0.7194, TrLoss:  0.88194, VaAcc: 0.4426, VaLoss:  2.17965
 31,  0 | TrAcc: 0.7292, TrLoss:  0.86495, VaAcc: 0.4541, VaLoss:  2.18041
 32,  0 | TrAcc: 0.7354, TrLoss:  0.84136, VaAcc: 0.4536, VaLoss:  2.16136
 33,  0 | TrAcc: 0.7389, TrLoss:  0.83891, VaAcc: 0.4498, VaLoss:  2.17423
 34,  0 | TrAcc: 0.7422, TrLoss:  0.82219, VaAcc: 0.4446, VaLoss:  2.17284
 35,  0 | TrAcc: 0.7387, TrLoss:  0.83495, VaAcc: 0.4508, VaLoss:  2.19406
 36,  0 | TrAcc: 0.7351, TrLoss:  0.83466, VaAcc: 0.4476, VaLoss:  2.16030
 37,  0 | TrAcc: 0.7576, TrLoss:  0.78521, VaAcc: 0.4549, VaLoss:  2.17928
 38,  0 | TrAcc: 0.7472, TrLoss:  0.80417, VaAcc: 0.4433, VaLoss:  2.18888
 39,  0 | TrAcc: 0.7568, TrLoss:  0.77634, VaAcc: 0.4422, VaLoss:  2.20346
 40,  0 | TrAcc: 0.7541, TrLoss:  0.78935, VaAcc: 0.4532, VaLoss:  2.18584
 41,  0 | TrAcc: 0.7508, TrLoss:  0.78791, VaAcc: 0.4418, VaLoss:  2.19648
 42,  0 | TrAcc: 0.7536, TrLoss:  0.77492, VaAcc: 0.4379, VaLoss:  2.21425
 43,  0 | TrAcc: 0.7546, TrLoss:  0.78040, VaAcc: 0.4465, VaLoss:  2.20996
 44,  0 | TrAcc: 0.7537, TrLoss:  0.77275, VaAcc: 0.4463, VaLoss:  2.21201
 45,  0 | TrAcc: 0.7624, TrLoss:  0.74660, VaAcc: 0.4459, VaLoss:  2.20461
 46,  0 | TrAcc: 0.7477, TrLoss:  0.79792, VaAcc: 0.4437, VaLoss:  2.20515
 47,  0 | TrAcc: 0.7543, TrLoss:  0.78174, VaAcc: 0.4392, VaLoss:  2.22738
 48,  0 | TrAcc: 0.7523, TrLoss:  0.78262, VaAcc: 0.4342, VaLoss:  2.22204
 49,  0 | TrAcc: 0.7516, TrLoss:  0.78841, VaAcc: 0.4295, VaLoss:  2.22820
 50,  0 | TrAcc: 0.7555, TrLoss:  0.77841, VaAcc: 0.4459, VaLoss:  2.21385
 51,  0 | TrAcc: 0.7660, TrLoss:  0.74123, VaAcc: 0.4472, VaLoss:  2.21552
 52,  0 | TrAcc: 0.7654, TrLoss:  0.74189, VaAcc: 0.4364, VaLoss:  2.23759
 53,  0 | TrAcc: 0.7773, TrLoss:  0.71370, VaAcc: 0.4360, VaLoss:  2.23207
 54,  0 | TrAcc: 0.7610, TrLoss:  0.75503, VaAcc: 0.4280, VaLoss:  2.26307
 55,  0 | TrAcc: 0.7619, TrLoss:  0.75047, VaAcc: 0.4368, VaLoss:  2.24705
 56,  0 | TrAcc: 0.7720, TrLoss:  0.71637, VaAcc: 0.4424, VaLoss:  2.24984
 57,  0 | TrAcc: 0.7728, TrLoss:  0.72025, VaAcc: 0.4317, VaLoss:  2.25473
 58,  0 | TrAcc: 0.7628, TrLoss:  0.73979, VaAcc: 0.4312, VaLoss:  2.27520
 59,  0 | TrAcc: 0.7672, TrLoss:  0.73253, VaAcc: 0.4254, VaLoss:  2.26508
 60,  0 | TrAcc: 0.7584, TrLoss:  0.75634, VaAcc: 0.4446, VaLoss:  2.24971
 61,  0 | TrAcc: 0.7721, TrLoss:  0.73331, VaAcc: 0.4267, VaLoss:  2.26715
 62,  0 | TrAcc: 0.7784, TrLoss:  0.70713, VaAcc: 0.4310, VaLoss:  2.24304
 63,  0 | TrAcc: 0.7713, TrLoss:  0.72179, VaAcc: 0.4420, VaLoss:  2.24830
 64,  0 | TrAcc: 0.7745, TrLoss:  0.70485, VaAcc: 0.4314, VaLoss:  2.25438
 65,  0 | TrAcc: 0.7745, TrLoss:  0.71454, VaAcc: 0.4304, VaLoss:  2.26233
 66,  0 | TrAcc: 0.7729, TrLoss:  0.71200, VaAcc: 0.4347, VaLoss:  2.24993
 67,  0 | TrAcc: 0.7856, TrLoss:  0.67715, VaAcc: 0.4379, VaLoss:  2.25112
 68,  0 | TrAcc: 0.7867, TrLoss:  0.68372, VaAcc: 0.4312, VaLoss:  2.26118
 69,  0 | TrAcc: 0.7766, TrLoss:  0.70940, VaAcc: 0.4347, VaLoss:  2.26659
 70,  0 | TrAcc: 0.7779, TrLoss:  0.69321, VaAcc: 0.4398, VaLoss:  2.26027
 71,  0 | TrAcc: 0.7752, TrLoss:  0.71322, VaAcc: 0.4336, VaLoss:  2.28794
 72,  0 | TrAcc: 0.7855, TrLoss:  0.69100, VaAcc: 0.4282, VaLoss:  2.28378
 73,  0 | TrAcc: 0.7832, TrLoss:  0.69028, VaAcc: 0.4254, VaLoss:  2.28709
 74,  0 | TrAcc: 0.7791, TrLoss:  0.69695, VaAcc: 0.4379, VaLoss:  2.26107
 75,  0 | TrAcc: 0.7772, TrLoss:  0.70012, VaAcc: 0.4422, VaLoss:  2.26618
 76,  0 | TrAcc: 0.7714, TrLoss:  0.72930, VaAcc: 0.4351, VaLoss:  2.26928
 77,  0 | TrAcc: 0.7795, TrLoss:  0.69162, VaAcc: 0.4321, VaLoss:  2.28141
 78,  0 | TrAcc: 0.7781, TrLoss:  0.69611, VaAcc: 0.4299, VaLoss:  2.28440
 79,  0 | TrAcc: 0.7738, TrLoss:  0.70465, VaAcc: 0.4288, VaLoss:  2.28841
 80,  0 | TrAcc: 0.7725, TrLoss:  0.71526, VaAcc: 0.4325, VaLoss:  2.29555
 81,  0 | TrAcc: 0.7753, TrLoss:  0.71197, VaAcc: 0.4312, VaLoss:  2.29406
 82,  0 | TrAcc: 0.7757, TrLoss:  0.70055, VaAcc: 0.4211, VaLoss:  2.29738
 83,  0 | TrAcc: 0.7860, TrLoss:  0.68200, VaAcc: 0.4278, VaLoss:  2.28919
 84,  0 | TrAcc: 0.7821, TrLoss:  0.68566, VaAcc: 0.4226, VaLoss:  2.30380
 85,  0 | TrAcc: 0.7708, TrLoss:  0.72224, VaAcc: 0.4299, VaLoss:  2.30314
 86,  0 | TrAcc: 0.7814, TrLoss:  0.69385, VaAcc: 0.4342, VaLoss:  2.29240
 87,  0 | TrAcc: 0.7826, TrLoss:  0.68030, VaAcc: 0.4301, VaLoss:  2.29587
 88,  0 | TrAcc: 0.7887, TrLoss:  0.67146, VaAcc: 0.4254, VaLoss:  2.29470
 89,  0 | TrAcc: 0.7625, TrLoss:  0.74273, VaAcc: 0.4159, VaLoss:  2.32385
 90,  0 | TrAcc: 0.7598, TrLoss:  0.75396, VaAcc: 0.4224, VaLoss:  2.31414
 91,  0 | TrAcc: 0.7650, TrLoss:  0.73213, VaAcc: 0.4278, VaLoss:  2.32067
 92,  0 | TrAcc: 0.7801, TrLoss:  0.69191, VaAcc: 0.4317, VaLoss:  2.29781
 93,  0 | TrAcc: 0.7758, TrLoss:  0.70850, VaAcc: 0.4211, VaLoss:  2.30262
 94,  0 | TrAcc: 0.7856, TrLoss:  0.66473, VaAcc: 0.4334, VaLoss:  2.30661
 95,  0 | TrAcc: 0.7903, TrLoss:  0.65900, VaAcc: 0.4388, VaLoss:  2.29484
 96,  0 | TrAcc: 0.7899, TrLoss:  0.66623, VaAcc: 0.4407, VaLoss:  2.30184
 97,  0 | TrAcc: 0.7942, TrLoss:  0.65249, VaAcc: 0.4291, VaLoss:  2.31038
 98,  0 | TrAcc: 0.7954, TrLoss:  0.65292, VaAcc: 0.4323, VaLoss:  2.30015
 99,  0 | TrAcc: 0.7940, TrLoss:  0.64877, VaAcc: 0.4329, VaLoss:  2.30280
----------------------------
Final Tr Acc   :   0.78640 +- 0.01639
Final Va Acc   :   0.42906 +- 0.00337
Final Tr Loss  :   0.67449 +- 0.04810
Final Va Loss  :   2.28657 +- 0.01529

TrAcc
Run:  0 | 80.39% in epoch   87
Run:  1 | 78.16% in epoch   98
Run:  2 | 79.54% in epoch   98

VaAcc
Run:  0 | 49.14% in epoch    9
Run:  1 | 48.23% in epoch    6
Run:  2 | 48.10% in epoch    9

TeAcc
Run:  0 | 46.40% in epoch    9
Run:  1 | 46.27% in epoch    6
Run:  2 | 45.36% in epoch    9
(3, 100)
