{'learning_rate_tau': 10000, 'learning_rate': 0.02, 'mode': {'name': 'classic', 'max_epochs': 100, 'min_error': 0}, 'batchnorm': {'type': 'none', 'momentum': 0.98, 'tau': 5, 'modes': []}, 'task_id': 6}
{'dataset': 'timit', 'te': {'in_seq_len': 40, 'minibatch_size': 500, 'minibatch_mode': False, 'max_truncation': 0}, 'remove_bias': False, 'va': {'in_seq_len': 40, 'minibatch_size': 500, 'minibatch_mode': False, 'max_truncation': 0}, 'tr': {'in_seq_len': 40, 'minibatch_size': 1000, 'minibatch_mode': True, 'max_truncation': 0}}
{'gradient_clip_value': 0.5, 'output_type': 'classification', 'discrete_acts': [], 'layout': [13, 70, 50, 60], 'layer_configs': [{'layer_type': 'input'}, {'layer_type': 'lstm', 'regularization': {'state_zo_prob': 0.05, 'output_zo_prob': 0.01, 'mode': 'none'}, 'var_scope': 'lstm_0', 'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'}, 'f': {'b': 'all_one', 'w': 'xavier'}, 'o': {'b': 'all_zero', 'w': 'xavier'}, 'i': {'b': 'all_zero', 'w': 'xavier'}}}, {'layer_type': 'lstm', 'regularization': {'output_zo_prob': 0.01, 'state_zo_prob': 0.05, 'mode': 'none'}, 'var_scope': 'lstm_1', 'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'}, 'f': {'b': 'all_one', 'w': 'xavier'}, 'o': {'b': 'all_zero', 'w': 'xavier'}, 'i': {'b': 'all_zero', 'w': 'xavier'}}}, {'layer_type': 'fc', 'regularization': {'strength': 0.0, 'mode': 'l2'}, 'var_scope': 'output_layer', 'init_config': {'b': 'all_zero', 'w': 'xavier'}}], 'weight_type': 'continuous', 'n_bins': 2.0}
{'calc_performance_every': 1, 'include_pred': False, 'save_model': {'path': '../tr_models/m_model6', 'enabled': False}, 'include_out': False}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 6}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 70, 50, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0167, TrLoss:  4.54404, VaAcc: 0.0151, VaLoss:  4.58251
 66,  0 | TrAcc: 0.7256, TrLoss:  0.86797, VaAcc: 0.4265, VaLoss:  2.30054
 67,  0 | TrAcc: 0.7359, TrLoss:  0.83575, VaAcc: 0.4368, VaLoss:  2.29454
 68,  0 | TrAcc: 0.7305, TrLoss:  0.85298, VaAcc: 0.4317, VaLoss:  2.29208
 69,  0 | TrAcc: 0.7340, TrLoss:  0.83326, VaAcc: 0.4321, VaLoss:  2.29670
 70,  0 | TrAcc: 0.7356, TrLoss:  0.82812, VaAcc: 0.4254, VaLoss:  2.29757
 71,  0 | TrAcc: 0.7386, TrLoss:  0.81413, VaAcc: 0.4308, VaLoss:  2.31787
 72,  0 | TrAcc: 0.7343, TrLoss:  0.83034, VaAcc: 0.4405, VaLoss:  2.29206
 73,  0 | TrAcc: 0.7376, TrLoss:  0.82132, VaAcc: 0.4297, VaLoss:  2.29421
 74,  0 | TrAcc: 0.7384, TrLoss:  0.82662, VaAcc: 0.4295, VaLoss:  2.31289
 75,  0 | TrAcc: 0.7395, TrLoss:  0.81958, VaAcc: 0.4286, VaLoss:  2.30235
 76,  0 | TrAcc: 0.7315, TrLoss:  0.83879, VaAcc: 0.4237, VaLoss:  2.32481
 77,  0 | TrAcc: 0.7377, TrLoss:  0.82386, VaAcc: 0.4299, VaLoss:  2.32052
 78,  0 | TrAcc: 0.7425, TrLoss:  0.82331, VaAcc: 0.4364, VaLoss:  2.30920
 79,  0 | TrAcc: 0.7480, TrLoss:  0.79877, VaAcc: 0.4185, VaLoss:  2.32515
 80,  0 | TrAcc: 0.7493, TrLoss:  0.79117, VaAcc: 0.4278, VaLoss:  2.33046
 81,  0 | TrAcc: 0.7439, TrLoss:  0.81543, VaAcc: 0.4327, VaLoss:  2.31132
 82,  0 | TrAcc: 0.7419, TrLoss:  0.80986, VaAcc: 0.4282, VaLoss:  2.30906
 83,  0 | TrAcc: 0.7370, TrLoss:  0.83468, VaAcc: 0.4347, VaLoss:  2.31523
 84,  0 | TrAcc: 0.7386, TrLoss:  0.81801, VaAcc: 0.4278, VaLoss:  2.31589
 85,  0 | TrAcc: 0.7538, TrLoss:  0.77611, VaAcc: 0.4317, VaLoss:  2.31041
 86,  0 | TrAcc: 0.7499, TrLoss:  0.79189, VaAcc: 0.4327, VaLoss:  2.32018
 87,  0 | TrAcc: 0.7468, TrLoss:  0.79131, VaAcc: 0.4267, VaLoss:  2.31761
 88,  0 | TrAcc: 0.7470, TrLoss:  0.78758, VaAcc: 0.4263, VaLoss:  2.33160
 89,  0 | TrAcc: 0.7563, TrLoss:  0.77071, VaAcc: 0.4241, VaLoss:  2.33767
 90,  0 | TrAcc: 0.7571, TrLoss:  0.76393, VaAcc: 0.4230, VaLoss:  2.33704
 91,  0 | TrAcc: 0.7572, TrLoss:  0.76191, VaAcc: 0.4308, VaLoss:  2.32385
 92,  0 | TrAcc: 0.7587, TrLoss:  0.75532, VaAcc: 0.4293, VaLoss:  2.32280
 93,  0 | TrAcc: 0.7572, TrLoss:  0.76704, VaAcc: 0.4250, VaLoss:  2.34463
 94,  0 | TrAcc: 0.7605, TrLoss:  0.75529, VaAcc: 0.4254, VaLoss:  2.34275
 95,  0 | TrAcc: 0.7556, TrLoss:  0.76771, VaAcc: 0.4375, VaLoss:  2.33020
 96,  0 | TrAcc: 0.7449, TrLoss:  0.79531, VaAcc: 0.4248, VaLoss:  2.34004
 97,  0 | TrAcc: 0.7502, TrLoss:  0.77479, VaAcc: 0.4291, VaLoss:  2.34202
 98,  0 | TrAcc: 0.7549, TrLoss:  0.76153, VaAcc: 0.4260, VaLoss:  2.33284
 99,  0 | TrAcc: 0.7521, TrLoss:  0.76668, VaAcc: 0.4312, VaLoss:  2.33484

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 6}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 70, 50, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0170, TrLoss:  4.65500, VaAcc: 0.0160, VaLoss:  4.66301
  1,  0 | TrAcc: 0.4395, TrLoss:  1.95974, VaAcc: 0.3935, VaLoss:  2.22135
  2,  0 | TrAcc: 0.4925, TrLoss:  1.71768, VaAcc: 0.4357, VaLoss:  2.07977
  3,  0 | TrAcc: 0.5138, TrLoss:  1.61186, VaAcc: 0.4442, VaLoss:  2.05969
  4,  0 | TrAcc: 0.5397, TrLoss:  1.52339, VaAcc: 0.4528, VaLoss:  2.03185
  5,  0 | TrAcc: 0.5563, TrLoss:  1.46741, VaAcc: 0.4670, VaLoss:  2.01989
  6,  0 | TrAcc: 0.5683, TrLoss:  1.41789, VaAcc: 0.4720, VaLoss:  2.00796
  7,  0 | TrAcc: 0.5798, TrLoss:  1.36887, VaAcc: 0.4646, VaLoss:  2.01937
  8,  0 | TrAcc: 0.5935, TrLoss:  1.32936, VaAcc: 0.4584, VaLoss:  2.03942
  9,  0 | TrAcc: 0.6005, TrLoss:  1.29273, VaAcc: 0.4702, VaLoss:  2.03520
 10,  0 | TrAcc: 0.6065, TrLoss:  1.27954, VaAcc: 0.4638, VaLoss:  2.05723
 11,  0 | TrAcc: 0.6122, TrLoss:  1.26396, VaAcc: 0.4627, VaLoss:  2.07315
 12,  0 | TrAcc: 0.6289, TrLoss:  1.19872, VaAcc: 0.4629, VaLoss:  2.06040
 13,  0 | TrAcc: 0.6282, TrLoss:  1.21155, VaAcc: 0.4610, VaLoss:  2.07163
 14,  0 | TrAcc: 0.6269, TrLoss:  1.19891, VaAcc: 0.4638, VaLoss:  2.07908
 15,  0 | TrAcc: 0.6362, TrLoss:  1.16612, VaAcc: 0.4573, VaLoss:  2.10718
 16,  0 | TrAcc: 0.6407, TrLoss:  1.15826, VaAcc: 0.4500, VaLoss:  2.11485
 17,  0 | TrAcc: 0.6407, TrLoss:  1.15027, VaAcc: 0.4633, VaLoss:  2.12283
 18,  0 | TrAcc: 0.6514, TrLoss:  1.13137, VaAcc: 0.4545, VaLoss:  2.12422
 19,  0 | TrAcc: 0.6570, TrLoss:  1.09174, VaAcc: 0.4480, VaLoss:  2.13152
 20,  0 | TrAcc: 0.6619, TrLoss:  1.08406, VaAcc: 0.4532, VaLoss:  2.12802
 21,  0 | TrAcc: 0.6635, TrLoss:  1.07123, VaAcc: 0.4580, VaLoss:  2.12744
 22,  0 | TrAcc: 0.6669, TrLoss:  1.06558, VaAcc: 0.4483, VaLoss:  2.14708
 23,  0 | TrAcc: 0.6672, TrLoss:  1.06277, VaAcc: 0.4467, VaLoss:  2.16511
 24,  0 | TrAcc: 0.6755, TrLoss:  1.05499, VaAcc: 0.4521, VaLoss:  2.15861
 25,  0 | TrAcc: 0.6745, TrLoss:  1.04609, VaAcc: 0.4483, VaLoss:  2.17352
 26,  0 | TrAcc: 0.6828, TrLoss:  1.01313, VaAcc: 0.4450, VaLoss:  2.19336
 27,  0 | TrAcc: 0.6821, TrLoss:  1.01238, VaAcc: 0.4424, VaLoss:  2.19603
 28,  0 | TrAcc: 0.6807, TrLoss:  1.00622, VaAcc: 0.4508, VaLoss:  2.19340
 29,  0 | TrAcc: 0.6883, TrLoss:  1.00574, VaAcc: 0.4470, VaLoss:  2.20376
 30,  0 | TrAcc: 0.6931, TrLoss:  0.98253, VaAcc: 0.4483, VaLoss:  2.18464
 31,  0 | TrAcc: 0.6900, TrLoss:  0.98899, VaAcc: 0.4524, VaLoss:  2.18699
 32,  0 | TrAcc: 0.6995, TrLoss:  0.95599, VaAcc: 0.4474, VaLoss:  2.19902
 33,  0 | TrAcc: 0.6979, TrLoss:  0.95748, VaAcc: 0.4377, VaLoss:  2.21944
 34,  0 | TrAcc: 0.7032, TrLoss:  0.95367, VaAcc: 0.4429, VaLoss:  2.21838
 35,  0 | TrAcc: 0.7074, TrLoss:  0.93651, VaAcc: 0.4444, VaLoss:  2.22669
 36,  0 | TrAcc: 0.6997, TrLoss:  0.95351, VaAcc: 0.4416, VaLoss:  2.23091
 37,  0 | TrAcc: 0.7014, TrLoss:  0.93402, VaAcc: 0.4338, VaLoss:  2.22194
 38,  0 | TrAcc: 0.7096, TrLoss:  0.93085, VaAcc: 0.4368, VaLoss:  2.24315
 39,  0 | TrAcc: 0.6994, TrLoss:  0.94834, VaAcc: 0.4409, VaLoss:  2.24343
 40,  0 | TrAcc: 0.7116, TrLoss:  0.91781, VaAcc: 0.4409, VaLoss:  2.23671
 41,  0 | TrAcc: 0.7195, TrLoss:  0.90659, VaAcc: 0.4377, VaLoss:  2.25156
 42,  0 | TrAcc: 0.7127, TrLoss:  0.91922, VaAcc: 0.4426, VaLoss:  2.25329
 43,  0 | TrAcc: 0.7118, TrLoss:  0.91609, VaAcc: 0.4398, VaLoss:  2.24134
 44,  0 | TrAcc: 0.7156, TrLoss:  0.89389, VaAcc: 0.4345, VaLoss:  2.25645
 45,  0 | TrAcc: 0.7227, TrLoss:  0.88432, VaAcc: 0.4377, VaLoss:  2.25209
 46,  0 | TrAcc: 0.7274, TrLoss:  0.86723, VaAcc: 0.4254, VaLoss:  2.26954
 47,  0 | TrAcc: 0.7224, TrLoss:  0.87169, VaAcc: 0.4314, VaLoss:  2.28214
 48,  0 | TrAcc: 0.7194, TrLoss:  0.89328, VaAcc: 0.4256, VaLoss:  2.30161
 49,  0 | TrAcc: 0.7236, TrLoss:  0.87580, VaAcc: 0.4353, VaLoss:  2.26992
 50,  0 | TrAcc: 0.7235, TrLoss:  0.88232, VaAcc: 0.4375, VaLoss:  2.27161
 51,  0 | TrAcc: 0.7282, TrLoss:  0.86298, VaAcc: 0.4172, VaLoss:  2.29312
 52,  0 | TrAcc: 0.7309, TrLoss:  0.86215, VaAcc: 0.4282, VaLoss:  2.27451
 53,  0 | TrAcc: 0.7296, TrLoss:  0.85224, VaAcc: 0.4278, VaLoss:  2.28214
 54,  0 | TrAcc: 0.7356, TrLoss:  0.84125, VaAcc: 0.4230, VaLoss:  2.30370
 55,  0 | TrAcc: 0.7311, TrLoss:  0.84949, VaAcc: 0.4232, VaLoss:  2.28464
 56,  0 | TrAcc: 0.7357, TrLoss:  0.83978, VaAcc: 0.4235, VaLoss:  2.29308
 57,  0 | TrAcc: 0.7318, TrLoss:  0.85219, VaAcc: 0.4196, VaLoss:  2.31398
 58,  0 | TrAcc: 0.7270, TrLoss:  0.87373, VaAcc: 0.4263, VaLoss:  2.31073
 59,  0 | TrAcc: 0.7356, TrLoss:  0.83384, VaAcc: 0.4278, VaLoss:  2.29180
 60,  0 | TrAcc: 0.7398, TrLoss:  0.83201, VaAcc: 0.4174, VaLoss:  2.32292
 61,  0 | TrAcc: 0.7361, TrLoss:  0.83037, VaAcc: 0.4204, VaLoss:  2.31549
 62,  0 | TrAcc: 0.7451, TrLoss:  0.81510, VaAcc: 0.4200, VaLoss:  2.31653
 63,  0 | TrAcc: 0.7432, TrLoss:  0.81188, VaAcc: 0.4157, VaLoss:  2.33394
 64,  0 | TrAcc: 0.7386, TrLoss:  0.81967, VaAcc: 0.4168, VaLoss:  2.31058
 65,  0 | TrAcc: 0.7541, TrLoss:  0.77728, VaAcc: 0.4222, VaLoss:  2.30819
 66,  0 | TrAcc: 0.7470, TrLoss:  0.80591, VaAcc: 0.4219, VaLoss:  2.32919
 67,  0 | TrAcc: 0.7433, TrLoss:  0.81375, VaAcc: 0.4138, VaLoss:  2.33803
 68,  0 | TrAcc: 0.7485, TrLoss:  0.79704, VaAcc: 0.4194, VaLoss:  2.33732
 69,  0 | TrAcc: 0.7577, TrLoss:  0.77837, VaAcc: 0.4187, VaLoss:  2.33429
 70,  0 | TrAcc: 0.7571, TrLoss:  0.77480, VaAcc: 0.4140, VaLoss:  2.33917
 71,  0 | TrAcc: 0.7535, TrLoss:  0.77295, VaAcc: 0.4183, VaLoss:  2.32957
 72,  0 | TrAcc: 0.7517, TrLoss:  0.79067, VaAcc: 0.4211, VaLoss:  2.33299
 73,  0 | TrAcc: 0.7510, TrLoss:  0.78000, VaAcc: 0.4090, VaLoss:  2.35262
 74,  0 | TrAcc: 0.7571, TrLoss:  0.75996, VaAcc: 0.4144, VaLoss:  2.32775
 75,  0 | TrAcc: 0.7516, TrLoss:  0.77911, VaAcc: 0.4252, VaLoss:  2.32942
 76,  0 | TrAcc: 0.7512, TrLoss:  0.78622, VaAcc: 0.4161, VaLoss:  2.34307
 77,  0 | TrAcc: 0.7489, TrLoss:  0.79172, VaAcc: 0.4219, VaLoss:  2.33787
 78,  0 | TrAcc: 0.7543, TrLoss:  0.77622, VaAcc: 0.4219, VaLoss:  2.34163
 79,  0 | TrAcc: 0.7564, TrLoss:  0.77292, VaAcc: 0.4181, VaLoss:  2.34940
 80,  0 | TrAcc: 0.7475, TrLoss:  0.80074, VaAcc: 0.4196, VaLoss:  2.34350
 81,  0 | TrAcc: 0.7432, TrLoss:  0.81014, VaAcc: 0.4239, VaLoss:  2.33857
 82,  0 | TrAcc: 0.7527, TrLoss:  0.77698, VaAcc: 0.4170, VaLoss:  2.34835
 83,  0 | TrAcc: 0.7555, TrLoss:  0.76430, VaAcc: 0.4168, VaLoss:  2.34853
 84,  0 | TrAcc: 0.7567, TrLoss:  0.77783, VaAcc: 0.4107, VaLoss:  2.35815
 85,  0 | TrAcc: 0.7540, TrLoss:  0.78160, VaAcc: 0.4129, VaLoss:  2.34122
 86,  0 | TrAcc: 0.7560, TrLoss:  0.77635, VaAcc: 0.4239, VaLoss:  2.33040
 87,  0 | TrAcc: 0.7605, TrLoss:  0.75464, VaAcc: 0.4150, VaLoss:  2.33617
 88,  0 | TrAcc: 0.7624, TrLoss:  0.75501, VaAcc: 0.4185, VaLoss:  2.34851
 89,  0 | TrAcc: 0.7569, TrLoss:  0.77423, VaAcc: 0.4183, VaLoss:  2.34196
 90,  0 | TrAcc: 0.7594, TrLoss:  0.76694, VaAcc: 0.4159, VaLoss:  2.34762
 91,  0 | TrAcc: 0.7673, TrLoss:  0.74010, VaAcc: 0.4069, VaLoss:  2.36345
 92,  0 | TrAcc: 0.7551, TrLoss:  0.77861, VaAcc: 0.4181, VaLoss:  2.35726
 93,  0 | TrAcc: 0.7630, TrLoss:  0.74995, VaAcc: 0.4043, VaLoss:  2.36549
 94,  0 | TrAcc: 0.7709, TrLoss:  0.72326, VaAcc: 0.4196, VaLoss:  2.33458
 95,  0 | TrAcc: 0.7712, TrLoss:  0.72432, VaAcc: 0.4219, VaLoss:  2.35360
 96,  0 | TrAcc: 0.7730, TrLoss:  0.72527, VaAcc: 0.4133, VaLoss:  2.35894
 97,  0 | TrAcc: 0.7705, TrLoss:  0.73129, VaAcc: 0.4222, VaLoss:  2.35822
 98,  0 | TrAcc: 0.7665, TrLoss:  0.73603, VaAcc: 0.4157, VaLoss:  2.35590
 99,  0 | TrAcc: 0.7768, TrLoss:  0.70931, VaAcc: 0.4082, VaLoss:  2.34332
----------------------------
Final Tr Acc   :   0.76570 +- 0.01256
Final Va Acc   :   0.42058 +- 0.01164
Final Tr Loss  :   0.73495 +- 0.02917
Final Va Loss  :   2.34203 +- 0.00664

TrAcc
Run:  0 | 77.79% in epoch   97
Run:  1 | 76.05% in epoch   94
Run:  2 | 77.68% in epoch   99

VaAcc
Run:  0 | 47.37% in epoch    8
Run:  1 | 47.33% in epoch    7
Run:  2 | 47.20% in epoch    6

TeAcc
Run:  0 | 45.64% in epoch    8
Run:  1 | 44.76% in epoch    7
Run:  2 | 44.89% in epoch    6
(3, 100)
