{'batchnorm': {'momentum': 0.98, 'tau': 5, 'modes': [], 'type': 'none'}, 'mode': {'min_error': 0, 'name': 'classic', 'max_epochs': 100}, 'learning_rate_tau': 10000, 'learning_rate': 0.02, 'task_id': 7}
{'remove_bias': False, 'va': {'max_truncation': 0, 'in_seq_len': 40, 'minibatch_mode': False, 'minibatch_size': 500}, 'te': {'max_truncation': 0, 'in_seq_len': 40, 'minibatch_mode': False, 'minibatch_size': 500}, 'tr': {'max_truncation': 0, 'in_seq_len': 40, 'minibatch_mode': True, 'minibatch_size': 1000}, 'dataset': 'timit'}
{'weight_type': 'continuous', 'gradient_clip_value': 0.5, 'n_bins': 2.0, 'layout': [13, 100, 50, 60], 'discrete_acts': [], 'layer_configs': [{'layer_type': 'input'}, {'init_config': {'o': {'b': 'all_zero', 'w': 'xavier'}, 'i': {'b': 'all_zero', 'w': 'xavier'}, 'c': {'b': 'all_zero', 'w': 'xavier'}, 'f': {'b': 'all_one', 'w': 'xavier'}}, 'layer_type': 'lstm', 'var_scope': 'lstm_0', 'regularization': {'output_zo_prob': 0.01, 'mode': 'none', 'state_zo_prob': 0.05}}, {'init_config': {'o': {'b': 'all_zero', 'w': 'xavier'}, 'i': {'b': 'all_zero', 'w': 'xavier'}, 'c': {'b': 'all_zero', 'w': 'xavier'}, 'f': {'b': 'all_one', 'w': 'xavier'}}, 'layer_type': 'lstm', 'regularization': {'output_zo_prob': 0.01, 'mode': 'none', 'state_zo_prob': 0.05}, 'var_scope': 'lstm_1'}, {'init_config': {'b': 'all_zero', 'w': 'xavier'}, 'layer_type': 'fc', 'regularization': {'mode': 'l2', 'strength': 0.0}, 'var_scope': 'output_layer'}], 'output_type': 'classification'}
{'save_model': {'path': '../tr_models/m_model7', 'enabled': False}, 'include_pred': False, 'include_out': False, 'calc_performance_every': 1}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 7}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 100, 50, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0104, TrLoss:  4.55975, VaAcc: 0.0082, VaLoss:  4.58632
 66,  0 | TrAcc: 0.7531, TrLoss:  0.78623, VaAcc: 0.4355, VaLoss:  2.28612
 67,  0 | TrAcc: 0.7543, TrLoss:  0.77980, VaAcc: 0.4293, VaLoss:  2.28316
 68,  0 | TrAcc: 0.7503, TrLoss:  0.79522, VaAcc: 0.4329, VaLoss:  2.28454
 69,  0 | TrAcc: 0.7539, TrLoss:  0.78449, VaAcc: 0.4325, VaLoss:  2.27972
 70,  0 | TrAcc: 0.7516, TrLoss:  0.79043, VaAcc: 0.4245, VaLoss:  2.30824
 71,  0 | TrAcc: 0.7438, TrLoss:  0.79683, VaAcc: 0.4293, VaLoss:  2.28477
 72,  0 | TrAcc: 0.7544, TrLoss:  0.77070, VaAcc: 0.4202, VaLoss:  2.28698
 73,  0 | TrAcc: 0.7585, TrLoss:  0.76750, VaAcc: 0.4355, VaLoss:  2.28585
 74,  0 | TrAcc: 0.7493, TrLoss:  0.78946, VaAcc: 0.4317, VaLoss:  2.28855
 75,  0 | TrAcc: 0.7485, TrLoss:  0.78468, VaAcc: 0.4321, VaLoss:  2.29766
 76,  0 | TrAcc: 0.7472, TrLoss:  0.79261, VaAcc: 0.4243, VaLoss:  2.29827
 77,  0 | TrAcc: 0.7601, TrLoss:  0.76304, VaAcc: 0.4349, VaLoss:  2.27865
 78,  0 | TrAcc: 0.7655, TrLoss:  0.74103, VaAcc: 0.4310, VaLoss:  2.27594
 79,  0 | TrAcc: 0.7641, TrLoss:  0.76338, VaAcc: 0.4325, VaLoss:  2.28878
 80,  0 | TrAcc: 0.7726, TrLoss:  0.72016, VaAcc: 0.4291, VaLoss:  2.29957
 81,  0 | TrAcc: 0.7670, TrLoss:  0.74407, VaAcc: 0.4338, VaLoss:  2.29315
 82,  0 | TrAcc: 0.7750, TrLoss:  0.71424, VaAcc: 0.4282, VaLoss:  2.31758
 83,  0 | TrAcc: 0.7762, TrLoss:  0.71397, VaAcc: 0.4329, VaLoss:  2.30645
 84,  0 | TrAcc: 0.7720, TrLoss:  0.71002, VaAcc: 0.4280, VaLoss:  2.29688
 85,  0 | TrAcc: 0.7776, TrLoss:  0.70181, VaAcc: 0.4312, VaLoss:  2.31054
 86,  0 | TrAcc: 0.7715, TrLoss:  0.73920, VaAcc: 0.4232, VaLoss:  2.32361
 87,  0 | TrAcc: 0.7698, TrLoss:  0.73190, VaAcc: 0.4248, VaLoss:  2.31319
 88,  0 | TrAcc: 0.7746, TrLoss:  0.71496, VaAcc: 0.4304, VaLoss:  2.30462
 89,  0 | TrAcc: 0.7665, TrLoss:  0.73882, VaAcc: 0.4276, VaLoss:  2.31685
 90,  0 | TrAcc: 0.7664, TrLoss:  0.73313, VaAcc: 0.4325, VaLoss:  2.31215
 91,  0 | TrAcc: 0.7720, TrLoss:  0.71910, VaAcc: 0.4295, VaLoss:  2.30881
 92,  0 | TrAcc: 0.7735, TrLoss:  0.72393, VaAcc: 0.4213, VaLoss:  2.32293
 93,  0 | TrAcc: 0.7727, TrLoss:  0.72016, VaAcc: 0.4351, VaLoss:  2.29216
 94,  0 | TrAcc: 0.7664, TrLoss:  0.73547, VaAcc: 0.4133, VaLoss:  2.33245
 95,  0 | TrAcc: 0.7628, TrLoss:  0.73812, VaAcc: 0.4172, VaLoss:  2.32218
 96,  0 | TrAcc: 0.7706, TrLoss:  0.72184, VaAcc: 0.4291, VaLoss:  2.30920
 97,  0 | TrAcc: 0.7761, TrLoss:  0.70896, VaAcc: 0.4258, VaLoss:  2.31991
 98,  0 | TrAcc: 0.7734, TrLoss:  0.72187, VaAcc: 0.4219, VaLoss:  2.31100
 99,  0 | TrAcc: 0.7703, TrLoss:  0.72206, VaAcc: 0.4321, VaLoss:  2.31025

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 7}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 100, 50, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0372, TrLoss:  4.54552, VaAcc: 0.0349, VaLoss:  4.55688
  1,  0 | TrAcc: 0.4442, TrLoss:  1.93519, VaAcc: 0.4148, VaLoss:  2.16741
  2,  0 | TrAcc: 0.5064, TrLoss:  1.67982, VaAcc: 0.4345, VaLoss:  2.04600
  3,  0 | TrAcc: 0.5309, TrLoss:  1.56596, VaAcc: 0.4692, VaLoss:  1.99225
  4,  0 | TrAcc: 0.5472, TrLoss:  1.50056, VaAcc: 0.4549, VaLoss:  2.00504
  5,  0 | TrAcc: 0.5731, TrLoss:  1.42305, VaAcc: 0.4649, VaLoss:  1.99394
  6,  0 | TrAcc: 0.5858, TrLoss:  1.37376, VaAcc: 0.4748, VaLoss:  1.99529
  7,  0 | TrAcc: 0.5914, TrLoss:  1.33515, VaAcc: 0.4743, VaLoss:  2.01895
  8,  0 | TrAcc: 0.6077, TrLoss:  1.30019, VaAcc: 0.4713, VaLoss:  2.03012
  9,  0 | TrAcc: 0.6140, TrLoss:  1.24923, VaAcc: 0.4677, VaLoss:  2.02975
 10,  0 | TrAcc: 0.6166, TrLoss:  1.23918, VaAcc: 0.4666, VaLoss:  2.03771
 11,  0 | TrAcc: 0.6342, TrLoss:  1.19500, VaAcc: 0.4661, VaLoss:  2.05769
 12,  0 | TrAcc: 0.6438, TrLoss:  1.15710, VaAcc: 0.4681, VaLoss:  2.05651
 13,  0 | TrAcc: 0.6489, TrLoss:  1.14545, VaAcc: 0.4651, VaLoss:  2.07140
 14,  0 | TrAcc: 0.6506, TrLoss:  1.12209, VaAcc: 0.4696, VaLoss:  2.07840
 15,  0 | TrAcc: 0.6585, TrLoss:  1.11995, VaAcc: 0.4592, VaLoss:  2.09322
 16,  0 | TrAcc: 0.6638, TrLoss:  1.09188, VaAcc: 0.4595, VaLoss:  2.12404
 17,  0 | TrAcc: 0.6707, TrLoss:  1.06629, VaAcc: 0.4666, VaLoss:  2.10087
 18,  0 | TrAcc: 0.6781, TrLoss:  1.03856, VaAcc: 0.4627, VaLoss:  2.12069
 19,  0 | TrAcc: 0.6786, TrLoss:  1.04153, VaAcc: 0.4461, VaLoss:  2.12188
 20,  0 | TrAcc: 0.6788, TrLoss:  1.03103, VaAcc: 0.4571, VaLoss:  2.13598
 21,  0 | TrAcc: 0.6821, TrLoss:  1.02297, VaAcc: 0.4511, VaLoss:  2.15816
 22,  0 | TrAcc: 0.6899, TrLoss:  1.00302, VaAcc: 0.4541, VaLoss:  2.15310
 23,  0 | TrAcc: 0.6940, TrLoss:  0.98833, VaAcc: 0.4422, VaLoss:  2.17202
 24,  0 | TrAcc: 0.6932, TrLoss:  0.98338, VaAcc: 0.4519, VaLoss:  2.14896
 25,  0 | TrAcc: 0.7005, TrLoss:  0.96408, VaAcc: 0.4506, VaLoss:  2.17235
 26,  0 | TrAcc: 0.7056, TrLoss:  0.94261, VaAcc: 0.4461, VaLoss:  2.18626
 27,  0 | TrAcc: 0.7068, TrLoss:  0.95107, VaAcc: 0.4474, VaLoss:  2.18993
 28,  0 | TrAcc: 0.6979, TrLoss:  0.97112, VaAcc: 0.4552, VaLoss:  2.16607
 29,  0 | TrAcc: 0.7040, TrLoss:  0.94970, VaAcc: 0.4437, VaLoss:  2.19187
 30,  0 | TrAcc: 0.7098, TrLoss:  0.93583, VaAcc: 0.4472, VaLoss:  2.19164
 31,  0 | TrAcc: 0.7096, TrLoss:  0.92673, VaAcc: 0.4411, VaLoss:  2.21079
 32,  0 | TrAcc: 0.7150, TrLoss:  0.90866, VaAcc: 0.4381, VaLoss:  2.21544
 33,  0 | TrAcc: 0.7258, TrLoss:  0.87950, VaAcc: 0.4444, VaLoss:  2.21809
 34,  0 | TrAcc: 0.7233, TrLoss:  0.89052, VaAcc: 0.4351, VaLoss:  2.21869
 35,  0 | TrAcc: 0.7193, TrLoss:  0.89313, VaAcc: 0.4366, VaLoss:  2.19889
 36,  0 | TrAcc: 0.7286, TrLoss:  0.87412, VaAcc: 0.4368, VaLoss:  2.20820
 37,  0 | TrAcc: 0.7308, TrLoss:  0.86103, VaAcc: 0.4383, VaLoss:  2.21945
 38,  0 | TrAcc: 0.7272, TrLoss:  0.87378, VaAcc: 0.4383, VaLoss:  2.22379
 39,  0 | TrAcc: 0.7312, TrLoss:  0.86345, VaAcc: 0.4332, VaLoss:  2.25072
 40,  0 | TrAcc: 0.7300, TrLoss:  0.86174, VaAcc: 0.4338, VaLoss:  2.24911
 41,  0 | TrAcc: 0.7355, TrLoss:  0.85060, VaAcc: 0.4304, VaLoss:  2.25272
 42,  0 | TrAcc: 0.7336, TrLoss:  0.85278, VaAcc: 0.4478, VaLoss:  2.23535
 43,  0 | TrAcc: 0.7393, TrLoss:  0.82879, VaAcc: 0.4340, VaLoss:  2.24433
 44,  0 | TrAcc: 0.7355, TrLoss:  0.84015, VaAcc: 0.4347, VaLoss:  2.26540
 45,  0 | TrAcc: 0.7392, TrLoss:  0.83871, VaAcc: 0.4364, VaLoss:  2.26379
 46,  0 | TrAcc: 0.7386, TrLoss:  0.83321, VaAcc: 0.4263, VaLoss:  2.24723
 47,  0 | TrAcc: 0.7331, TrLoss:  0.83763, VaAcc: 0.4263, VaLoss:  2.26662
 48,  0 | TrAcc: 0.7420, TrLoss:  0.82881, VaAcc: 0.4237, VaLoss:  2.26807
 49,  0 | TrAcc: 0.7512, TrLoss:  0.79950, VaAcc: 0.4306, VaLoss:  2.25677
 50,  0 | TrAcc: 0.7565, TrLoss:  0.78163, VaAcc: 0.4226, VaLoss:  2.28146
 51,  0 | TrAcc: 0.7498, TrLoss:  0.79944, VaAcc: 0.4191, VaLoss:  2.28416
 52,  0 | TrAcc: 0.7544, TrLoss:  0.78665, VaAcc: 0.4256, VaLoss:  2.28793
 53,  0 | TrAcc: 0.7513, TrLoss:  0.78820, VaAcc: 0.4256, VaLoss:  2.29555
 54,  0 | TrAcc: 0.7472, TrLoss:  0.81166, VaAcc: 0.4317, VaLoss:  2.27924
 55,  0 | TrAcc: 0.7513, TrLoss:  0.80151, VaAcc: 0.4314, VaLoss:  2.28809
 56,  0 | TrAcc: 0.7507, TrLoss:  0.79900, VaAcc: 0.4293, VaLoss:  2.28852
 57,  0 | TrAcc: 0.7536, TrLoss:  0.78098, VaAcc: 0.4211, VaLoss:  2.28422
 58,  0 | TrAcc: 0.7612, TrLoss:  0.76479, VaAcc: 0.4288, VaLoss:  2.27960
 59,  0 | TrAcc: 0.7636, TrLoss:  0.76474, VaAcc: 0.4297, VaLoss:  2.28111
 60,  0 | TrAcc: 0.7543, TrLoss:  0.76910, VaAcc: 0.4299, VaLoss:  2.27538
 61,  0 | TrAcc: 0.7613, TrLoss:  0.76509, VaAcc: 0.4271, VaLoss:  2.29183
 62,  0 | TrAcc: 0.7704, TrLoss:  0.73629, VaAcc: 0.4254, VaLoss:  2.27863
 63,  0 | TrAcc: 0.7699, TrLoss:  0.73894, VaAcc: 0.4226, VaLoss:  2.29764
 64,  0 | TrAcc: 0.7645, TrLoss:  0.75989, VaAcc: 0.4213, VaLoss:  2.30384
 65,  0 | TrAcc: 0.7564, TrLoss:  0.78184, VaAcc: 0.4401, VaLoss:  2.28691
 66,  0 | TrAcc: 0.7525, TrLoss:  0.77970, VaAcc: 0.4276, VaLoss:  2.30171
 67,  0 | TrAcc: 0.7592, TrLoss:  0.77710, VaAcc: 0.4301, VaLoss:  2.30224
 68,  0 | TrAcc: 0.7587, TrLoss:  0.76132, VaAcc: 0.4321, VaLoss:  2.30959
 69,  0 | TrAcc: 0.7594, TrLoss:  0.75495, VaAcc: 0.4273, VaLoss:  2.28629
 70,  0 | TrAcc: 0.7594, TrLoss:  0.75863, VaAcc: 0.4213, VaLoss:  2.30740
 71,  0 | TrAcc: 0.7668, TrLoss:  0.74218, VaAcc: 0.4254, VaLoss:  2.30112
 72,  0 | TrAcc: 0.7706, TrLoss:  0.73655, VaAcc: 0.4254, VaLoss:  2.30432
 73,  0 | TrAcc: 0.7705, TrLoss:  0.73284, VaAcc: 0.4284, VaLoss:  2.30790
 74,  0 | TrAcc: 0.7753, TrLoss:  0.72294, VaAcc: 0.4314, VaLoss:  2.30151
 75,  0 | TrAcc: 0.7702, TrLoss:  0.73528, VaAcc: 0.4263, VaLoss:  2.31671
 76,  0 | TrAcc: 0.7668, TrLoss:  0.73921, VaAcc: 0.4276, VaLoss:  2.32146
 77,  0 | TrAcc: 0.7771, TrLoss:  0.72534, VaAcc: 0.4168, VaLoss:  2.33322
 78,  0 | TrAcc: 0.7817, TrLoss:  0.70914, VaAcc: 0.4174, VaLoss:  2.32578
 79,  0 | TrAcc: 0.7759, TrLoss:  0.72117, VaAcc: 0.4317, VaLoss:  2.31174
 80,  0 | TrAcc: 0.7828, TrLoss:  0.69166, VaAcc: 0.4252, VaLoss:  2.31218
 81,  0 | TrAcc: 0.7746, TrLoss:  0.72388, VaAcc: 0.4273, VaLoss:  2.31774
 82,  0 | TrAcc: 0.7772, TrLoss:  0.71065, VaAcc: 0.4200, VaLoss:  2.33378
 83,  0 | TrAcc: 0.7738, TrLoss:  0.71578, VaAcc: 0.4273, VaLoss:  2.32623
 84,  0 | TrAcc: 0.7746, TrLoss:  0.71106, VaAcc: 0.4209, VaLoss:  2.32033
 85,  0 | TrAcc: 0.7681, TrLoss:  0.73721, VaAcc: 0.4207, VaLoss:  2.33087
 86,  0 | TrAcc: 0.7780, TrLoss:  0.71949, VaAcc: 0.4235, VaLoss:  2.32550
 87,  0 | TrAcc: 0.7798, TrLoss:  0.70154, VaAcc: 0.4215, VaLoss:  2.33329
 88,  0 | TrAcc: 0.7861, TrLoss:  0.67666, VaAcc: 0.4269, VaLoss:  2.32318
 89,  0 | TrAcc: 0.7874, TrLoss:  0.68171, VaAcc: 0.4204, VaLoss:  2.32041
 90,  0 | TrAcc: 0.7881, TrLoss:  0.68731, VaAcc: 0.4282, VaLoss:  2.32010
 91,  0 | TrAcc: 0.7824, TrLoss:  0.68677, VaAcc: 0.4213, VaLoss:  2.34496
 92,  0 | TrAcc: 0.7773, TrLoss:  0.71096, VaAcc: 0.4202, VaLoss:  2.34405
 93,  0 | TrAcc: 0.7722, TrLoss:  0.71352, VaAcc: 0.4157, VaLoss:  2.35424
 94,  0 | TrAcc: 0.7756, TrLoss:  0.71382, VaAcc: 0.4258, VaLoss:  2.33249
 95,  0 | TrAcc: 0.7851, TrLoss:  0.69543, VaAcc: 0.4103, VaLoss:  2.35551
 96,  0 | TrAcc: 0.7825, TrLoss:  0.69611, VaAcc: 0.4174, VaLoss:  2.34346
 97,  0 | TrAcc: 0.7789, TrLoss:  0.70006, VaAcc: 0.4094, VaLoss:  2.34507
 98,  0 | TrAcc: 0.7813, TrLoss:  0.68886, VaAcc: 0.4187, VaLoss:  2.34131
 99,  0 | TrAcc: 0.7919, TrLoss:  0.66719, VaAcc: 0.4161, VaLoss:  2.34173
----------------------------
Final Tr Acc   :   0.77441 +- 0.01586
Final Va Acc   :   0.42331 +- 0.00809
Final Tr Loss  :   0.71701 +- 0.04749
Final Va Loss  :   2.32414 +- 0.01606

TrAcc
Run:  0 | 77.38% in epoch   95
Run:  1 | 77.76% in epoch   85
Run:  2 | 79.19% in epoch   99

VaAcc
Run:  0 | 46.90% in epoch    6
Run:  1 | 47.15% in epoch    5
Run:  2 | 47.48% in epoch    6

TeAcc
Run:  0 | 44.62% in epoch    6
Run:  1 | 45.07% in epoch    5
Run:  2 | 44.96% in epoch    6
(3, 100)
